date,code,open,high,low,close,volume,amount
2024-12-23,sz.300199,15.46,15.89,14.7,14.87,72492207,1092442009.29
2024-12-24,sz.300199,15.0,15.74,14.89,15.27,69837728,1076055220.4
2024-12-25,sz.300199,15.27,15.48,13.66,13.75,74279301,1064578696.32
2024-12-26,sz.300199,13.77,13.88,13.08,13.47,48893806,658946655.56
2024-12-27,sz.300199,13.47,13.7,13.24,13.3,33939087,456045081.59
2024-12-30,sz.300199,13.5,13.55,12.89,12.97,36753619,482355501.66
2024-12-31,sz.300199,12.96,13.21,12.63,12.89,33372140,430808706.84
2025-01-02,sz.300199,13.12,13.48,12.7,12.8,36304938,477949274.48
2025-01-03,sz.300199,12.83,13.61,12.82,13.19,43593131,574640298.83
2025-01-06,sz.300199,13.37,14.07,13.07,13.91,60034556,818547028.22
2025-01-07,sz.300199,13.6,13.65,12.81,13.1,46889533,613988510.47
2025-01-08,sz.300199,13.13,13.52,13.0,13.19,30557026,403950900.34
2025-01-09,sz.300199,13.0,13.04,12.18,12.31,40618715,515784635.99
2025-01-10,sz.300199,12.31,12.38,11.36,11.43,36603576,430002346.34
2025-01-13,sz.300199,11.21,11.43,11.11,11.3,16646900,187580923.4
2025-01-14,sz.300199,11.31,11.9,11.31,11.82,24617286,287396410.66
2025-01-15,sz.300199,11.85,11.85,11.51,11.53,19681920,228937136.1
2025-01-16,sz.300199,11.55,11.82,11.42,11.68,18046120,210289781.6
2025-01-17,sz.300199,11.6,11.63,11.38,11.41,15829499,181698114.57
2025-01-20,sz.300199,11.5,12.1,11.46,11.83,30553004,362879741.28
2025-01-21,sz.300199,11.93,11.99,11.6,11.78,15578544,182614928.88
2025-01-22,sz.300199,11.68,11.83,11.45,11.54,13930774,161982608.5
2025-01-23,sz.300199,11.7,11.8,11.44,11.45,14357800,166747801.0
2025-01-24,sz.300199,11.51,11.54,11.32,11.48,13336927,152935646.66
2025-01-27,sz.300199,11.65,11.69,11.24,11.28,14555499,166257011.8
2025-02-05,sz.300199,11.33,11.5,11.29,11.44,12067627,137687828.61
2025-02-06,sz.300199,11.45,11.6,11.21,11.56,20595612,235484398.2
2025-02-07,sz.300199,11.53,12.54,11.5,12.21,42443044,511300732.88
2025-02-10,sz.300199,12.25,12.78,12.1,12.67,42656000,530719504.0
2025-02-11,sz.300199,12.51,12.66,12.22,12.28,25262557,311380001.25
2025-02-12,sz.300199,12.24,12.36,12.12,12.21,25066720,306633180.6
2025-02-13,sz.300199,12.27,12.35,12.12,12.16,19462017,238098712.54
