date,code,open,high,low,close,volume,amount
2024-12-23,sz.002324,10.6987655,10.73857486,10.0518634,10.09167276,18188642,188717267.49
2024-12-24,sz.002324,10.21110084,10.4997187,10.04191106,10.14143446,16447148,168773812.24
2024-12-25,sz.002324,10.14143446,10.1513868,9.79310256,9.93243532,14263606,142333950.4
2024-12-26,sz.002324,9.88267362,10.16133914,9.87272128,9.95234,10512928,105681563.86
2024-12-27,sz.002324,9.93243532,10.19119616,9.86276894,9.93243532,15110449,152097616.12
2024-12-30,sz.002324,9.89262596,9.91253064,9.7035315,9.79310256,10875387,106894244.75
2024-12-31,sz.002324,9.8030549,9.8528166,9.44477066,9.48458002,10603800,102313480.0
2025-01-02,sz.002324,9.48458002,9.72343618,9.1561528,9.33529492,13106849,124177553.83
2025-01-03,sz.002324,9.3054379,9.39500896,8.82772558,8.8575826,15411225,140773447.75
2025-01-06,sz.002324,8.8575826,8.9073443,8.6087741,8.7082975,12358375,108421137.98
2025-01-07,sz.002324,8.73815452,8.8078209,8.56896474,8.73815452,13391415,116923517.75
2025-01-08,sz.002324,8.7082975,8.83767792,8.30025156,8.76801154,19477900,167267488.51
2025-01-09,sz.002324,8.7082975,9.13624812,8.6585358,8.957106,15077365,135306153.09
2025-01-10,sz.002324,8.957106,9.13624812,8.71824984,8.71824984,13219167,118637193.35
2025-01-13,sz.002324,8.61872644,8.8078209,8.459489,8.7082975,8988614,78089705.02
2025-01-14,sz.002324,8.82772558,9.19596216,8.6585358,9.17605748,13631747,123533467.99
2025-01-15,sz.002324,9.17605748,9.18600982,8.99691536,9.06658174,10004366,91339907.99
2025-01-16,sz.002324,9.13624812,9.24572386,8.957106,9.03672472,10777925,98454365.33
2025-01-17,sz.002324,9.02677238,9.26562854,8.97701068,9.1561528,10138024,92960751.17
2025-01-20,sz.002324,9.16610514,9.67367448,8.7580592,9.47462768,28390524,262890601.69
2025-01-21,sz.002324,9.53434172,9.81300724,9.454723,9.67367448,17560299,169487896.46
2025-01-22,sz.002324,9.66372214,9.7035315,9.31539024,9.37510428,12413296,118448269.6
2025-01-23,sz.002324,9.46467534,9.67367448,9.3054379,9.31539024,13592698,129505585.4
2025-01-24,sz.002324,9.28553322,9.43481832,9.23577152,9.4049613,9428540,88637738.66
2025-01-27,sz.002324,9.41491364,9.52438938,9.14620046,9.17605748,9551909,89097782.23
2025-02-05,sz.002324,9.24572386,9.36515194,9.11634344,9.16610514,9314773,86263254.46
2025-02-06,sz.002324,9.14620046,9.93243532,9.08648642,9.8528166,22282720,215735478.08
2025-02-07,sz.002324,9.81300724,9.92248298,9.64381746,9.8030549,16704468,164523529.33
2025-02-10,sz.002324,9.8030549,9.9025783,9.61396044,9.66372214,16571960,161628770.8
2025-02-11,sz.002324,9.69357916,9.7035315,9.44477066,9.6040081,11908558,114057515.02
2025-02-12,sz.002324,9.7035315,10.1016251,9.6040081,10.02200638,20914163,207793157.47
2025-02-13,sz.002324,9.99214936,10.06181574,9.7532932,9.77319788,14761614,146544541.08
2025-02-14,sz.002324,9.73338852,9.91253064,9.68362682,9.72343618,11760672,115381293.88
2025-02-17,sz.002324,9.76324554,9.8030549,9.62391278,9.7532932,12095850,118213979.5
2025-02-18,sz.002324,9.82295958,9.98219702,9.48458002,9.56419874,22722919,222997761.59
2025-02-19,sz.002324,9.6040081,9.88267362,9.52438938,9.87272128,17521543,172452112.57
2025-02-20,sz.002324,10.02200638,10.3006719,9.94238766,10.08172042,24836410,251459270.96
2025-02-21,sz.002324,10.07176808,10.09167276,9.8528166,9.9025783,21628369,215628303.93
2025-02-24,sz.002324,9.88267362,9.91253064,9.63386512,9.74334086,19698630,193197171.4
2025-02-25,sz.002324,9.64381746,10.29071956,9.58410342,10.03195872,32520889,324055313.2
2025-02-26,sz.002324,10.449957,11.03714506,10.3504336,11.03714506,48654199,522521670.87
2025-02-27,sz.002324,11.21628718,11.58452376,10.83809826,10.98738336,80680839,904741793.07
2025-02-28,sz.002324,10.8978123,10.91771698,10.27081488,10.32057658,45206998,478329037.81
2025-03-03,sz.002324,10.3504336,10.6987655,10.2509102,10.3006719,37901389,399251173.01
2025-03-04,sz.002324,10.1513868,10.32057658,10.02200638,10.3006719,23018896,236183402.2
2025-03-05,sz.002324,10.28076722,10.43005232,10.1016251,10.36038594,26234900,271105769.92
2025-03-06,sz.002324,10.60919444,10.72862252,10.449957,10.47981402,28669906,303868718.38
2025-03-07,sz.002324,10.42009998,10.43005232,10.2011485,10.29071956,18301700,190011925.0
2025-03-10,sz.002324,10.28076722,10.45990934,10.13148212,10.38029062,22560712,233496815.16
2025-03-11,sz.002324,10.2509102,10.33052892,10.08172042,10.2509102,21536422,220688848.02
2025-03-12,sz.002324,10.26086254,10.42009998,10.2509102,10.33052892,18821393,195459380.53
2025-03-13,sz.002324,10.28076722,10.36038594,9.88267362,9.96229234,24039002,242721181.62
2025-03-14,sz.002324,9.95234,10.1016251,9.77319788,10.0518634,16295863,163106259.25
2025-03-17,sz.002324,10.09167276,10.21110084,9.99214936,10.11157744,11391448,115673467.88
2025-03-18,sz.002324,10.11157744,10.78833656,10.1016251,10.5992421,36650346,387025492.96
2025-03-19,sz.002324,10.5494804,10.5494804,10.34048126,10.38029062,16371000,171178992.8
2025-03-20,sz.002324,10.38029062,10.48976636,10.27081488,10.36038594,12075114,125926436.43
2025-03-21,sz.002324,10.3006719,10.3504336,10.02200638,10.06181574,14851927,151092812.61
2025-03-24,sz.002324,10.0021017,10.08172042,9.72343618,9.9025783,14133900,140320205.0
2025-03-25,sz.002324,9.91253064,10.44000466,9.88267362,10.28076722,17812645,181748707.21
2025-03-26,sz.002324,10.1513868,10.3006719,10.07176808,10.12152978,12504900,127729406.0
2025-03-27,sz.002324,10.06181574,10.13148212,9.81300724,9.91253064,18882800,188691498.66
2025-03-28,sz.002324,10.449957,10.46986168,9.89262596,9.89262596,25033777,255239588.82
2025-03-31,sz.002324,9.71348384,9.74334086,9.47462768,9.56419874,17476003,168566653.77
2025-04-01,sz.002324,9.58410342,9.6537698,9.49453236,9.5044847,11116000,106781081.0
2025-04-02,sz.002324,9.47462768,9.67367448,9.47462768,9.5542464,7528640,72413056.8
2025-04-03,sz.002324,9.4049613,9.6040081,9.38505662,9.46467534,8837300,84286025.6
2025-04-07,sz.002324,8.68839282,8.93720132,8.51920304,8.51920304,15410640,133613471.36
2025-04-08,sz.002324,8.459489,8.69834516,8.09125242,8.3102039,20575394,172051453.8
2025-04-09,sz.002324,8.27039454,8.63863112,8.03153838,8.56896474,17958608,152321475.12
2025-04-10,sz.002324,8.67844048,8.89739196,8.64858346,8.6585358,13963450,122909054.5
2025-04-11,sz.002324,8.58886942,8.97701068,8.54906006,8.91729664,14157600,125562437.0
2025-04-14,sz.002324,9.07653408,9.12629578,8.96705834,8.98696302,9330012,84546343.2
2025-04-15,sz.002324,8.98696302,9.38505662,8.957106,9.11634344,12802500,117422587.0
2025-04-16,sz.002324,9.1063911,9.92248298,9.07653408,9.8030549,35981281,347257070.91
2025-04-17,sz.002324,9.6537698,9.95234,9.62391278,9.77319788,16092300,158537863.0
2025-04-18,sz.002324,9.7532932,9.99214936,9.6537698,9.94238766,16502633,163344126.01
2025-04-21,sz.002324,9.86276894,10.07176808,9.67367448,10.04191106,13290392,132740604.4
2025-04-22,sz.002324,10.0021017,10.0518634,9.81300724,9.88267362,15772680,156769192.0
2025-04-23,sz.002324,9.94238766,10.08172042,9.89262596,9.97224468,12112800,121502874.0
2025-04-24,sz.002324,9.97224468,10.23100552,9.9025783,10.2011485,20339200,206593625.6
2025-04-25,sz.002324,10.13148212,10.19119616,9.96229234,9.97224468,11147160,112499977.4
2025-04-28,sz.002324,9.96229234,10.0021017,9.87272128,9.88267362,8656200,86392092.0
