date,code,open,high,low,close,volume,amount
2024-12-23,sz.002928,7.76,7.93,7.7,7.74,11932400,93190503.18
2024-12-24,sz.002928,7.74,8.27,7.72,8.15,17819548,142145342.34
2024-12-25,sz.002928,8.15,8.15,7.87,7.93,10728380,85148478.44
2024-12-26,sz.002928,7.95,8.0,7.85,7.9,5556687,44018207.2
2024-12-27,sz.002928,7.9,8.05,7.83,8.03,10623767,84977232.84
2024-12-30,sz.002928,7.94,8.05,7.87,7.98,8494082,67701504.8
2024-12-31,sz.002928,7.98,8.04,7.72,7.76,9287798,72704526.46
2025-01-02,sz.002928,7.74,7.92,7.44,7.53,10197800,78303406.0
2025-01-03,sz.002928,7.52,7.55,7.23,7.29,10692171,79001796.5
2025-01-06,sz.002928,7.27,7.27,7.08,7.21,11224300,80639407.5
2025-01-07,sz.002928,7.21,7.3,7.05,7.19,10847708,77717387.32
2025-01-08,sz.002928,7.24,7.25,7.0,7.2,10410425,74146215.0
2025-01-09,sz.002928,7.19,7.34,7.09,7.12,8693325,62632044.25
2025-01-10,sz.002928,7.14,7.35,6.93,6.94,8920800,63295823.0
2025-01-13,sz.002928,6.88,7.0,6.81,6.97,12532700,86616668.42
2025-01-14,sz.002928,6.97,7.37,6.96,7.35,11182025,81040146.0
2025-01-15,sz.002928,7.36,7.38,7.15,7.18,7111280,51289101.8
2025-01-16,sz.002928,7.25,7.42,7.14,7.17,8709450,63220235.5
2025-01-17,sz.002928,7.21,7.38,7.15,7.28,9276006,67602474.06
2025-01-20,sz.002928,7.35,7.55,7.32,7.39,9930785,73809750.87
2025-01-21,sz.002928,7.67,7.72,7.2,7.34,16359950,120553426.25
2025-01-22,sz.002928,7.32,7.32,7.03,7.17,10966425,78407700.75
2025-01-23,sz.002928,7.21,7.29,6.98,7.02,14335125,102341151.57
2025-01-24,sz.002928,7.01,7.19,6.97,7.18,11299300,80238358.0
2025-01-27,sz.002928,7.17,7.26,7.12,7.12,9393100,67563384.64
2025-02-05,sz.002928,7.18,7.18,6.7,6.74,22466475,153017628.0
2025-02-06,sz.002928,6.77,6.82,6.7,6.82,11155300,75468690.0
2025-02-07,sz.002928,6.82,6.9,6.75,6.87,14717376,100705387.1
