date,code,open,high,low,close,volume,amount
2024-12-23,sh.600509,6.72618714,6.78571092,6.61706021,6.68650462,25560354,172267445.14
2024-12-24,sh.600509,6.66666336,6.80555218,6.66666336,6.79563155,19362830,132005448.73
2024-12-25,sh.600509,6.80555218,6.82539344,6.6468221,6.69642525,19151999,129845197.07
2024-12-26,sh.600509,6.66666336,6.7460284,6.62698084,6.63690147,15444404,103823502.76
2024-12-27,sh.600509,6.63690147,6.7460284,6.58729832,6.71626651,16016596,108067717.16
2024-12-30,sh.600509,6.69642525,6.69642525,6.55753643,6.56745706,16803300,111840690.0
2024-12-31,sh.600509,6.55753643,6.60713958,6.40872698,6.41864761,17271768,112729499.02
2025-01-02,sh.600509,6.40872698,6.45833013,6.07142556,6.14086997,25382999,159773041.98
2025-01-03,sh.600509,6.1507906,6.23015564,5.97221926,5.98213989,21249221,130563954.64
2025-01-06,sh.600509,5.952378,6.06150493,5.89285422,5.96229863,16089273,96756261.27
2025-01-07,sh.600509,5.97221926,6.0515843,5.89285422,6.02182241,14788287,89063255.16
2025-01-08,sh.600509,6.02182241,6.02182241,5.8531717,5.98213989,17592156,105416017.06
2025-01-09,sh.600509,5.952378,6.04166367,5.91269548,5.97221926,12766200,77201611.0
2025-01-10,sh.600509,6.01190178,6.04166367,5.86309233,5.87301296,13954700,83791511.0
2025-01-13,sh.600509,5.86309233,5.87301296,5.74404477,5.83333044,12639200,73906169.0
2025-01-14,sh.600509,5.83333044,6.03174304,5.83333044,6.02182241,16457700,98859554.0
2025-01-15,sh.600509,6.02182241,6.0515843,5.93253674,5.94245737,11058100,66474066.0
2025-01-16,sh.600509,5.96229863,6.09126682,5.96229863,5.99206052,12989601,78801793.05
2025-01-17,sh.600509,5.96229863,6.02182241,5.94245737,6.00198115,9718001,58646215.0
2025-01-20,sh.600509,6.03174304,6.19047312,6.00198115,6.07142556,17354041,106596463.08
2025-01-21,sh.600509,6.11110808,6.13094934,6.02182241,6.0515843,9180500,56099668.0
2025-01-22,sh.600509,6.03174304,6.08134619,6.02182241,6.04166367,9385865,57237037.2
2025-01-23,sh.600509,6.08134619,6.18055249,6.06150493,6.06150493,14810900,91353101.0
2025-01-24,sh.600509,6.06150493,6.17063186,6.03174304,6.12102871,14861800,91816770.99
2025-01-27,sh.600509,6.12102871,6.20039375,6.08134619,6.11110808,10142701,62820028.16
2025-02-05,sh.600509,6.14086997,6.20039375,6.10118745,6.1507906,13371006,82887441.44
2025-02-06,sh.600509,6.13094934,6.24007627,6.10118745,6.24007627,15065100,93934585.0
2025-02-07,sh.600509,6.23015564,6.38888572,6.20039375,6.33928257,19645301,124822056.32
2025-02-10,sh.600509,6.3492032,6.36904446,6.23015564,6.25991753,25320300,160471496.94
2025-02-11,sh.600509,6.28967942,6.28967942,6.1507906,6.18055249,17145400,106801553.0
2025-02-12,sh.600509,6.1507906,6.20039375,6.10118745,6.19047312,16910804,104855136.92
2025-02-13,sh.600509,6.17063186,6.19047312,6.12102871,6.12102871,14313300,88526071.0
2025-02-14,sh.600509,6.13094934,6.16071123,6.08134619,6.11110808,13371400,82421377.0
2025-02-17,sh.600509,6.10118745,6.16071123,6.00198115,6.11110808,23434700,143661970.93
