date,code,open,high,low,close,volume,amount
2024-12-23,sz.002588,7.252485,7.31050488,7.23314504,7.252485,14914905,112029845.56
2024-12-24,sz.002588,7.252485,7.35885478,7.23314504,7.31050488,13358757,100876799.35
2024-12-25,sz.002588,7.29116492,7.31050488,7.24281502,7.29116492,10572600,79442842.0
2024-12-26,sz.002588,7.29116492,7.35885478,7.28149494,7.29116492,8310897,62889612.28
2024-12-27,sz.002588,7.31050488,7.46522456,7.28149494,7.4458846,22861300,174969653.0
2024-12-30,sz.002588,7.42654464,7.43621462,7.29116492,7.32017486,14493500,110042486.0
2024-12-31,sz.002588,7.32017486,7.33951482,7.13644524,7.13644524,17277701,129010849.5
2025-01-02,sz.002588,7.13644524,7.2041351,6.98172556,7.03974544,15354583,112548735.26
2025-01-03,sz.002588,7.0590854,7.12677526,6.97205558,7.0107355,17576300,128349692.0
2025-01-06,sz.002588,7.0107355,7.28149494,6.93337566,7.11710528,22364590,165477620.5
2025-01-07,sz.002588,7.11710528,7.13644524,6.92370568,7.06875538,13413499,97464479.73
2025-01-08,sz.002588,7.06875538,7.06875538,6.80766592,6.92370568,16212900,115986483.0
2025-01-09,sz.002588,6.9140357,6.99139554,6.84634584,6.8656858,11912769,85262416.9
2025-01-10,sz.002588,6.90436572,6.90436572,6.7206361,6.7206361,12109200,85084741.0
2025-01-13,sz.002588,6.6722862,6.73997606,6.63360628,6.71096612,8437004,58414038.72
2025-01-14,sz.002588,6.71096612,6.92370568,6.70129614,6.9140357,13123400,92739326.0
2025-01-15,sz.002588,6.89469574,6.9140357,6.85601582,6.87535578,6999369,49778862.97
2025-01-16,sz.002588,6.90436572,7.08809534,6.89469574,6.95271562,15012488,108608849.5
2025-01-17,sz.002588,6.9623856,7.252485,6.92370568,7.21380508,23090387,170755506.93
2025-01-20,sz.002588,7.26215498,7.26215498,7.03007546,7.04941542,15217000,112141161.0
2025-01-21,sz.002588,7.06875538,7.1074353,6.9140357,7.02040548,14359396,103720416.04
2025-01-22,sz.002588,6.98172556,7.03974544,6.90436572,6.93337566,9502900,68380168.0
2025-01-23,sz.002588,6.99139554,7.07842536,6.94304564,6.95271562,13401096,97116998.84
2025-01-24,sz.002588,6.93337566,6.99139554,6.88502576,6.95271562,9879000,70920411.0
2025-01-27,sz.002588,6.98172556,7.09776532,6.97205558,7.02040548,12784397,93179894.77
2025-02-05,sz.002588,7.0590854,7.0590854,6.87535578,6.89469574,12437746,89338294.98
2025-02-06,sz.002588,6.89469574,6.93337566,6.83667586,6.93337566,9799822,69829670.46
2025-02-07,sz.002588,6.89469574,7.0107355,6.85601582,6.9623856,14094083,101368403.93
2025-02-10,sz.002588,6.9623856,7.03007546,6.93337566,7.0107355,14432018,104201819.04
2025-02-11,sz.002588,7.0107355,7.06875538,6.95271562,7.03007546,10417072,75437853.4
2025-02-12,sz.002588,6.98172556,7.07842536,6.95271562,7.02040548,11252995,81509824.65
2025-02-13,sz.002588,7.02040548,7.06875538,6.98172556,7.00106552,13086395,94972914.57
2025-02-14,sz.002588,6.98172556,7.0107355,6.89469574,6.92370568,12504168,89727597.52
2025-02-17,sz.002588,6.97205558,6.97205558,6.8656858,6.9140357,11221700,80161151.72
2025-02-18,sz.002588,6.9140357,6.9140357,6.77865598,6.80766592,14317475,101300054.3
2025-02-19,sz.002588,6.78832596,6.83667586,6.78832596,6.8173359,10686900,75240133.04
2025-02-20,sz.002588,6.8173359,6.84634584,6.75931602,6.8173359,12125646,85396318.79
2025-02-21,sz.002588,6.8173359,6.8656858,6.77865598,6.85601582,15382609,108527972.35
2025-02-24,sz.002588,6.99139554,7.03007546,6.85601582,6.88502576,30262772,216262743.57
