date,code,open,high,low,close,volume,amount
2024-12-23,sz.002706,6.84252409,6.95965717,6.74491319,6.75467428,15482725,108524255.55
2024-12-24,sz.002706,6.78395755,6.95965717,6.76443537,6.88156845,16835320,118693821.4
2024-12-25,sz.002706,6.90109063,6.91085172,6.72539101,6.77419646,15917260,110609772.8
2024-12-26,sz.002706,6.77419646,7.0279848,6.76443537,6.96941826,27493005,195124693.06
2024-12-27,sz.002706,7.01822371,7.37938404,7.01822371,7.23296769,68534719,508876775.68
2024-12-30,sz.002706,7.35986186,7.95528835,7.35986186,7.95528835,84037714,676684713.04
2024-12-31,sz.002706,7.98457162,8.07242143,7.4184284,7.49651712,144283831,1130905505.15
2025-01-02,sz.002706,7.46723385,7.50627821,6.92061281,7.04750698,80568642,591517741.25
2025-01-03,sz.002706,6.98894044,7.2232066,6.6375412,6.67658556,77206110,549165223.84
2025-01-06,sz.002706,6.55945248,6.96941826,6.54969139,6.70586883,53172875,367520180.45
2025-01-07,sz.002706,6.70586883,6.95965717,6.65706338,6.94989608,48570307,340247227.59
2025-01-08,sz.002706,6.86204627,6.87180736,6.51064703,6.72539101,55742519,382148612.2
2025-01-09,sz.002706,6.66682447,6.92061281,6.65706338,6.7351521,37287869,260311721.72
2025-01-10,sz.002706,6.74491319,6.78395755,6.3447085,6.3447085,47322001,315717540.63
2025-01-13,sz.002706,6.30566414,6.32518632,6.09092016,6.2470976,22699495,144787055.55
2025-01-14,sz.002706,6.28614196,6.49112485,6.2470976,6.48136376,26494307,173899561.67
2025-01-15,sz.002706,6.49112485,6.49112485,6.31542523,6.35446959,21074400,137342694.2
2025-01-16,sz.002706,6.37399177,6.98894044,6.37399177,6.75467428,73809063,514987255.17
2025-01-17,sz.002706,6.69610774,6.78395755,6.58873575,6.65706338,41201500,281244479.0
2025-01-20,sz.002706,6.74491319,6.9303739,6.69610774,6.75467428,40570640,283094641.2
2025-01-21,sz.002706,6.78395755,6.85228518,6.67658556,6.80347973,31951440,221096135.9
2025-01-22,sz.002706,6.78395755,6.88156845,6.72539101,6.76443537,20408803,141840236.79
2025-01-23,sz.002706,6.832763,6.88156845,6.70586883,6.70586883,26830250,186832070.5
2025-01-24,sz.002706,6.68634665,6.80347973,6.68634665,6.79371864,21058029,145835033.87
2025-01-27,sz.002706,6.832763,6.86204627,6.66682447,6.66682447,19008280,131291250.3
2025-02-05,sz.002706,6.69610774,6.75467428,6.59849684,6.64730229,18600880,127018146.3
2025-02-06,sz.002706,6.64730229,6.69610774,6.59849684,6.69610774,21051205,143678049.71
2025-02-07,sz.002706,6.68634665,7.01822371,6.64730229,6.9303739,44352073,313175471.64
2025-02-10,sz.002706,6.96941826,7.00846262,6.87180736,6.96941826,35880026,255270228.97
2025-02-11,sz.002706,6.98894044,7.00846262,6.91085172,6.98894044,24970125,178087215.15
2025-02-12,sz.002706,6.96941826,7.09631243,6.94013499,7.09631243,31153701,224976187.33
2025-02-13,sz.002706,7.08655134,7.09631243,6.92061281,6.94013499,29824476,213528589.37
2025-02-14,sz.002706,6.9303739,6.98894044,6.90109063,6.95965717,17729523,126163888.53
2025-02-17,sz.002706,6.95965717,6.99870153,6.87180736,6.92061281,24222200,171628212.0
2025-02-18,sz.002706,6.9303739,6.97917935,6.76443537,6.77419646,24729120,174284511.2
2025-02-19,sz.002706,6.75467428,6.86204627,6.7351521,6.86204627,23629830,164763323.2
2025-02-20,sz.002706,6.832763,6.88156845,6.74491319,6.84252409,26733510,186153701.4
2025-02-21,sz.002706,6.86204627,7.3208175,6.85228518,7.21344551,88567387,651790341.52
2025-02-24,sz.002706,7.21344551,7.35986186,7.09631243,7.3208175,63523680,473329465.7
2025-02-25,sz.002706,7.23296769,7.54532257,7.1255957,7.43795058,74162857,560417223.92
2025-02-26,sz.002706,7.43795058,7.5160393,7.33057859,7.49651712,43230941,329650066.91
2025-02-27,sz.002706,7.48675603,7.56484475,7.36962295,7.54532257,42145603,322353888.16
2025-02-28,sz.002706,7.53556148,8.04313816,7.40866731,7.76006655,108850187,863767095.24
2025-03-03,sz.002706,7.81863309,7.86743854,7.50627821,7.55508366,59709931,469819858.58
2025-03-04,sz.002706,7.49651712,7.99433271,7.4184284,7.9064829,69458324,553861829.7
2025-03-05,sz.002706,8.05289925,8.2969265,7.9064829,8.11146579,71786529,594012283.37
2025-03-06,sz.002706,8.17979342,8.92163626,8.15051015,8.92163626,118791435,1061561284.25
2025-03-07,sz.002706,8.92163626,9.12661915,8.72641446,9.02900825,118277605,1084284994.79
2025-03-10,sz.002706,9.08757479,9.18518569,8.64832574,8.85330863,65256460,589494761.41
2025-03-11,sz.002706,8.79474209,9.54634602,8.69713119,9.39016858,96285658,904090009.92
2025-03-12,sz.002706,9.47801839,10.13201142,9.45849621,9.63419583,107303151,1071907596.89
2025-03-13,sz.002706,9.63419583,9.82941763,9.51706275,9.71228455,65460437,646910080.08
2025-03-14,sz.002706,9.61467365,9.63419583,9.04853043,9.1754246,73072221,688890265.81
2025-03-17,sz.002706,9.25351332,9.5658682,9.08757479,9.54634602,50238933,482419259.26
2025-03-18,sz.002706,9.55610711,9.6634791,9.28279659,9.35112422,38154240,369420112.84
2025-03-19,sz.002706,9.30231877,9.48777948,9.22423005,9.35112422,29212180,279223245.6
2025-03-20,sz.002706,9.26327441,9.35112422,8.8825919,8.93139735,52287357,484179483.05
2025-03-21,sz.002706,8.93139735,9.34136313,8.93139735,9.19494678,53293272,500369357.33
2025-03-24,sz.002706,9.08757479,9.25351332,8.92163626,9.0778137,32467410,302332608.26
2025-03-25,sz.002706,9.06805261,9.12661915,8.71665337,8.75569773,33354310,303272952.5
2025-03-26,sz.002706,8.71665337,8.77521991,8.57999811,8.62880356,27496192,243426673.85
2025-03-27,sz.002706,8.62880356,8.77521991,8.36525413,8.66784792,28567270,251687349.4
2025-03-28,sz.002706,8.63856465,8.93139735,8.5897592,8.72641446,27972111,250542368.87
2025-03-31,sz.002706,8.5897592,9.02900825,8.54095375,8.79474209,35324820,317690111.8
2025-04-01,sz.002706,8.77521991,8.84354754,8.57999811,8.62880356,27526830,243936925.3
2025-04-02,sz.002706,8.62880356,8.8825919,8.5897592,8.62880356,21396653,190934413.47
2025-04-03,sz.002706,8.54095375,8.60928138,8.20907669,8.2969265,28744100,247069766.4
2025-04-07,sz.002706,7.73078328,7.95528835,7.46723385,7.46723385,21298353,165151951.47
2025-04-08,sz.002706,7.36962295,7.44771167,6.9303739,7.0279848,44883928,328305662.18
2025-04-09,sz.002706,6.94989608,7.25248987,6.54969139,7.18416224,37796873,270626613.43
2025-04-10,sz.002706,7.35010077,7.7112611,7.35010077,7.53556148,42563427,329539623.44
2025-04-11,sz.002706,7.4184284,7.67221674,7.40866731,7.65269456,22010833,170932836.07
2025-04-14,sz.002706,7.74054437,7.81863309,7.57460584,7.62341129,21328900,167277182.9
2025-04-15,sz.002706,7.65269456,7.68197783,7.4184284,7.46723385,18022319,138217910.12
2025-04-16,sz.002706,7.42818949,7.47699494,7.1255957,7.31105641,22720561,168855440.8
2025-04-17,sz.002706,7.24272878,7.54532257,7.23296769,7.33057859,16203321,123131267.11
2025-04-18,sz.002706,7.33057859,7.92600508,7.31105641,7.808872,34396951,270486523.79
2025-04-21,sz.002706,7.79911091,7.87719963,7.52580039,7.7112611,22303330,175495688.3
2025-04-22,sz.002706,7.72102219,7.74054437,7.56484475,7.66245565,13252076,103696704.32
2025-04-23,sz.002706,7.7112611,7.93576617,7.69173892,7.86743854,20853126,167765916.42
2025-04-24,sz.002706,7.86743854,7.93576617,7.72102219,7.79911091,17880500,142957655.69
2025-04-25,sz.002706,7.79911091,8.09194361,7.76982764,7.94552726,18040900,146968819.0
2025-04-28,sz.002706,8.28716541,8.2969265,7.85767745,7.85767745,21522800,176738917.0
2025-04-29,sz.002706,7.84791636,8.13098797,7.84791636,8.05289925,20827577,170923873.78
2025-04-30,sz.002706,8.05289925,8.20907669,7.98457162,8.16027124,20727810,171810453.4
2025-05-06,sz.002706,8.20907669,8.37501522,8.20907669,8.25788214,19844640,168103046.2
2025-05-07,sz.002706,8.3945374,8.46286503,8.23835996,8.35549304,22076128,188855553.06
2025-05-08,sz.002706,8.35549304,8.5897592,8.2969265,8.50190939,18923117,164814879.35
2025-05-09,sz.002706,8.53119266,8.60928138,8.42382067,8.54095375,16446360,143842726.0
2025-05-12,sz.002706,8.54095375,8.64832574,8.48238721,8.57999811,12916960,113153016.1
2025-05-13,sz.002706,8.65,8.7,8.54,8.59,12421599,106685298.3
2025-05-14,sz.002706,8.59,8.62,8.4,8.48,22529120,191805083.6
