date,code,open,high,low,close,volume,amount
2024-12-23,sh.603099,48.93142544,49.76956568,45.63873164,45.83828884,17722508,836430835.04
2024-12-24,sh.603099,45.56888662,46.06777962,43.17420022,44.07220762,19047486,844242385.03
2024-12-25,sh.603099,43.902584,43.902584,41.42807472,42.36599356,14058100,596187463.72
2024-12-26,sh.603099,42.03672418,44.0023626,42.03672418,42.89482014,12918460,558403766.3
2024-12-27,sh.603099,42.5555729,45.399263,42.5056836,44.19194194,19913901,887295768.0
2024-12-30,sh.603099,44.18196408,44.2019198,41.8072334,41.91698986,14417150,610869411.7
2024-12-31,sh.603099,42.03672418,43.19415594,41.74736624,42.02674632,14830132,632491286.05
2025-01-02,sh.603099,41.907012,43.902584,41.42807472,43.14426664,17916059,773450707.25
2025-01-03,sh.603099,43.1542445,43.39371314,38.83383112,38.83383112,13747904,544455663.64
2025-01-06,sh.603099,35.65089378,37.9657573,35.65089378,35.99014102,17580089,646213620.03
2025-01-07,sh.603099,36.419189,37.0677499,35.75067238,36.60876834,11246267,409518869.74
2025-01-08,sh.603099,36.3194104,37.1176392,35.35155798,36.8183034,12239296,445406007.32
2025-01-09,sh.603099,36.4690783,37.1675285,36.3194104,36.75843624,8587600,316767717.0
2025-01-10,sh.603099,36.53892332,36.75843624,35.3216244,35.3216244,8013600,289302670.0
2025-01-13,sh.603099,34.95244358,36.419189,34.35377198,35.66087164,9856200,350807977.0
2025-01-14,sh.603099,36.97794916,37.2174178,35.36153584,37.18748422,14153800,517466994.0
2025-01-15,sh.603099,37.02783846,38.44469458,36.68859122,37.60655434,18719484,705026408.64
2025-01-16,sh.603099,37.6165322,38.15533664,36.94801558,37.37706356,14143951,533743097.01
2025-01-17,sh.603099,37.1176392,37.59657648,36.6187462,37.05777204,9410500,348884947.0
2025-01-20,sh.603099,37.00788274,37.4668643,36.7185248,36.8183034,10202200,378945957.0
2025-01-21,sh.603099,36.99790488,37.27728496,36.12983106,36.44912258,8257370,302306072.8
2025-01-22,sh.603099,36.3692997,36.3692997,35.01231074,35.05222218,9091976,323275439.0
2025-01-23,sh.603099,35.78060596,36.0200746,35.1220672,35.1220672,8835693,314715390.73
2025-01-24,sh.603099,34.93248786,36.38925542,34.76286424,36.29945468,10317600,370057413.0
2025-01-27,sh.603099,36.30943254,36.68859122,35.3715137,35.43138086,8026200,290818111.0
2025-02-05,sh.603099,35.50122588,35.7207388,33.05665018,33.23625166,14750899,496626509.76
2025-02-06,sh.603099,33.18636236,35.85045098,32.94689372,35.40144728,18119188,629374587.82
2025-02-07,sh.603099,34.81275354,35.5211816,34.28392696,34.92251,14974500,523898744.0
2025-02-10,sh.603099,35.68082736,35.85045098,34.61319634,35.81053954,14160386,501136631.12
2025-02-11,sh.603099,35.84047312,36.1198532,34.7229528,35.03226646,9194800,323702232.3
2025-02-12,sh.603099,34.96242144,36.54890118,34.84268712,35.20189008,12994100,461209951.84
2025-02-13,sh.603099,35.20189008,35.7706281,34.68304136,34.7229528,9712100,341484028.0
2025-02-14,sh.603099,34.76286424,34.80277568,33.425831,33.58547676,10185500,345000387.0
2025-02-17,sh.603099,33.5256096,33.91474614,33.0267166,33.36596384,9262715,310907735.45
2025-02-18,sh.603099,33.1264952,33.23625166,31.5799269,31.70963908,10118201,326854770.56
2025-02-19,sh.603099,31.70963908,32.1287092,31.40032542,32.0788199,7854725,249973954.75
2025-02-20,sh.603099,32.1287092,32.48791216,31.80941768,32.1785985,5473400,176673467.0
2025-02-21,sh.603099,31.99899702,32.24844352,31.54999332,31.94910772,5802000,185201448.0
2025-02-24,sh.603099,32.04888632,32.40808928,31.58990476,31.78946196,6363615,203381466.75
