date,code,open,high,low,close,volume,amount
2024-12-23,sh.601678,3.84244086,3.86219634,3.77329668,3.79305216,25161167,97147156.72
2024-12-24,sh.601678,3.78317442,3.86219634,3.78317442,3.81280764,19513672,75421491.92
2024-12-25,sh.601678,3.81280764,3.83256312,3.7535412,3.79305216,17933960,68649499.2
2024-12-26,sh.601678,3.79305216,3.84244086,3.78317442,3.79305216,17240453,66402403.52
2024-12-27,sh.601678,3.79305216,3.86219634,3.77329668,3.8523186,18101354,70257756.32
2024-12-30,sh.601678,3.84244086,3.8523186,3.78317442,3.8029299,15929386,61388947.1
2024-12-31,sh.601678,3.8029299,3.82268538,3.7041525,3.71403024,20878353,79426371.5
2025-01-02,sh.601678,3.71403024,3.76341894,3.59549736,3.63500832,23996479,89747085.34
2025-01-03,sh.601678,3.64488606,3.69427476,3.57574188,3.59549736,21158527,77924469.56
2025-01-06,sh.601678,3.58561962,3.82268538,3.56586414,3.8029299,41652474,156047994.05
2025-01-07,sh.601678,3.7535412,3.77329668,3.67451928,3.71403024,32206089,121246048.62
2025-01-08,sh.601678,3.72390798,3.72390798,3.54610866,3.6053751,36896028,134391610.2
2025-01-09,sh.601678,3.57574188,3.62513058,3.54610866,3.59549736,17370577,63264568.89
2025-01-10,sh.601678,3.6053751,3.68439702,3.5559864,3.57574188,28349400,103426739.27
2025-01-13,sh.601678,3.56586414,3.58561962,3.5065977,3.56586414,21036172,75700124.24
2025-01-14,sh.601678,3.56586414,3.6547638,3.56586414,3.6547638,24623060,90117155.17
2025-01-15,sh.601678,3.6547638,3.68439702,3.61525284,3.66464154,23649957,87436796.28
2025-01-16,sh.601678,3.8523186,3.96097374,3.79305216,3.8029299,75441776,295434536.79
2025-01-17,sh.601678,3.81280764,3.88195182,3.77329668,3.84244086,42717587,166308465.0
2025-01-20,sh.601678,3.8523186,3.88195182,3.81280764,3.82268538,25182616,97776862.26
2025-01-21,sh.601678,3.83256312,3.84244086,3.72390798,3.7535412,25810214,98388416.05
2025-01-22,sh.601678,3.7535412,3.7535412,3.7041525,3.72390798,14181714,53427717.42
2025-01-23,sh.601678,3.74366346,3.79305216,3.71403024,3.72390798,19735112,74877309.96
2025-01-24,sh.601678,3.72390776,3.85265989,3.71400375,3.84275588,29229300,111853597.0
2025-01-27,sh.601678,3.84275588,3.93189197,3.83285187,3.85265989,22747904,89104743.56
2025-02-05,sh.601678,3.88237192,3.90217994,3.79323583,3.82294786,20675504,80142862.4
2025-02-06,sh.601678,3.79323583,3.84275588,3.77342781,3.83285187,18520900,71258102.4
2025-02-07,sh.601678,3.82294786,3.89227593,3.82294786,3.88237192,25989891,101443395.52
2025-02-10,sh.601678,3.87246791,3.91208395,3.84275588,3.87246791,22719012,88797814.49
2025-02-11,sh.601678,3.8625639,3.90217994,3.82294786,3.89227593,23674583,92362836.56
2025-02-12,sh.601678,3.88237192,3.95169999,3.8625639,3.90217994,23745530,93722089.18
2025-02-13,sh.601678,3.90217994,3.91208395,3.85265989,3.85265989,22626644,88448054.02
2025-02-14,sh.601678,3.84275588,3.88237192,3.83285187,3.85265989,18717170,72764357.6
2025-02-17,sh.601678,3.8625639,3.8625639,3.80313984,3.81304385,19819118,76452745.12
2025-02-18,sh.601678,3.82294786,3.82294786,3.74371578,3.77342781,18203911,69619956.87
2025-02-19,sh.601678,3.77342781,3.78333182,3.74371578,3.7635238,15010921,57006378.8
2025-02-20,sh.601678,3.7635238,3.79323583,3.73381177,3.75361979,19844670,75299039.11
2025-02-21,sh.601678,3.75361979,3.83285187,3.71400375,3.80313984,27352384,104216171.17
2025-02-24,sh.601678,3.80313984,3.83285187,3.77342781,3.81304385,20878630,80153064.62
2025-02-25,sh.601678,3.78333182,3.79323583,3.75361979,3.7635238,14766986,56231784.82
2025-02-26,sh.601678,3.7635238,3.82294786,3.7635238,3.81304385,21602281,82894803.8
2025-02-27,sh.601678,3.81304385,3.82294786,3.7635238,3.79323583,19949233,76321275.3
2025-02-28,sh.601678,3.78333182,3.82294786,3.74371578,3.75361979,20738763,78980537.26
2025-03-03,sh.601678,3.7635238,3.81304385,3.75361979,3.77342781,19869083,75997487.92
2025-03-04,sh.601678,3.7635238,3.78333182,3.74371578,3.77342781,14786936,56197387.16
2025-03-05,sh.601678,3.77342781,3.77342781,3.70409974,3.74371578,17097590,64381029.26
2025-03-06,sh.601678,3.7635238,3.77342781,3.73381177,3.7635238,19255461,73041751.39
