date,code,open,high,low,close,volume,amount
2024-12-23,sz.301510,29.51007795,29.81965914,28.13194233,28.57134789,7620739,219970818.83
2024-12-24,sz.301510,28.6612263,29.24044272,28.05205041,28.960821,5878646,168536876.64
2024-12-25,sz.301510,28.7610912,29.19051027,27.18322578,27.40292856,8448952,236051865.05
2024-12-26,sz.301510,26.963523,28.44152352,26.60400936,27.962172,7001240,195139802.19
2024-12-27,sz.301510,27.962172,28.12195584,27.13329333,27.14327982,6031700,166896042.0
2024-12-30,sz.301510,27.04341492,27.49280697,26.35434711,27.14327982,3856911,104602926.02
2024-12-31,sz.301510,27.14327982,27.72249624,26.0647389,26.0647389,4641035,124491828.65
2025-01-02,sz.301510,25.98484698,26.73383373,25.29577917,25.52546844,4533504,117947954.97
2025-01-03,sz.301510,25.52546844,25.8650091,23.49821097,23.49821097,6361396,155831297.75
2025-01-06,sz.301510,23.47823799,23.57810289,22.62938634,23.00887296,5333495,122928818.15
2025-01-07,sz.301510,23.04881892,23.70792726,22.81912965,23.67796779,3900900,90972675.1
2025-01-08,sz.301510,23.5681164,23.85772461,22.40968356,23.39834607,5450696,126168292.8
2025-01-09,sz.301510,23.17864329,24.15731931,23.0687919,23.65799481,5200154,123819096.04
2025-01-10,sz.301510,23.62803534,24.21723825,22.97891349,22.99888647,5282457,125476571.31
2025-01-13,sz.301510,22.49956197,23.63802183,22.37972409,23.22857574,4493800,104084148.7
2025-01-14,sz.301510,23.14868382,25.62533334,23.14868382,25.55542791,8797000,217018709.0
2025-01-15,sz.301510,25.5654144,25.92492804,25.13599533,25.27580619,5728085,146181739.6
2025-01-16,sz.301510,25.47553599,25.8650091,24.77648169,25.0660899,4457101,113028952.52
2025-01-17,sz.301510,24.88633308,25.55542791,24.79645467,24.966225,3594200,90468423.0
2025-01-20,sz.301510,25.19591427,25.5654144,24.73653573,24.84638712,3422101,85609715.8
2025-01-21,sz.301510,25.15596831,25.47553599,24.5667654,25.4655495,4865600,122183946.0
2025-01-22,sz.301510,25.29577917,25.45556301,24.84638712,25.03613043,3388050,85352906.0
2025-01-23,sz.301510,25.29577917,26.74382022,25.0660899,26.4641985,10352226,271837208.82
2025-01-24,sz.301510,26.21453625,26.91359055,25.72519824,26.52411744,7774300,204566946.0
2025-01-27,sz.301510,26.72384724,26.94355002,25.79510367,25.8650091,6042848,159745072.84
2025-02-05,sz.301510,26.7637932,29.43018603,26.4641985,28.29172617,15231434,430925994.84
2025-02-06,sz.301510,27.8623071,30.49874046,27.8623071,29.5600104,16297248,477594992.2
2025-02-07,sz.301510,29.95947,31.0579839,28.4614965,29.14057782,17457321,519335012.18
2025-02-10,sz.301510,29.15056431,29.31034815,28.45151001,29.21048325,9946155,287197018.58
2025-02-11,sz.301510,29.03072643,31.6571733,28.31169915,30.53868642,21907600,658365197.92
2025-02-12,sz.301510,30.07930788,33.73436322,29.83963212,32.60588985,23860184,771232554.84
2025-02-13,sz.301510,32.60588985,32.93544402,30.8582541,31.10791635,13534333,427959961.31
2025-02-14,sz.301510,30.86824059,31.5573084,29.73976722,29.8596051,12079388,367012016.2
2025-02-17,sz.301510,29.86959159,35.83152612,29.7597402,35.83152612,27033416,887595287.36
2025-02-18,sz.301510,38.48793246,38.49791895,35.09252586,35.2523097,41559689,1537295246.6
2025-02-19,sz.301510,35.76162069,42.0431229,35.40210705,40.39535205,40184093,1549318583.09
2025-02-20,sz.301510,41.00452794,43.71086673,40.05581139,41.59373085,34560912,1449482162.97
2025-02-21,sz.301510,42.6423123,49.91247702,42.6423123,49.91247702,24504270,1175219327.92
2025-02-24,sz.301510,51.0309639,52.2293427,46.5370434,47.95512498,40976106,2016374300.46
2025-02-25,sz.301510,44.75944818,47.92516551,44.75944818,46.26740817,23546140,1098788222.06
2025-02-26,sz.301510,47.5356924,49.1335308,45.7381242,46.57698936,30777466,1461712313.26
2025-02-27,sz.301510,44.98913745,46.14757029,43.30142064,45.08900235,25494981,1137508100.15
2025-02-28,sz.301510,45.31869162,46.4371785,42.36269058,42.6423123,18473834,812694119.94
2025-03-03,sz.301510,42.36269058,44.19021825,39.94596,42.25283919,13774152,583605211.0
2025-03-04,sz.301510,42.4425825,44.32004262,42.4425825,43.0417719,15890000,692110015.24
2025-03-05,sz.301510,42.8420421,44.89925904,42.70223124,43.93056951,17018044,746784182.14
2025-03-06,sz.301510,43.79075865,44.97915096,43.30142064,44.15027229,17420370,772272837.7
2025-03-07,sz.301510,43.16160978,45.69817824,43.09170435,44.31005613,18128444,806266838.96
2025-03-10,sz.301510,44.67955626,44.81936712,42.06309588,42.93192051,16281502,701839389.05
2025-03-11,sz.301510,41.80344714,43.3413666,41.4439335,42.38266356,12956873,547396178.27
2025-03-12,sz.301510,42.38266356,42.6423123,40.75486569,40.80479814,14678044,612078696.28
2025-03-13,sz.301510,40.82477112,40.944609,37.948662,38.59778385,14977307,583518086.17
2025-03-14,sz.301510,38.59778385,40.20560874,37.96863498,39.78617616,11287694,443090764.64
2025-03-17,sz.301510,39.79616265,40.28550066,38.96728398,39.95594649,8827382,351358469.7
2025-03-18,sz.301510,40.1456898,42.28279866,40.1456898,40.82477112,16280914,671276169.84
2025-03-19,sz.301510,40.5451494,42.97186647,40.07578437,41.91329853,18249213,762815916.4
2025-03-20,sz.301510,41.4439335,41.943258,39.8460951,40.88469006,13282190,543518001.9
2025-03-21,sz.301510,40.28550066,40.73489271,38.4479865,38.8474461,12341100,485392618.0
2025-03-24,sz.301510,38.75756769,38.89737855,36.59049936,37.8487971,9062792,341647928.96
2025-03-25,sz.301510,37.47929697,38.49791895,36.72032373,36.950013,5864800,219788208.0
2025-03-26,sz.301510,36.63044532,38.3481216,36.61047234,37.41937803,6018649,226876837.75
2025-03-27,sz.301510,37.21964823,38.8474461,36.63044532,37.47929697,7774300,294921156.0
2025-03-28,sz.301510,36.97997247,38.29818915,36.78024267,36.78024267,4972368,186166380.0
2025-03-31,sz.301510,35.951364,36.61047234,35.18240427,36.49063446,7114168,254751344.12
2025-04-01,sz.301510,36.63044532,36.99994545,35.82153963,35.94137751,3924016,142166091.84
2025-04-02,sz.301510,36.2509587,36.90008055,36.01128294,36.31087764,4585844,167343326.76
2025-04-03,sz.301510,35.94137751,36.6504183,35.13247182,35.37214758,4489800,160750953.0
2025-04-07,sz.301510,32.955417,33.50467395,28.30171266,28.30171266,11134490,331918839.52
2025-04-08,sz.301510,28.30171266,29.83963212,27.81237465,28.6612263,10058617,288107951.33
2025-04-09,sz.301510,27.7624422,30.01938894,25.99483347,29.6598753,10116796,289355942.77
2025-04-10,sz.301510,30.57863238,31.956768,30.36891609,30.48875397,9893400,307921670.0
2025-04-11,sz.301510,30.13922682,32.10656535,29.95947,31.53733542,8940668,281174326.82
2025-04-14,sz.301510,32.04664641,32.44610601,31.50737595,31.70710575,6349600,203043086.0
