date,code,open,high,low,close,volume,amount
2023-01-03,sz.301153,32.86008,38.15652744,32.61213576,38.15652744,2926515,351486979.77
2023-01-04,sz.301153,41.29018416,42.10869888,35.92801656,37.08110664,7409594,938199337.08
2023-01-05,sz.301153,35.85333456,36.48066336,34.50905856,35.84437272,4888233,581839191.68
2023-01-06,sz.301153,35.548632,36.6539256,34.652448,35.39628072,3296142,393027104.18
2023-01-09,sz.301153,35.83541088,36.20882088,34.50607128,34.69426992,2954602,348346541.08
2023-01-10,sz.301153,35.21704392,35.38134432,34.35372,35.1901584,2109243,247205244.21
2023-01-11,sz.301153,34.9661124,35.4888864,34.28799984,34.35372,1676716,195268142.72
2023-01-12,sz.301153,34.35372,34.8914304,33.60988728,34.37164368,2249477,257836407.08
2023-01-13,sz.301153,34.33280904,34.33280904,33.21556632,33.40973952,1557792,175432448.41
2023-01-16,sz.301153,33.7413276,34.6375116,33.3529812,33.6367728,2102070,239635518.37
2023-01-17,sz.301153,33.457536,33.81003504,33.10802424,33.22452816,1316780,146892058.2
2023-01-18,sz.301153,33.72340392,33.905628,32.61512304,33.4874088,1524954,170757127.87
2023-01-19,sz.301153,33.6069,37.51426224,33.19166808,36.1610244,4008857,479706378.55
2023-01-20,sz.301153,35.50083552,36.5344344,33.9355008,34.61660064,2823946,330715997.66
2023-01-30,sz.301153,34.801812,35.18418384,33.75925128,34.9959852,2219528,257233482.61
2023-01-31,sz.301153,34.56581688,34.91831592,33.96836088,34.47022392,1339262,154244189.44
2023-02-01,sz.301153,34.55685504,36.17894808,34.47022392,35.88022008,1904279,225410012.58
2023-02-02,sz.301153,35.77566528,36.90186984,34.16552136,34.5927024,1940791,229855220.04
2023-02-03,sz.301153,34.6972572,37.490364,34.5927024,37.27527984,2782828,337072667.0
2023-02-06,sz.301153,37.042272,37.2812544,35.6531868,36.73756944,1948744,237128040.79
2023-02-07,sz.301153,36.42390504,36.57625632,34.54191864,35.18119656,1928594,227771377.85
2023-02-08,sz.301153,35.15431104,35.68604688,34.5478932,35.3693952,1137702,133881455.7
2023-02-09,sz.301153,35.1901584,35.66214864,34.577766,35.623314,1135244,133435329.64
2023-02-10,sz.301153,35.43212808,36.0863424,34.85857032,35.996724,1049260,124325229.82
2023-02-13,sz.301153,35.97581304,36.84212424,35.6531868,36.13712616,1078535,130530856.06
2023-02-14,sz.301153,35.87125824,36.3253248,35.5187592,36.14011344,736598,88497389.88
2023-02-15,sz.301153,35.84736,38.41044624,35.72189424,37.63375344,1886532,234845220.38
2023-02-16,sz.301153,37.64271528,37.789092,35.37835704,35.67409776,1519087,185571127.41
2023-02-17,sz.301153,35.54564472,35.78163984,33.756264,33.91458984,1376552,158282053.79
2023-02-20,sz.301153,34.14162312,34.24617792,32.86008,33.29024832,1714566,191454940.42
2023-02-21,sz.301153,33.2932356,34.279038,32.6509704,33.05724048,1659799,184314368.24
2023-02-22,sz.301153,32.85709272,33.3977904,32.62408488,33.0393168,791200,87449704.65
2023-02-23,sz.301153,33.01840584,33.06620232,32.29548408,32.337306,831113,90588926.91
