date,code,open,high,low,close,volume,amount
2024-12-23,sz.300663,20.9,20.9,19.1,19.29,30102279,602327966.26
2024-12-24,sz.300663,19.29,19.6,18.86,19.19,19002320,364006458.76
2024-12-25,sz.300663,19.14,19.14,17.93,18.43,23718169,435813425.12
2024-12-26,sz.300663,18.48,18.73,17.98,18.07,21739634,398806505.85
2024-12-27,sz.300663,18.07,18.69,17.88,18.22,18839374,345931498.69
2024-12-30,sz.300663,18.22,18.36,17.78,18.25,12599924,228853720.6
2024-12-31,sz.300663,18.34,18.53,17.36,17.36,16766023,298260559.41
2025-01-02,sz.300663,17.27,17.51,16.5,16.82,18386547,312918633.73
2025-01-03,sz.300663,16.87,16.99,15.47,15.5,22484505,359609240.98
2025-01-06,sz.300663,15.49,15.59,15.0,15.22,16341288,250402552.52
2025-01-07,sz.300663,15.31,15.84,15.27,15.82,15489223,241514899.68
2025-01-08,sz.300663,15.77,15.95,15.17,15.8,16403095,256781147.85
2025-01-09,sz.300663,15.7,16.07,15.68,15.9,13134450,209295428.88
2025-01-10,sz.300663,15.83,16.2,15.24,15.27,14086553,221811292.54
2025-01-13,sz.300663,15.15,15.58,14.8,15.5,13572214,207317748.01
2025-01-14,sz.300663,15.64,16.73,15.53,16.73,25647974,418754992.89
2025-01-15,sz.300663,16.8,16.87,16.41,16.46,17858521,296837803.25
2025-01-16,sz.300663,16.65,17.22,16.41,16.61,22025878,369369864.12
2025-01-17,sz.300663,16.44,16.73,16.38,16.49,12571781,208000175.58
2025-01-20,sz.300663,16.7,16.85,16.41,16.49,12687974,210817023.65
2025-01-21,sz.300663,16.61,16.75,16.1,16.26,11401828,186125690.06
2025-01-22,sz.300663,16.19,16.25,15.89,16.04,10228280,164032657.2
2025-01-23,sz.300663,16.33,16.79,15.92,15.92,17028790,279460959.13
2025-01-24,sz.300663,15.98,17.09,15.94,17.04,36649337,613183258.04
2025-01-27,sz.300663,16.82,17.13,15.92,15.99,29390851,479368491.04
2025-02-05,sz.300663,16.5,17.45,16.47,17.14,42018954,719430217.24
2025-02-06,sz.300663,17.47,17.81,16.89,17.74,38789548,677783847.18
2025-02-07,sz.300663,17.61,18.84,17.47,18.5,59599795,1088752852.37
2025-02-10,sz.300663,18.77,19.08,18.48,19.05,47416579,894779816.41
2025-02-11,sz.300663,18.9,18.9,18.18,18.4,37390294,689182620.82
2025-02-12,sz.300663,18.21,18.67,18.1,18.5,28787687,532361832.42
2025-02-13,sz.300663,18.51,18.94,18.05,18.57,36020206,665635862.58
2025-02-14,sz.300663,18.59,19.09,18.02,18.98,43574953,816614346.87
2025-02-17,sz.300663,20.33,20.38,19.21,19.35,67212132,1323692234.11
2025-02-18,sz.300663,19.13,19.59,18.03,18.06,41051857,767960359.29
2025-02-19,sz.300663,18.17,18.9,17.85,18.62,30457020,561486378.93
2025-02-20,sz.300663,18.55,19.16,18.3,18.56,32236203,604544624.52
2025-02-21,sz.300663,18.85,19.31,18.31,19.22,45940606,869928800.66
2025-02-24,sz.300663,19.23,19.29,18.76,19.05,34034503,647480699.88
2025-02-25,sz.300663,18.65,19.47,18.5,18.92,30003583,569612813.86
2025-02-26,sz.300663,19.1,19.14,18.7,19.05,25409624,481033356.29
2025-02-27,sz.300663,19.21,20.68,19.12,20.26,76004642,1515316340.74
2025-02-28,sz.300663,19.9,19.94,18.57,18.59,47424897,909494569.73
2025-03-03,sz.300663,18.5,18.78,17.67,17.91,32453324,591187273.27
2025-03-04,sz.300663,17.74,18.43,17.6,18.0,20561973,370889521.53
2025-03-05,sz.300663,18.02,18.23,17.55,18.06,22809496,406749315.9
2025-03-06,sz.300663,18.5,20.37,18.34,19.8,71046743,1385828302.11
2025-03-07,sz.300663,19.68,19.68,18.88,19.09,42039697,810052507.17
2025-03-10,sz.300663,18.94,19.0,18.3,18.6,25625791,475859671.69
2025-03-11,sz.300663,18.2,18.49,18.02,18.32,22230075,405251210.5
2025-03-12,sz.300663,18.34,18.78,18.3,18.38,22805022,422953066.63
2025-03-13,sz.300663,18.3,18.3,17.56,17.79,23346288,416542384.53
2025-03-14,sz.300663,17.8,18.8,17.67,18.68,33943339,625083803.45
2025-03-17,sz.300663,18.6,19.85,18.6,19.1,41381577,793643960.93
2025-03-18,sz.300663,19.16,19.3,18.82,19.06,25323225,482010436.0
2025-03-19,sz.300663,18.75,18.83,18.12,18.2,27153267,498448284.25
2025-03-20,sz.300663,18.26,18.34,17.9,17.9,16987700,307225707.15
2025-03-21,sz.300663,17.8,17.86,17.07,17.08,23400575,405883055.16
2025-03-24,sz.300663,17.09,17.18,16.14,16.67,18579964,309161954.19
2025-03-25,sz.300663,16.58,16.75,16.29,16.4,10355950,170352290.0
2025-03-26,sz.300663,16.5,16.72,16.39,16.41,9186400,151827526.65
2025-03-27,sz.300663,16.38,16.64,16.1,16.53,9503334,156101794.26
2025-03-28,sz.300663,16.53,16.65,16.15,16.16,9045206,147930069.94
2025-03-31,sz.300663,15.86,15.91,15.4,15.77,14179975,221897776.25
2025-04-01,sz.300663,15.77,15.99,15.68,15.72,8075024,127726671.28
2025-04-02,sz.300663,15.73,15.92,15.61,15.78,5956445,94262624.04
2025-04-03,sz.300663,15.6,16.01,15.5,15.74,8217806,129800128.16
2025-04-07,sz.300663,14.4,14.98,12.59,12.59,26014675,347817634.91
2025-04-08,sz.300663,12.82,14.08,12.79,13.43,25153621,339123861.98
2025-04-09,sz.300663,13.16,14.31,12.51,14.23,27659505,376193459.05
2025-04-10,sz.300663,14.61,15.19,14.58,14.84,23500695,350347567.1
2025-04-11,sz.300663,14.75,15.07,14.6,14.85,16405636,243719525.5
2025-04-14,sz.300663,15.38,15.53,15.05,15.12,15778400,241086674.0
2025-04-15,sz.300663,15.18,15.25,14.72,14.84,10563266,157244447.76
2025-04-16,sz.300663,14.84,15.13,14.29,14.95,16586212,244787678.16
2025-04-17,sz.300663,14.72,14.99,14.66,14.68,12101966,179564024.36
2025-04-18,sz.300663,14.6,15.0,14.55,14.76,10100072,149313075.48
2025-04-21,sz.300663,14.75,15.43,14.59,15.2,16278178,246909412.16
2025-04-22,sz.300663,15.7,17.83,15.67,16.7,51858603,860014922.24
2025-04-23,sz.300663,17.04,17.4,16.33,16.47,43095675,725397825.17
2025-04-24,sz.300663,16.41,16.45,15.73,15.79,23857956,381386087.76
2025-04-25,sz.300663,16.16,16.18,15.5,15.53,15264074,239243357.86
2025-04-28,sz.300663,15.21,15.64,14.92,14.99,16357880,247402974.3
2025-04-29,sz.300663,14.8,15.1,14.71,14.94,10301112,154224565.48
2025-04-30,sz.300663,15.08,15.59,14.98,15.3,14299440,219788523.1
2025-05-06,sz.300663,15.63,16.86,15.5,16.44,32233149,524717426.11
2025-05-07,sz.300663,16.97,17.13,16.07,16.31,26694618,440900162.59
2025-05-08,sz.300663,16.17,16.55,16.17,16.52,16271199,266613881.04
2025-05-09,sz.300663,16.49,19.82,16.3,18.83,129207319,2442962687.65
2025-05-12,sz.300663,18.03,19.93,17.91,19.59,124013540,2361109322.65
2025-05-13,sz.300663,20.01,20.38,18.78,18.85,78249338,1499122443.08
2025-05-14,sz.300663,19.06,19.38,18.6,19.34,66844220,1268627580.83
2025-05-15,sz.300663,18.89,19.0,17.99,18.03,55904098,1024818299.17
2025-05-16,sz.300663,18.2,18.45,17.71,18.28,35159807,638931132.29
2025-05-19,sz.300663,18.0,18.19,17.57,18.09,27771708,497215891.79
2025-05-20,sz.300663,18.0,18.09,17.61,17.73,28016177,497463957.71
2025-05-21,sz.300663,17.61,17.88,17.3,17.34,26011882,455090720.57
2025-05-22,sz.300663,17.18,17.45,17.06,17.12,20283140,348935042.6
2025-05-23,sz.300663,17.2,17.36,16.4,16.4,29380590,494843464.0
