date,code,open,high,low,close,volume,amount
2024-12-23,sh.603308,13.28535783,13.31525736,12.88669743,12.956463,8532302,111643709.56
2024-12-24,sh.603308,13.00629555,13.37505642,12.99632904,13.12589367,5851420,77412815.2
2024-12-25,sh.603308,13.21559226,13.24549179,12.93652998,13.16575971,5461540,71646948.8
2024-12-26,sh.603308,13.17572622,13.99298004,13.16575971,13.8534489,14281720,196736845.7
2024-12-27,sh.603308,13.97304702,14.50127205,13.97304702,14.1524442,17295389,247832307.71
2024-12-30,sh.603308,14.1524442,14.70060225,13.953114,14.39164044,14300205,207340409.07
2024-12-31,sh.603308,14.36174091,14.53117158,13.953114,14.0527791,11981800,170451127.0
2025-01-02,sh.603308,13.96308051,14.2521093,12.956463,13.11592716,15689580,215050057.88
2025-01-03,sh.603308,13.1557932,13.89331494,12.8567979,13.53452058,20444466,276473403.26
2025-01-06,sh.603308,13.66408521,14.82020037,13.58435313,14.16241071,26660120,384670285.8
2025-01-07,sh.603308,14.23217628,15.57765513,14.23217628,15.57765513,45656081,693837833.76
2025-01-08,sh.603308,15.57765513,16.78360284,15.45805701,16.25537781,65985518,1071921060.08
2025-01-09,sh.603308,16.56433962,16.80353586,16.08594714,16.29524385,35996400,592173347.52
2025-01-10,sh.603308,16.21551177,16.57430613,15.90654996,15.92648298,21545260,350970823.0
2025-01-13,sh.603308,15.83678439,16.37497593,15.53778909,15.71718627,24189220,384632506.13
2025-01-14,sh.603308,15.83678439,17.29189485,15.67732023,17.29189485,21954672,367621438.63
2025-01-15,sh.603308,17.5410576,18.04934961,17.05269861,17.3417274,32790008,572098317.47
2025-01-16,sh.603308,17.52112458,18.34834491,17.52112458,18.05931612,38270060,692085184.15
2025-01-17,sh.603308,17.8400529,18.61744068,17.70052176,18.20881377,27204066,497315476.72
2025-01-20,sh.603308,18.27857934,19.11576618,18.22874679,18.936369,26512668,497936396.76
2025-01-21,sh.603308,18.92640249,19.30512987,18.40814397,18.6373737,20265649,382189905.97
