date,code,open,high,low,close,volume,amount
2024-12-23,sz.300303,7.08595452,7.10552898,6.72382701,6.77276316,58417393,411280134.33
2024-12-24,sz.300303,6.81191208,7.1446779,6.77276316,7.13489067,87238754,622406552.77
2024-12-25,sz.300303,7.05659283,7.10552898,6.88042269,6.99786945,63333455,451505867.37
2024-12-26,sz.300303,6.92935884,7.22297574,6.89999715,7.17403959,86125692,626480913.38
2024-12-27,sz.300303,7.15446513,7.3404225,7.05659283,7.06638006,95020901,699444239.55
2024-12-30,sz.300303,7.03701837,7.15446513,6.89999715,7.08595452,59703688,428763204.39
2024-12-31,sz.300303,7.05659283,7.08595452,6.67489086,6.67489086,65021962,456168335.29
2025-01-02,sz.300303,6.62595471,6.93914607,6.51829518,6.58680579,57876857,396504144.28
2025-01-03,sz.300303,6.59659302,6.68467809,6.20510382,6.22467828,57739098,378001056.49
2025-01-06,sz.300303,6.1659549,6.25403997,5.98978476,6.0680826,40573941,253578678.65
2025-01-07,sz.300303,6.07786983,6.40084842,6.07786983,6.38127396,52813851,337575782.22
2025-01-08,sz.300303,6.30297612,6.33233781,5.9702103,6.17574213,58294340,366963831.87
2025-01-09,sz.300303,6.11701875,6.2638272,6.09744429,6.14638044,33675616,212979725.8
2025-01-10,sz.300303,6.11701875,6.22467828,5.872338,5.88212523,40110996,248157953.2
2025-01-13,sz.300303,5.78425293,5.95063584,5.66680617,5.91148692,35474491,211302621.35
2025-01-14,sz.300303,5.94084861,6.31276335,5.91148692,6.29318889,52611806,331437538.79
2025-01-15,sz.300303,6.2638272,6.33233781,6.18552936,6.21489105,30828952,196286040.88
2025-01-16,sz.300303,6.27361443,6.40084842,6.20510382,6.33233781,44386853,285846339.49
2025-01-17,sz.300303,6.32255058,6.47914626,6.27361443,6.38127396,50482826,329485451.44
2025-01-20,sz.300303,6.43021011,6.54765687,6.40084842,6.4595718,43329100,286781089.56
2025-01-21,sz.300303,6.50850795,6.5574441,6.41063565,6.48893349,37067460,245461462.2
2025-01-22,sz.300303,6.4595718,6.5574441,6.42042288,6.46935903,35765486,237340638.74
2025-01-23,sz.300303,6.74340147,7.07616729,6.69446532,6.69446532,103992381,729038063.49
2025-01-24,sz.300303,6.66510363,6.88042269,6.64552917,6.851061,69252751,482248053.31
2025-01-27,sz.300303,6.90978438,6.92935884,6.70425255,6.70425255,42628020,295777751.52
2025-02-05,sz.300303,6.7531887,6.86084823,6.70425255,6.80212485,43286225,300845924.5
2025-02-06,sz.300303,6.7531887,6.9489333,6.73361424,6.9489333,51836592,365034767.51
2025-02-07,sz.300303,6.96850776,7.13489067,6.90978438,7.00765668,76848095,553371531.05
2025-02-10,sz.300303,6.99786945,7.03701837,6.91957161,6.96850776,53581618,381292152.58
2025-02-11,sz.300303,6.95872053,6.97829499,6.84127377,6.92935884,45254788,319449780.85
2025-02-12,sz.300303,6.89999715,6.98808222,6.88042269,6.96850776,40197618,285164297.21
2025-02-13,sz.300303,6.9489333,6.95872053,6.79233762,6.82169931,47345800,331473862.54
2025-02-14,sz.300303,6.79233762,6.86084823,6.71403978,6.82169931,36189217,251538272.27
2025-02-17,sz.300303,6.83148654,6.91957161,6.80212485,6.88042269,42042442,295153657.27
