date,code,open,high,low,close,volume,amount
2024-12-23,sh.600933,17.662086,17.71114735,16.4846136,16.70048354,19842549.0,343169339.55
2024-12-24,sh.600933,16.61217311,17.0733498,16.47480133,16.96541483,15143680.0,258246102.43
2024-12-25,sh.600933,16.8771044,17.23034612,16.61217311,17.02428845,10993149.0,190006274.06
2024-12-26,sh.600933,17.02428845,17.58358784,16.71029581,17.57377557,12866397.0,227305974.57
2024-12-27,sh.600933,17.58358784,17.662086,17.0733498,17.21072158,9581533.0,168989133.19
2024-12-30,sh.600933,17.15184796,17.15184796,16.34724182,16.69067127,13391259.0,228224727.2
2024-12-31,sh.600933,16.70048354,16.76916943,15.9940001,15.9940001,10343073.0,171474284.1
2025-01-02,sh.600933,15.87625286,15.98418783,14.93427494,15.12070807,13501720.0,212446085.4
2025-01-03,sh.600933,15.19920623,15.72906881,14.73802954,14.87540132,12884000.0,199133490.0
2025-01-06,sh.600933,14.87540132,14.87540132,14.87540132,14.87540132,,
2025-01-07,sh.600933,14.87540132,14.87540132,14.87540132,14.87540132,,
2025-01-08,sh.600933,14.87540132,14.87540132,14.87540132,14.87540132,,
2025-01-09,sh.600933,14.87540132,14.87540132,14.87540132,14.87540132,,
2025-01-10,sh.600933,14.87540132,14.87540132,14.87540132,14.87540132,,
2025-01-13,sh.600933,14.87540132,14.87540132,14.87540132,14.87540132,,
2025-01-14,sh.600933,14.87540132,14.87540132,14.87540132,14.87540132,,
2025-01-15,sh.600933,14.87540132,14.87540132,14.87540132,14.87540132,,
2025-01-16,sh.600933,16.36686636,16.36686636,16.36686636,16.36686636,8052844.0,134321437.92
2025-01-17,sh.600933,16.36686636,18.00551545,16.2883682,17.27940747,56474148.0,990000746.39
2025-01-20,sh.600933,16.8771044,17.94664183,16.86729213,17.7602087,33507401.0,594639095.4
2025-01-21,sh.600933,17.77983324,18.50594122,17.77983324,18.4470676,29784796.0,550544785.89
2025-01-22,sh.600933,18.08401361,18.2508222,17.18128477,17.34809336,33166952.0,593297709.86
2025-01-23,sh.600933,17.4658406,17.94664183,17.33828109,17.39715471,19078695.0,342305761.3
2025-01-24,sh.600933,17.39715471,18.49612895,17.18128477,17.94664183,22789405.0,416016063.64
2025-01-27,sh.600933,17.97607864,18.13307496,17.3677179,17.37753017,9324900.0,166960550.0
2025-02-05,sh.600933,17.38734244,17.61302465,17.04391299,17.49527741,14854300.0,263033611.0
2025-02-06,sh.600933,17.49527741,18.63350073,17.29903201,18.47650441,28201475.0,525055826.45
2025-02-07,sh.600933,18.4470676,18.79049705,18.11345042,18.43725533,23631595.0,444394637.87
2025-02-10,sh.600933,18.49612895,18.53537803,18.01532772,18.1526995,15576300.0,289280142.0
2025-02-11,sh.600933,17.4658406,17.64246146,17.03410072,17.3677179,25158164.0,444099023.11
2025-02-12,sh.600933,17.3677179,17.59340011,17.0733498,17.2695952,18359227.0,322576954.03
2025-02-13,sh.600933,17.24015839,17.69152281,17.08316207,17.10278661,15925607.0,281483545.25
2025-02-14,sh.600933,17.04391299,17.50508968,16.93597802,17.10278661,17619833.0,310020455.28
2025-02-17,sh.600933,17.25978293,17.54433876,16.62198538,17.41677925,13359787.0,233292717.74
2025-02-18,sh.600933,17.41677925,17.60321238,17.15184796,17.25978293,10589645.0,187562175.04
2025-02-19,sh.600933,17.1714725,18.98674245,17.13222342,18.98674245,36519303.0,678915801.39
2025-02-20,sh.600933,19.3301719,20.79220013,19.1339265,20.29177436,65820144.0,1350633051.01
2025-02-21,sh.600933,20.29177436,20.4095216,19.53622957,20.02684307,32520173.0,660241864.1
2025-02-24,sh.600933,20.55670565,20.85107375,19.8207854,19.97778172,32265003.0,666125284.03
2025-02-25,sh.600933,19.62454,21.38093633,19.49698049,20.83144921,35532782.0,746549223.05
2025-02-26,sh.600933,20.73332651,22.2738529,20.5076443,21.11600504,40237500.0,875823519.2
2025-02-27,sh.600933,21.11600504,21.24356455,19.94834491,20.45858295,26552344.0,554050867.41
