date,code,open,high,low,close,volume,amount
2024-12-23,sh.600217,5.76,5.8,5.55,5.58,19117331,107681175.54
2024-12-24,sh.600217,5.58,5.64,5.53,5.61,10358235,57869375.65
2024-12-25,sh.600217,5.61,5.62,5.39,5.49,16456184,89918381.8
2024-12-26,sh.600217,5.44,5.55,5.43,5.44,12134555,66618201.9
2024-12-27,sh.600217,5.45,5.51,5.4,5.47,14355039,78543239.56
2024-12-30,sh.600217,5.47,5.51,5.39,5.46,12255762,66658192.6
2024-12-31,sh.600217,5.42,5.49,5.3,5.3,12498718,67307216.89
2025-01-02,sh.600217,5.29,5.33,5.1,5.14,16666700,86934578.54
2025-01-03,sh.600217,5.14,5.18,5.0,5.0,17795860,90311190.05
2025-01-06,sh.600217,5.0,5.1,4.9,5.08,15339016,77020097.12
2025-01-07,sh.600217,5.08,5.12,5.03,5.1,11350758,57607629.96
2025-01-08,sh.600217,5.09,5.53,4.96,5.3,47989840,251121986.52
2025-01-09,sh.600217,5.22,5.42,5.22,5.24,27968097,148244844.22
2025-01-10,sh.600217,5.21,5.24,4.98,4.98,21468047,109116910.67
2025-01-13,sh.600217,4.87,5.07,4.83,5.0,16518800,81737751.0
2025-01-14,sh.600217,5.01,5.13,4.98,5.11,19367710,98409218.0
2025-01-15,sh.600217,5.1,5.14,4.99,5.06,13260600,66799641.0
2025-01-16,sh.600217,5.08,5.2,5.06,5.11,14644800,75174575.0
2025-01-17,sh.600217,5.08,5.14,5.04,5.12,11900280,60663026.4
2025-01-20,sh.600217,5.13,5.25,5.09,5.19,18086610,93691456.16
2025-01-21,sh.600217,5.18,5.25,5.03,5.06,16609100,84705712.0
2025-01-22,sh.600217,5.05,5.06,4.98,5.01,8785400,43949549.0
2025-01-23,sh.600217,5.05,5.14,4.99,5.0,13514617,68429607.19
2025-01-24,sh.600217,5.01,5.05,4.96,5.01,11386600,57120424.0
2025-01-27,sh.600217,4.98,5.06,4.88,4.89,15561917,76841726.64
2025-02-05,sh.600217,4.93,5.0,4.88,4.93,13288601,65646746.92
2025-02-06,sh.600217,4.94,5.0,4.88,5.0,13214395,65540640.2
2025-02-07,sh.600217,5.02,5.11,5.0,5.08,17906919,90940857.01
2025-02-10,sh.600217,5.03,5.05,4.78,4.97,112772559,550370348.48
2025-02-11,sh.600217,4.96,4.98,4.85,4.88,50455380,246408995.83
2025-02-12,sh.600217,4.87,4.93,4.84,4.93,44190776,215483503.83
2025-02-13,sh.600217,4.93,4.97,4.87,4.88,37285816,182959087.16
2025-02-14,sh.600217,4.9,4.93,4.81,4.83,39277117,190645226.23
2025-02-17,sh.600217,4.81,5.31,4.8,5.31,95348559,490803383.45
2025-02-18,sh.600217,5.46,5.48,5.2,5.25,125446092,671997225.57
2025-02-19,sh.600217,5.26,5.44,5.26,5.39,64912496,348455608.95
2025-02-20,sh.600217,5.37,5.65,5.3,5.54,83070309,454416011.5
2025-02-21,sh.600217,5.5,5.5,5.37,5.41,55445279,299803391.42
2025-02-24,sh.600217,5.43,5.5,5.31,5.34,53298144,287434645.28
2025-02-25,sh.600217,5.31,5.34,5.22,5.24,34435672,181536027.97
2025-02-26,sh.600217,5.24,5.29,5.23,5.26,27018580,142011987.34
2025-02-27,sh.600217,5.28,5.32,5.14,5.29,41664344,218397485.88
2025-02-28,sh.600217,5.27,5.43,5.18,5.33,43537842,231006378.71
2025-03-03,sh.600217,5.35,5.51,5.33,5.51,57933732,314208484.94
2025-03-04,sh.600217,5.48,5.48,5.37,5.43,40762993,221261545.55
2025-03-05,sh.600217,5.43,5.43,5.26,5.29,32495916,172349828.03
2025-03-06,sh.600217,5.31,5.32,5.24,5.3,39688713,209476434.97
2025-03-07,sh.600217,5.28,5.33,5.22,5.23,32941958,173630060.4
2025-03-10,sh.600217,5.21,5.27,5.16,5.17,31940457,166030755.42
2025-03-11,sh.600217,5.12,5.12,4.97,5.06,54014528,271308783.52
2025-03-12,sh.600217,5.05,5.13,5.02,5.08,46600375,236360407.5
2025-03-13,sh.600217,5.05,5.07,4.95,4.97,34652458,172731598.7
2025-03-14,sh.600217,4.97,5.03,4.96,5.03,35936488,179783885.71
2025-03-17,sh.600217,5.03,5.2,5.03,5.16,52123101,266846115.71
2025-03-18,sh.600217,5.16,5.19,5.1,5.13,24339215,125039584.8
2025-03-19,sh.600217,5.14,5.14,5.05,5.08,23590258,119822208.02
2025-03-20,sh.600217,5.06,5.1,5.04,5.05,19779617,100441438.2
2025-03-21,sh.600217,5.05,5.1,4.98,5.02,25461539,128291728.39
2025-03-24,sh.600217,5.02,5.03,4.88,4.96,26033409,128740475.58
2025-03-25,sh.600217,4.97,5.01,4.9,4.98,25181905,125004770.42
2025-03-26,sh.600217,4.96,5.09,4.96,5.08,27301062,137832692.14
2025-03-27,sh.600217,5.08,5.09,4.98,5.05,27212042,136694676.98
2025-03-28,sh.600217,5.06,5.12,5.01,5.02,22527214,114063494.89
2025-03-31,sh.600217,5.03,5.03,4.84,4.89,28938394,142574851.86
2025-04-01,sh.600217,4.9,5.06,4.88,4.97,24233631,120648590.82
2025-04-02,sh.600217,4.97,5.04,4.96,4.97,12773217,63690097.84
2025-04-03,sh.600217,4.92,5.03,4.89,5.01,16263243,80820460.28
2025-04-07,sh.600217,4.78,4.84,4.51,4.51,39202900,180712901.66
2025-04-08,sh.600217,4.51,4.63,4.47,4.57,27753191,126423520.05
2025-04-09,sh.600217,4.53,4.65,4.3,4.62,35354169,158912647.66
