date,code,open,high,low,close,volume,amount
2024-12-23,sh.600057,5.87818985,6.03062265,5.8686628,5.99251445,31477697,197185973.22
2024-12-24,sh.600057,5.99251445,6.18305545,5.95440625,6.18305545,35106051,225316912.28
2024-12-25,sh.600057,6.1544743,6.3069071,6.10683905,6.1735284,33661330,219215383.67
2024-12-26,sh.600057,6.18305545,6.22116365,6.097312,6.20210955,22716781,147238473.46
2024-12-27,sh.600057,6.20210955,6.2116366,6.097312,6.16400135,17361685,111976796.48
2024-12-30,sh.600057,6.14494725,6.2687989,6.08778495,6.22116365,22835078,148479786.13
2024-12-31,sh.600057,6.2306907,6.287853,6.14494725,6.18305545,22094423,144161469.37
2025-01-02,sh.600057,6.097312,6.24021775,5.93535215,5.9639333,26282626,167120405.4
2025-01-03,sh.600057,5.95440625,6.0210956,5.7733923,5.8115005,20827594,128561250.9
2025-01-06,sh.600057,5.8115005,5.84008165,5.7352841,5.82102755,16568275,100602275.77
2025-01-07,sh.600057,5.8305546,5.8305546,5.6400136,5.7352841,19873800,119164949.02
2025-01-08,sh.600057,5.71623,5.7543382,5.5828513,5.6400136,17775797,105836695.9
2025-01-09,sh.600057,5.6400136,5.71623,5.5637972,5.63048655,13445106,79870742.14
2025-01-10,sh.600057,5.59237835,5.74481115,5.5828513,5.66859475,15645763,93099633.18
2025-01-13,sh.600057,5.6209595,5.6971759,5.59237835,5.66859475,12308767,73010082.26
2025-01-14,sh.600057,5.64954065,5.97346035,5.64954065,5.95440625,24567859,151018195.93
2025-01-15,sh.600057,5.9448792,5.97346035,5.7733923,5.8115005,15864456,97726953.16
2025-01-16,sh.600057,5.82102755,5.9639333,5.7924464,5.8305546,20764788,128066906.95
2025-01-17,sh.600057,5.8115005,5.906771,5.76386525,5.89724395,12100456,74418907.75
2025-01-20,sh.600057,5.906771,5.93535215,5.84008165,5.8496087,10554479,65173974.71
2025-01-21,sh.600057,5.8877169,5.8877169,5.7924464,5.84008165,9162276,56049686.88
2025-01-22,sh.600057,5.8305546,5.8496087,5.7352841,5.7733923,9322510,56455647.8
2025-01-23,sh.600057,5.82102755,5.91629805,5.80197345,5.82102755,11505736,70731576.88
2025-01-24,sh.600057,5.82102755,5.8686628,5.78291935,5.84008165,10509180,64326317.62
2025-01-27,sh.600057,5.84008165,5.97346035,5.84008165,5.8877169,11110015,69045544.45
2025-02-05,sh.600057,5.8877169,5.906771,5.6971759,5.70670295,18280160,110879514.13
2025-02-06,sh.600057,5.6971759,5.76386525,5.66859475,5.7352841,13032700,78117163.2
2025-02-07,sh.600057,5.72575705,5.8305546,5.6971759,5.78291935,13932646,84448602.05
2025-02-10,sh.600057,5.7924464,5.8115005,5.70670295,5.72575705,15164296,91349378.96
2025-02-11,sh.600057,5.74481115,5.8496087,5.6971759,5.8115005,19778540,119984521.16
2025-02-12,sh.600057,5.80197345,5.8115005,5.70670295,5.7543382,13412542,80807350.7
