date,code,open,high,low,close,volume,amount
2024-12-23,sh.600269,5.227443,5.31456705,5.21776255,5.2468039,18146284,98780791.5
2024-12-24,sh.600269,5.23712345,5.421052,5.23712345,5.421052,30721738,170274913.73
2024-12-25,sh.600269,5.4597738,5.48881515,5.3629693,5.4597738,27031630,151880188.1
2024-12-26,sh.600269,5.4404129,5.48881515,5.3629693,5.43073245,20386667,113930656.69
2024-12-27,sh.600269,5.41137155,5.52753695,5.4016911,5.50817605,24213064,136988275.74
2024-12-30,sh.600269,5.48881515,5.5759392,5.46945425,5.50817605,16255367,92760272.56
2024-12-31,sh.600269,5.4984956,5.54689785,5.421052,5.43073245,17343687,98189938.57
2025-01-02,sh.600269,5.46945425,5.54689785,5.19840165,5.25648435,31851483,176893382.5
2025-01-03,sh.600269,5.227443,5.29520615,5.1306385,5.1693603,23965669,128642150.65
2025-01-06,sh.600269,5.1499994,5.2080821,5.1112776,5.17904075,17698989,94235658.7
2025-01-07,sh.600269,5.15967985,5.1887212,5.0144731,5.0919167,19112304,100508592.07
2025-01-08,sh.600269,5.0725558,5.14031895,4.9951122,5.10159715,16181000,84851262.0
2025-01-09,sh.600269,5.08223625,5.08223625,4.9563904,4.96607085,19190095,99078958.94
2025-01-10,sh.600269,4.96607085,4.9951122,4.8983077,4.92734905,13387290,68289904.21
2025-01-13,sh.600269,4.90798815,4.94670995,4.840225,4.90798815,15368496,77791355.71
2025-01-14,sh.600269,4.9176686,5.033834,4.9176686,5.033834,18506332,95502903.92
2025-01-15,sh.600269,5.04351445,5.15967985,5.00479265,5.0531949,16758000,87985840.0
2025-01-16,sh.600269,5.0725558,5.12095805,5.04351445,5.06287535,13616904,71460863.49
2025-01-17,sh.600269,5.06287535,5.10159715,4.9951122,5.10159715,13278300,69421986.0
2025-01-20,sh.600269,5.1306385,5.1693603,5.06287535,5.0725558,15818700,83604416.99
2025-01-21,sh.600269,5.0919167,5.1112776,5.0144731,5.033834,11267236,58732131.22
2025-01-22,sh.600269,5.033834,5.06287535,4.9757513,5.00479265,11620967,60032792.95
2025-01-23,sh.600269,5.033834,5.1693603,5.033834,5.08223625,19677524,103601008.07
2025-01-24,sh.600269,5.0725558,5.1112776,5.00479265,5.08223625,17255440,90060719.8
2025-01-27,sh.600269,5.1112776,5.21776255,5.08223625,5.17904075,17590378,94127936.64
2025-02-05,sh.600269,5.19840165,5.2080821,5.0144731,5.033834,20972988,110310251.6
2025-02-06,sh.600269,5.04351445,5.04351445,4.98543175,5.0144731,15962547,82573468.99
2025-02-07,sh.600269,5.0144731,5.0919167,4.9757513,5.06287535,17659141,91888879.2
2025-02-10,sh.600269,5.06287535,5.10159715,5.0144731,5.02415355,16085301,83839744.19
2025-02-11,sh.600269,5.033834,5.10159715,5.0144731,5.0919167,18539840,97138656.0
2025-02-12,sh.600269,5.0919167,5.1112776,5.02415355,5.08223625,12100229,63322720.96
2025-02-13,sh.600269,5.10159715,5.14031895,5.06287535,5.0725558,14479402,76268091.47
2025-02-14,sh.600269,5.06287535,5.08223625,5.02415355,5.06287535,14343649,74781949.35
2025-02-17,sh.600269,5.0531949,5.15967985,5.02415355,5.12095805,23061915,121547321.07
2025-02-18,sh.600269,5.12095805,5.227443,5.0919167,5.1693603,21559249,115201482.65
2025-02-19,sh.600269,5.1499994,5.19840165,5.12095805,5.14031895,13516100,71860406.0
2025-02-20,sh.600269,5.1499994,5.15967985,5.02415355,5.033834,21448832,111919754.72
2025-02-21,sh.600269,5.04351445,5.0531949,4.98543175,4.9951122,18832172,97223121.06
2025-02-24,sh.600269,4.9951122,5.06287535,4.98543175,5.00479265,13833134,71798890.78
2025-02-25,sh.600269,4.96607085,5.02415355,4.9563904,4.98543175,16285172,83817504.78
2025-02-26,sh.600269,4.98543175,5.033834,4.98543175,5.033834,11128700,57656113.0
2025-02-27,sh.600269,5.02415355,5.0919167,5.00479265,5.06287535,17776610,92724529.9
2025-02-28,sh.600269,5.06287535,5.0919167,5.02415355,5.0531949,17134912,89547236.86
2025-03-03,sh.600269,5.0531949,5.0919167,4.9370295,4.94670995,23283114,120316448.41
2025-03-04,sh.600269,4.96607085,5.0144731,4.94670995,4.94670995,15068161,77328746.73
2025-03-05,sh.600269,4.9563904,4.96607085,4.8983077,4.92734905,13055803,66389781.02
2025-03-06,sh.600269,4.9370295,4.9370295,4.84990545,4.88862725,22989980,115727776.73
2025-03-07,sh.600269,4.8789468,4.9176686,4.8595859,4.90798815,18680327,94343821.15
2025-03-10,sh.600269,4.90798815,4.9176686,4.8595859,4.8595859,11696501,58952000.02
2025-03-11,sh.600269,4.8595859,4.8595859,4.8015032,4.84990545,12528015,62472405.98
2025-03-12,sh.600269,4.84990545,4.8595859,4.8015032,4.83054455,11243900,56107826.0
2025-03-13,sh.600269,4.840225,4.88862725,4.8208641,4.88862725,20964201,105019376.77
2025-03-14,sh.600269,4.88862725,4.9563904,4.8789468,4.9563904,21393409,108856625.58
2025-03-17,sh.600269,4.96607085,4.9951122,4.9370295,4.9757513,13743961,70569551.95
2025-03-18,sh.600269,4.98543175,5.00479265,4.9370295,4.9951122,16154888,83058278.27
2025-03-19,sh.600269,4.9951122,5.033834,4.9757513,5.02415355,11160518,57717814.22
2025-03-20,sh.600269,5.04351445,5.0725558,5.02415355,5.06287535,14829431,77286832.2
2025-03-21,sh.600269,5.0531949,5.12095805,5.0531949,5.0919167,16425616,86333173.28
2025-03-24,sh.600269,5.12095805,5.1306385,5.033834,5.08223625,15480210,81086148.51
2025-03-25,sh.600269,4.9951122,5.06287535,4.90798815,5.0531949,42039268,216061042.57
2025-03-26,sh.600269,5.033834,5.06287535,5.00479265,5.033834,13582350,70561160.65
2025-03-27,sh.600269,5.033834,5.06287535,5.00479265,5.02415355,13450517,69900119.34
2025-03-28,sh.600269,5.0144731,5.033834,4.9563904,4.98543175,10873200,55991826.0
2025-03-31,sh.600269,4.96607085,5.033834,4.94670995,4.9757513,15191500,78262086.0
2025-04-01,sh.600269,4.9757513,5.0144731,4.94670995,5.00479265,16841797,86655003.52
2025-04-02,sh.600269,5.00479265,5.0531949,4.96607085,4.98543175,18496400,95558741.03
2025-04-03,sh.600269,4.9563904,5.0531949,4.9370295,5.04351445,20789098,107683040.57
2025-04-07,sh.600269,4.9176686,4.9563904,4.54013105,4.5498115,41790460,203788114.48
2025-04-08,sh.600269,4.59821375,4.71437915,4.5498115,4.65629645,35471929,170224459.96
2025-04-09,sh.600269,4.6078942,4.6853378,4.48204835,4.6659769,26805401,126694207.38
2025-04-10,sh.600269,4.67565735,4.75310095,4.646616,4.69501825,19050189,92622328.62
2025-04-11,sh.600269,4.6659769,4.73374005,4.646616,4.7046987,13775130,66728581.8
2025-04-14,sh.600269,4.7046987,4.83054455,4.7046987,4.7821423,22157625,109152639.74
2025-04-15,sh.600269,4.77246185,4.79182275,4.71437915,4.73374005,11952700,58453488.0
2025-04-16,sh.600269,4.71437915,4.8015032,4.7046987,4.7821423,17328309,85057020.42
2025-04-17,sh.600269,4.79182275,4.79182275,4.7434205,4.77246185,9825700,48394410.0
2025-04-18,sh.600269,4.75310095,4.77246185,4.7046987,4.7240596,10971414,53650218.46
2025-04-21,sh.600269,4.7434205,4.77246185,4.7240596,4.73374005,10451326,51233245.14
2025-04-22,sh.600269,4.7240596,4.83054455,4.7240596,4.81118365,16659162,82465388.48
2025-04-23,sh.600269,4.81118365,4.8983077,4.7821423,4.88862725,16084488,80615237.88
2025-04-24,sh.600269,4.86926635,4.9370295,4.8595859,4.88862725,8837399,44750986.92
2025-04-25,sh.600269,4.8983077,4.9176686,4.8595859,4.8983077,8414968,42459278.32
2025-04-28,sh.600269,4.9370295,5.1112776,4.92734905,5.0919167,35595860,185896321.78
2025-04-29,sh.600269,5.0919167,5.17904075,5.0531949,5.06287535,15808700,83254389.0
2025-04-30,sh.600269,5.06287535,5.1112776,4.96607085,4.9757513,16135317,83410959.38
2025-05-06,sh.600269,4.98543175,5.00479265,4.92734905,4.9563904,19405271,99327643.7
2025-05-07,sh.600269,4.9757513,5.1112776,4.96607085,5.0531949,24169820,126067528.31
2025-05-08,sh.600269,5.04351445,5.08223625,4.9951122,5.06287535,15077316,78392969.37
2025-05-09,sh.600269,5.04351445,5.227443,5.04351445,5.19840165,32911471,175432335.53
2025-05-12,sh.600269,5.1887212,5.2080821,5.12095805,5.15967985,19203299,102304923.46
2025-05-13,sh.600269,5.15967985,5.19840165,5.1306385,5.15967985,9537775,50889366.7
2025-05-14,sh.600269,5.1499994,5.1887212,5.10159715,5.1693603,15144279,80462599.85
2025-05-15,sh.600269,5.17904075,5.2080821,5.1499994,5.1499994,9602383,51333450.95
2025-05-16,sh.600269,5.14031895,5.1887212,5.08223625,5.10159715,12276600,64875220.09
2025-05-19,sh.600269,5.1112776,5.15967985,5.10159715,5.1499994,10212770,54214138.12
2025-05-20,sh.600269,5.14031895,5.15967985,5.1112776,5.14031895,8423800,44682038.0
2025-05-21,sh.600269,5.1306385,5.17904075,5.12095805,5.1693603,7853200,41891760.0
2025-05-22,sh.600269,5.1693603,5.1887212,5.1306385,5.17904075,10193399,54347161.66
2025-05-23,sh.600269,5.17904075,5.17904075,5.08223625,5.0919167,13949300,73898067.0
2025-05-26,sh.600269,5.0919167,5.14031895,5.08223625,5.10159715,8745702,46136818.54
2025-05-27,sh.600269,5.0919167,5.12095805,5.06287535,5.08223625,8874500,46642632.0
2025-05-28,sh.600269,5.08223625,5.14031895,5.06287535,5.1306385,12852007,67798761.38
