date,code,open,high,low,close,volume,amount
2024-12-23,sh.688332,145.461057,146.47037862,135.14024867,136.49590614,6744292,962207466.35
2024-12-24,sh.688332,138.53434,144.45173538,133.586685,143.45230907,5209855,734136098.23
2024-12-25,sh.688332,141.49303769,141.56230486,133.93302085,138.52444469,4063521,566981015.41
2024-12-26,sh.688332,137.39637935,151.28939459,136.6542311,146.3516349,5462156,803237789.82
2024-12-27,sh.688332,144.88712902,150.29986359,138.04946981,139.16763984,4899116,707185550.34
2024-12-30,sh.688332,136.57506862,139.49418507,131.93416823,133.54710376,4048302,552020855.78
2024-12-31,sh.688332,134.576216,138.02967919,128.9358893,129.1337955,4148183,561275126.53
2025-01-02,sh.688332,129.628561,135.93187347,125.70012293,133.0919195,5351927,713173929.36
2025-01-03,sh.688332,132.48830559,136.0605125,120.94047882,121.4154537,5005132,644240282.99
2025-01-06,sh.688332,121.4154537,123.3945157,114.02365713,116.764658,5155250,613321771.87
2025-01-07,sh.688332,117.71460776,128.08489264,116.61622835,126.5610149,5241319,646440709.08
2025-01-08,sh.688332,123.9882343,133.9824974,123.10755171,130.77641696,5156903,670400026.98
2025-01-09,sh.688332,128.5400769,138.41559628,127.53075528,129.60877038,6184892,837415198.63
2025-01-10,sh.688332,129.29212046,132.4982009,123.691375,124.1861405,4417188,574132091.5
2025-01-13,sh.688332,119.733251,123.61221252,117.83335148,120.61393359,3901513,473884303.54
2025-01-14,sh.688332,121.4154537,131.81542451,119.6342979,131.59772769,4933710,631474908.57
2025-01-15,sh.688332,129.628561,141.27534087,129.628561,135.99124533,5565803,767387763.86
2025-01-16,sh.688332,136.40684835,138.53434,128.30258946,128.95567992,4863387,647717816.28
2025-01-17,sh.688332,127.649499,141.3050268,125.33399646,138.53434,6182202,839832317.83
2025-01-20,sh.688332,139.15774453,142.3935109,136.73339358,137.9406214,4003627,560723962.79
2025-01-21,sh.688332,141.8987454,157.335429,140.19675208,149.3202279,7008112,1035636642.15
