date,code,open,high,low,close,volume,amount
2024-12-23,sz.300451,5.27,5.27,4.86,4.87,87446602.0,437620489.71
2024-12-24,sz.300451,4.93,4.93,4.79,4.87,47186615.0,229006171.9
2024-12-25,sz.300451,4.87,4.91,4.72,4.79,40413719.0,193966337.49
2024-12-26,sz.300451,4.79,4.87,4.75,4.76,39672325.0,190799802.2
2024-12-27,sz.300451,4.76,4.88,4.72,4.8,39446653.0,190221647.35
2024-12-30,sz.300451,4.76,4.79,4.62,4.71,37460386.0,176103672.2
2024-12-31,sz.300451,4.75,4.78,4.48,4.48,44904144.0,206599979.11
2025-01-02,sz.300451,4.48,4.55,4.31,4.36,44095030.0,195945842.2
2025-01-03,sz.300451,4.39,4.41,4.16,4.17,40438110.0,172564492.1
2025-01-06,sz.300451,4.16,4.22,4.07,4.16,33616423.0,139774648.22
2025-01-07,sz.300451,4.16,4.22,4.13,4.22,35174025.0,147150122.95
2025-01-08,sz.300451,4.2,4.25,4.05,4.21,47250342.0,196680632.56
2025-01-09,sz.300451,4.17,4.33,4.17,4.25,39600961.0,168951748.66
2025-01-10,sz.300451,4.27,4.31,4.08,4.08,31834082.0,133477026.02
2025-01-13,sz.300451,4.04,4.14,3.96,4.09,35763642.0,145394525.98
2025-01-14,sz.300451,4.11,4.35,4.1,4.33,55097073.0,233855180.47
2025-01-15,sz.300451,4.36,4.37,4.25,4.3,36195488.0,155586474.48
2025-01-16,sz.300451,4.33,4.44,4.3,4.33,36036751.0,157205841.86
2025-01-17,sz.300451,4.31,4.36,4.28,4.31,27060428.0,116815293.31
2025-01-20,sz.300451,4.37,4.39,4.31,4.32,25495180.0,110753369.2
2025-01-21,sz.300451,4.34,4.37,4.2,4.25,34758724.0,148125208.11
2025-01-22,sz.300451,4.23,4.24,4.14,4.18,31144722.0,129957540.54
2025-01-23,sz.300451,4.02,4.16,3.96,3.96,88077417.0,356903072.74
2025-01-24,sz.300451,3.95,4.15,3.91,4.14,70086655.0,284896601.26
2025-01-27,sz.300451,4.19,4.21,4.06,4.06,38046581.0,156378543.51
2025-02-05,sz.300451,4.2,4.69,4.16,4.5,139440004.0,622680416.97
2025-02-06,sz.300451,4.47,4.66,4.38,4.63,98169835.0,445550394.6
2025-02-07,sz.300451,4.61,5.05,4.58,4.95,150428175.0,729475821.91
2025-02-10,sz.300451,5.22,5.94,5.15,5.94,254420655.0,1418969812.5
2025-02-11,sz.300451,6.29,6.3,5.57,5.75,337968354.0,1976723792.82
2025-02-12,sz.300451,5.79,6.2,5.71,5.88,273554708.0,1623341577.46
2025-02-13,sz.300451,5.95,6.19,5.75,6.0,232054565.0,1391596830.41
2025-02-14,sz.300451,6.14,7.18,6.13,6.76,368373234.0,2457542083.98
2025-02-17,sz.300451,7.11,7.44,6.67,6.75,375942657.0,2635399953.07
2025-02-18,sz.300451,6.6,6.69,6.05,6.11,272584388.0,1730352557.34
2025-02-19,sz.300451,6.11,6.25,5.95,6.14,191769554.0,1174338635.83
2025-02-20,sz.300451,6.12,6.4,6.08,6.19,180189283.0,1123002155.37
2025-02-21,sz.300451,6.21,6.32,6.03,6.27,174050328.0,1076897440.1
2025-02-24,sz.300451,6.32,6.68,6.15,6.57,217349378.0,1391893740.05
2025-02-25,sz.300451,6.33,6.57,6.2,6.36,150471313.0,959045533.31
2025-02-26,sz.300451,6.4,6.41,6.17,6.26,115134243.0,717331445.07
2025-02-27,sz.300451,6.27,6.3,5.98,6.09,107662371.0,657984649.63
2025-02-28,sz.300451,6.03,6.12,5.68,5.73,89254165.0,522896864.15
2025-03-03,sz.300451,5.71,6.09,5.59,5.84,94485533.0,558877299.6
2025-03-04,sz.300451,5.78,7.01,5.71,6.88,361563409.0,2402303587.84
2025-03-05,sz.300451,6.56,6.9,6.51,6.86,261925382.0,1757168845.62
2025-03-06,sz.300451,6.86,7.1,6.77,6.87,251979392.0,1744437112.88
2025-03-07,sz.300451,6.96,7.04,6.61,6.69,162615720.0,1108540955.45
2025-03-10,sz.300451,7.26,8.03,6.6,8.03,394394834.0,2887010021.92
2025-03-11,sz.300451,7.94,8.15,7.43,7.65,376688384.0,2925427922.51
2025-03-12,sz.300451,7.87,7.92,7.53,7.71,261521298.0,2024513625.22
2025-03-13,sz.300451,7.56,8.05,7.27,7.81,270559861.0,2087623700.18
2025-03-14,sz.300451,7.6,7.66,7.19,7.42,200253120.0,1479695968.72
2025-03-17,sz.300451,7.3,7.34,7.08,7.16,158080285.0,1136837472.21
2025-03-18,sz.300451,7.21,7.28,7.07,7.13,107300061.0,767420543.39
2025-03-19,sz.300451,7.06,7.29,7.01,7.06,110424280.0,789275058.4
2025-03-20,sz.300451,7.02,7.25,6.95,7.08,108791868.0,773970884.36
2025-03-21,sz.300451,7.0,7.0,6.67,6.68,114705280.0,777882032.35
2025-03-24,sz.300451,6.8,6.86,6.4,6.57,94321073.0,624818226.8
2025-03-25,sz.300451,6.52,6.78,6.4,6.66,98556621.0,649942745.94
2025-03-26,sz.300451,6.57,6.67,6.42,6.44,70140441.0,456388973.76
2025-03-27,sz.300451,6.38,6.43,6.24,6.28,70278150.0,444221429.3
2025-03-28,sz.300451,6.25,6.31,6.19,6.2,42505302.0,265147261.04
2025-03-31,sz.300451,6.13,6.18,5.9,6.14,67040720.0,405276611.52
2025-04-01,sz.300451,6.2,6.39,6.17,6.18,75343480.0,472564287.0
2025-04-02,sz.300451,6.12,6.29,6.11,6.19,56352310.0,349451379.34
2025-04-03,sz.300451,6.12,6.34,6.08,6.2,56764919.0,354183800.4
2025-04-07,sz.300451,5.71,5.94,4.96,4.96,116931430.0,623098095.93
2025-04-08,sz.300451,5.05,5.41,5.05,5.26,106881888.0,561174070.04
2025-04-09,sz.300451,5.18,5.52,4.82,5.46,93010515.0,487917560.05
2025-04-10,sz.300451,5.6,5.77,5.54,5.55,80049650.0,452552010.22
2025-04-11,sz.300451,5.47,5.78,5.47,5.65,72668800.0,412240558.4
2025-04-14,sz.300451,5.73,5.8,5.65,5.66,58285760.0,333534738.0
2025-04-15,sz.300451,5.61,5.63,5.41,5.52,70590830.0,388397103.3
2025-04-16,sz.300451,5.48,5.49,5.26,5.39,50574694.0,272319780.35
2025-04-17,sz.300451,5.36,5.48,5.32,5.35,38655665.0,209083922.6
2025-04-18,sz.300451,5.34,5.38,5.23,5.28,35138870.0,185689526.1
2025-04-21,sz.300451,5.28,5.54,5.21,5.54,54374125.0,294627126.4
2025-04-22,sz.300451,5.52,5.58,5.42,5.47,43614018.0,239374416.22
2025-04-23,sz.300451,5.52,5.64,5.51,5.55,50294041.0,280300681.49
2025-04-24,sz.300451,5.53,5.56,5.3,5.32,45883002.0,246676075.05
2025-04-25,sz.300451,5.64,5.88,5.39,5.39,98325079.0,548956716.56
2025-04-28,sz.300451,5.2,5.39,5.2,5.23,61116417.0,321378133.01
2025-04-29,sz.300451,5.22,5.75,5.17,5.6,112549249.0,625373640.83
2025-04-30,sz.300451,5.66,5.78,5.56,5.7,64845905.0,370057932.58
2025-05-06,sz.300451,5.82,5.94,5.79,5.88,60988460.0,357778856.96
2025-05-07,sz.300451,6.01,6.05,5.74,5.81,55427767.0,324348334.96
