date,code,open,high,low,close,volume,amount
2024-12-23,sz.002075,7.03967518,7.13896538,6.83116576,6.99003008,65979985,461346545.38
2024-12-24,sz.002075,6.94038498,7.58577128,6.94038498,7.48648108,108408278,799917992.7
2024-12-25,sz.002075,7.4964101,7.51626814,7.1985395,7.33754578,61937611,457979759.1
2024-12-26,sz.002075,7.2978297,7.48648108,7.21839754,7.40704892,59641281,442056869.11
2024-12-27,sz.002075,7.36733284,7.47655206,6.66237242,6.66237242,121736710,859233792.9
2024-12-30,sz.002075,6.64251438,6.950314,6.63258536,6.78152066,87987710,601826322.5
2024-12-31,sz.002075,6.7517336,6.78152066,6.1063473,6.21556652,150821223,951770619.4
2025-01-02,sz.002075,6.22549554,6.31485672,6.03684416,6.1063473,72181169,447372524.95
2025-01-03,sz.002075,6.14606338,6.19570848,5.83826376,5.8581218,73602797,439498701.38
2025-01-06,sz.002075,5.87797984,6.12620534,5.8581218,5.93755396,58923428,355453777.0
2025-01-07,sz.002075,5.93755396,6.0567022,5.35174178,5.79854768,112786448,640176308.76
2025-01-08,sz.002075,5.76876062,5.76876062,5.32195472,5.50067708,99519242,548290536.02
2025-01-09,sz.002075,5.50067708,5.63968336,5.460961,5.50067708,55653014,309204538.56
2025-01-10,sz.002075,5.50067708,5.66947042,5.38152884,5.40138688,71977000,400965083.0
2025-01-13,sz.002075,5.32195472,5.40138688,5.07372922,5.32195472,56210019,296498340.22
2025-01-14,sz.002075,5.3616708,5.59996728,5.32195472,5.57018022,59233120,327401987.23
2025-01-15,sz.002075,5.57018022,5.6098963,5.43117394,5.52053512,41187660,228652805.0
2025-01-16,sz.002075,5.54039316,5.7091865,5.460961,5.52053512,44158560,248163933.4
2025-01-17,sz.002075,5.5106061,5.62975434,5.44110296,5.59996728,41810811,233506742.21
2025-01-20,sz.002075,5.64961238,5.79854768,5.59003826,5.76876062,53752557,310689798.66
2025-01-21,sz.002075,5.81840572,5.87797984,5.30209668,5.460961,89559289,494563876.61
2025-01-22,sz.002075,5.460961,5.5106061,5.34181276,5.38152884,39754600,216726013.0
2025-01-23,sz.002075,5.460961,5.5602512,5.25245158,5.25245158,64158660,348366321.36
2025-01-24,sz.002075,5.27230962,5.39145786,5.23259354,5.37159982,43731434,234312404.42
2025-01-27,sz.002075,5.37159982,5.42124492,5.27230962,5.27230962,38102945,204415053.5
2025-02-05,sz.002075,5.3120257,5.44110296,5.27230962,5.34181276,41651762,224534459.06
2025-02-06,sz.002075,5.3616708,5.72904454,5.34181276,5.61982532,82817871,465207831.54
2025-02-07,sz.002075,5.61982532,5.76876062,5.57018022,5.7091865,72623740,414682110.6
2025-02-10,sz.002075,5.66947042,6.13613436,5.6595414,6.08648926,99515321,584271493.36
2025-02-11,sz.002075,5.99712808,6.16592142,5.83826376,6.06663122,97702773,588253099.25
2025-02-12,sz.002075,6.06663122,6.3545728,6.02691514,6.23542456,74578663,463702196.67
2025-02-13,sz.002075,6.19570848,6.23542456,5.96734102,6.0567022,57316580,350691185.4
2025-02-14,sz.002075,6.01698612,6.03684416,5.86805082,5.9077669,54688137,327113589.44
2025-02-17,sz.002075,5.93755396,6.1063473,5.88790886,5.93755396,49108196,295459817.33
2025-02-18,sz.002075,5.93755396,5.957412,5.73897356,5.74890258,44461755,261546600.25
2025-02-19,sz.002075,5.78861866,5.86805082,5.73897356,5.84819278,38431501,224767081.74
