date,code,open,high,low,close,volume,amount
2024-12-23,sz.300660,27.98224632,28.35052696,26.8774044,27.13236792,11616778,451301496.68
2024-12-24,sz.300660,28.0105756,29.17207608,27.7272828,28.683396,20505568,824960431.68
2024-12-25,sz.300660,29.391628,29.922802,28.24429216,28.8958656,20401915,841074242.71
2024-12-26,sz.300660,28.34344464,30.43981136,27.93267008,29.78823792,19579985,816899893.4
2024-12-27,sz.300660,29.44828656,30.07153072,28.8250424,29.1791584,15672453,650490849.27
2024-12-30,sz.300660,28.6479844,29.5332744,27.72020048,28.4001032,10978742,443092360.06
2024-12-31,sz.300660,28.33636232,28.58424352,27.06862704,27.06862704,10248073,399266740.05
2025-01-02,sz.300660,27.24568504,28.5771612,26.46662984,28.03890488,16108365,633469563.67
2025-01-03,sz.300660,27.73436512,27.89017616,25.850468,25.92837352,14201037,532241951.79
2025-01-06,sz.300660,25.72298624,26.33206576,25.05016584,25.41136416,8682255,313767539.12
2025-01-07,sz.300660,25.4255288,26.14792544,25.319294,26.1337608,8578526,311829186.12
2025-01-08,sz.300660,25.850468,28.4709264,25.71590392,28.00349328,18653697,712327780.06
2025-01-09,sz.300660,27.53606016,28.91003024,27.53606016,28.37885624,18540193,738656421.63
2025-01-10,sz.300660,28.13097504,29.745744,28.13097504,28.2230452,22670315,925643317.07
2025-01-13,sz.300660,27.266932,30.276918,27.266932,28.74713688,20732031,848269029.8
2025-01-14,sz.300660,28.683396,30.97098536,28.35760928,30.83642128,26412229,1119209631.29
2025-01-15,sz.300660,30.25567104,31.77836984,30.1352716,30.9143268,23082686,1013895888.62
2025-01-16,sz.300660,31.0205616,31.28968976,29.66075616,30.01487216,19331173,830203828.81
2025-01-17,sz.300660,29.88030808,30.82225664,29.568686,29.90863736,12342093,526310050.15
2025-01-20,sz.300660,30.3123296,30.46105832,29.58285064,29.76699096,10636120,450065662.4
2025-01-21,sz.300660,30.02195448,31.0559732,29.51910976,31.04889088,25368141,1092096859.86
2025-01-22,sz.300660,30.453976,30.453976,29.39871032,29.9582136,15731012,666030974.56
2025-01-23,sz.300660,30.31941192,34.97249616,29.77407328,32.98944656,36629157,1683596041.22
2025-01-24,sz.300660,33.13109296,33.61269072,31.81378144,33.286904,27209475,1258895074.67
2025-01-27,sz.300660,32.8619648,33.24441008,30.808092,31.15512568,19610907,873338740.27
2025-02-05,sz.300660,31.516324,33.02485816,31.2330312,32.04041568,20412225,928524764.33
2025-02-06,sz.300660,31.4455008,35.86486848,31.33218368,34.99374312,28631736,1372066453.31
2025-02-07,sz.300660,34.9158376,36.473948,34.00221832,35.18496576,30492119,1513439040.63
2025-02-10,sz.300660,34.5617216,34.7387796,33.79683104,34.5617216,19009689,919634907.12
2025-02-11,sz.300660,34.52631,35.92860936,34.33508736,35.17080112,21421895,1063544446.48
2025-02-12,sz.300660,34.5971332,37.06178056,33.818078,35.4116,20614376,1027630047.21
2025-02-13,sz.300660,35.3407768,36.11274968,33.37897416,33.40730344,21317766,1037733621.94
2025-02-14,sz.300660,32.49368416,33.54186752,32.4370256,32.81947088,13045951,605757890.85
2025-02-17,sz.300660,32.83363552,35.18496576,32.6494952,35.17788344,19951140,955976000.64
2025-02-18,sz.300660,35.3407768,37.890412,35.06456632,36.119832,31716220,1643950245.56
2025-02-19,sz.300660,36.12691432,42.61431944,36.12691432,41.31825488,38423621,2120635867.72
2025-02-20,sz.300660,41.2899256,46.8849584,39.93012016,44.14410056,41197185,2520433861.47
2025-02-21,sz.300660,42.48683768,52.9757536,42.20354488,52.9757536,47908316,3211747144.83
2025-02-24,sz.300660,52.9049304,52.9049304,48.08187048,50.3198836,37975091,2676481209.26
2025-02-25,sz.300660,48.49972736,51.61594816,48.49972736,50.54651784,29820647,2110869349.66
2025-02-26,sz.300660,48.95299584,52.21794536,46.04924464,48.49264504,43983900,3024916060.99
2025-02-27,sz.300660,46.9557816,48.3722456,46.07757392,47.10451032,25708794,1709352618.72
2025-02-28,sz.300660,46.6370772,47.21074512,42.91177688,43.202152,23462750,1468297080.12
2025-03-03,sz.300660,43.38629232,43.910384,41.61571232,42.58599016,14808503,894305486.23
2025-03-04,sz.300660,41.8210996,45.47557672,41.8210996,44.1582652,23355182,1460201451.35
2025-03-05,sz.300660,44.9019088,45.6101408,43.69083208,44.5477928,21709080,1365855640.91
2025-03-06,sz.300660,44.5477928,45.31268336,44.03078344,44.78859168,21908032,1385172616.71
2025-03-07,sz.300660,44.3353232,46.82829984,44.05911272,46.19797336,25266550,1622019843.19
2025-03-10,sz.300660,46.743312,49.57624,45.99258608,47.57194344,25362910,1715393174.32
2025-03-11,sz.300660,45.22769552,46.7079004,43.91746632,45.65263472,18889266,1205943910.91
2025-03-12,sz.300660,46.03508,46.99827552,44.77442704,44.81692096,15898742,1031325548.1
2025-03-13,sz.300660,44.69652152,44.69652152,41.254514,41.45281896,16948426,1011165557.15
2025-03-14,sz.300660,41.24743168,44.2645,41.23326704,43.43586856,15110162,910269025.63
2025-03-17,sz.300660,43.025094,44.1228536,42.3876852,43.6270912,12897770,789670923.93
2025-03-18,sz.300660,43.6270912,44.1936768,42.85511832,43.96704256,11601772,713628371.4
2025-03-19,sz.300660,43.61292656,46.04924464,43.1313288,45.1143784,18431004,1166062594.46
2025-03-20,sz.300660,44.63278064,45.66679936,43.3437984,44.39906408,15437517,971808098.11
2025-03-21,sz.300660,43.61292656,43.86789008,41.62279464,42.09731008,12544183,751375805.57
2025-03-24,sz.300660,41.77152336,42.20354488,40.16383672,41.3607488,9405065,544552230.4
2025-03-25,sz.300660,41.5732184,42.33102664,39.36353456,39.52642792,10840538,618451723.86
2025-03-26,sz.300660,39.08024176,41.54488912,39.08024176,40.58877592,9958657,573504101.03
2025-03-27,sz.300660,40.18508368,41.35366648,39.74597984,40.24882456,7315060,419159866.0
2025-03-28,sz.300660,40.10009584,40.94289192,39.660992,39.7672268,4882580,276213723.0
2025-03-31,sz.300660,39.31395832,39.63974504,37.536296,39.31395832,8367540,455827082.12
2025-04-01,sz.300660,39.77430912,40.015108,38.30826888,38.5278208,5542720,303895576.2
2025-04-02,sz.300660,38.5278208,39.3776992,38.421586,38.93151304,5453073,300231522.26
2025-04-03,sz.300660,38.07455232,39.18647656,37.359238,37.43714352,5763510,309375842.29
2025-04-07,sz.300660,31.339266,34.703368,29.95113128,29.95113128,11003834,492576256.08
2025-04-08,sz.300660,30.1706832,31.9058516,29.75282632,30.6664456,12230124,530605160.21
2025-04-09,sz.300660,30.02195448,32.6140836,27.81935296,32.26704992,13320337,579967452.74
2025-04-10,sz.300660,34.00221832,35.39743536,33.3931388,33.64102,13819105,670292478.25
2025-04-11,sz.300660,33.1452576,35.0928956,33.05318744,34.46965144,10893452,529151302.16
2025-04-14,sz.300660,35.057484,35.66656352,34.46256912,34.72461496,8886820,439071880.4
2025-04-15,sz.300660,34.57588624,35.74446904,34.19344096,34.90875528,8172300,401607793.0
2025-04-16,sz.300660,34.5617216,34.96541384,33.7472548,34.32092272,5839672,283132525.6
