date,code,open,high,low,close,volume,amount
2024-12-23,sz.300102,12.06350971,12.17308742,11.31638896,11.37615862,35017990,409588459.1
2024-12-24,sz.300102,11.46581311,11.59531404,11.06734871,11.36619701,27822932,315234574.82
2024-12-25,sz.300102,11.27654252,11.34627379,10.41984406,10.70873075,38639303,417232270.82
2024-12-26,sz.300102,10.6589227,10.98765583,10.62903787,10.7585388,25926272,281512422.6
2024-12-27,sz.300102,10.66888431,11.20681125,10.66888431,10.86811651,25922300,285341385.22
2024-12-30,sz.300102,10.80834685,11.00757905,10.6589227,10.957771,21904300,238575796.0
2024-12-31,sz.300102,10.90796295,11.04742549,10.31026635,10.32022796,27336704,290985768.0
2025-01-02,sz.300102,10.31026635,10.54934499,10.00145644,10.11103415,27022100,278287090.0
2025-01-03,sz.300102,10.22061186,10.43976728,9.79226263,10.01141805,36056732,365179681.2
2025-01-06,sz.300102,10.02137966,10.15088059,9.54322238,9.65280009,33092930,326206571.0
2025-01-07,sz.300102,9.68268492,10.0612261,9.6627617,10.0612261,28095900,277723162.0
2025-01-08,sz.300102,10.02137966,10.14091898,9.58306882,10.08114932,29584590,293611210.4
2025-01-09,sz.300102,10.0612261,10.27041991,9.95164839,9.98153322,24591100,249606145.0
2025-01-10,sz.300102,10.0612261,10.15088059,9.67272331,9.67272331,22851800,227955803.0
2025-01-13,sz.300102,9.61295365,10.04130288,9.4635295,9.98153322,27847700,274206268.96
2025-01-14,sz.300102,9.98153322,10.64896109,9.92176356,10.63899948,43791000,453533984.17
2025-01-15,sz.300102,10.47961372,10.73861558,10.35011279,10.49953694,29453905,310643561.85
2025-01-16,sz.300102,10.58919143,10.69876914,10.32022796,10.47961372,26315083,277458630.01
2025-01-17,sz.300102,10.46965211,10.58919143,10.31026635,10.42980567,19287600,202217442.22
2025-01-20,sz.300102,10.56926821,10.64896109,10.43976728,10.51946016,20427300,216122395.0
2025-01-21,sz.300102,10.86811651,11.39608184,10.77846202,11.10719515,58104019,646037007.13
2025-01-22,sz.300102,11.00757905,11.18688803,10.78842363,10.957771,33396725,368867532.92
2025-01-23,sz.300102,11.13707998,11.23669608,10.84819329,10.84819329,31343339,347767986.42
2025-01-24,sz.300102,10.81830846,11.03746388,10.71869236,10.97769422,26156825,286159460.21
2025-01-27,sz.300102,11.16696481,11.22673447,10.80834685,10.88803973,19442014,214888655.28
2025-02-05,sz.300102,10.90796295,11.00757905,10.64896109,10.84819329,18635000,202534329.56
2025-02-06,sz.300102,10.77846202,11.43592828,10.66888431,11.40604345,45696719,509964943.0
2025-02-07,sz.300102,11.39608184,11.84435429,11.28650413,11.61523726,55880602,649362831.32
2025-02-10,sz.300102,11.59531404,11.61523726,11.36619701,11.54550599,34655885,400034806.2
2025-02-11,sz.300102,11.52558277,11.80450785,11.26658091,11.3562354,32755384,375946219.93
2025-02-12,sz.300102,10.957771,11.09723354,10.67884592,11.03746388,56778583,619657810.18
2025-02-13,sz.300102,10.94780939,11.03746388,10.78842363,10.82827007,27404687,298821342.71
2025-02-14,sz.300102,10.74857719,10.89800134,10.52942177,10.58919143,28586656,306410923.82
2025-02-17,sz.300102,10.52942177,10.93784778,10.50949855,10.88803973,28707470,311246121.0
2025-02-18,sz.300102,10.91792456,10.91792456,10.23057347,10.27041991,30349500,322919670.06
2025-02-19,sz.300102,10.35011279,10.59915304,10.31026635,10.56926821,19470788,204973390.04
2025-02-20,sz.300102,10.56926821,10.74857719,10.49953694,10.69876914,22408700,239903306.0
2025-02-21,sz.300102,10.69876914,11.08727193,10.53938338,11.03746388,39722972,433314096.37
2025-02-24,sz.300102,10.94780939,11.2566193,10.76850041,11.07731032,34310000,379714971.0
2025-02-25,sz.300102,10.94780939,11.24665769,10.88803973,11.0573871,29417188,327341472.96
2025-02-26,sz.300102,11.09723354,11.31638896,11.00757905,11.28650413,34225008,384016758.32
2025-02-27,sz.300102,11.29646574,11.29646574,10.98765583,11.18688803,31790103,355388655.3
2025-02-28,sz.300102,11.09723354,11.1570032,10.68880753,10.68880753,25878262,282867754.5
2025-03-03,sz.300102,10.76850041,10.96773261,10.5593066,10.67884592,20492900,221884660.7
2025-03-04,sz.300102,10.60911465,10.82827007,10.57922982,10.7585388,16495201,177669894.9
2025-03-05,sz.300102,10.7585388,11.2566193,10.53938338,11.2566193,39576242,434943600.54
2025-03-06,sz.300102,11.28650413,11.44588989,11.1570032,11.32635057,44728020,507988909.48
2025-03-07,sz.300102,11.22673447,11.32635057,11.03746388,11.12711837,28383400,318319956.6
2025-03-10,sz.300102,11.1570032,11.23669608,10.98765583,11.00757905,17083852,190097764.8
2025-03-11,sz.300102,10.84819329,11.23669608,10.79838524,11.13707998,22909500,253964558.0
2025-03-12,sz.300102,11.26658091,11.7546998,11.24665769,11.51562116,44221969,512409771.4
2025-03-13,sz.300102,11.50565955,11.60527565,11.11715676,11.26658091,27377000,311696415.0
2025-03-14,sz.300102,11.30642735,11.84435429,11.04742549,11.74473819,36605398,421684055.0
2025-03-17,sz.300102,11.70489175,11.80450785,11.48573633,11.64512209,33076800,386112171.0
2025-03-18,sz.300102,11.68496853,11.92404717,11.56542921,11.60527565,23078899,270796483.43
2025-03-19,sz.300102,11.5554676,11.70489175,11.41600506,11.44588989,17702400,204679629.0
2025-03-20,sz.300102,11.46581311,11.64512209,11.36619701,11.42596667,16344400,188698955.0
2025-03-21,sz.300102,11.34627379,11.47577472,11.23669608,11.28650413,18443996,209838307.36
2025-03-24,sz.300102,11.20681125,11.34627379,10.97769422,11.23669608,22438303,250975365.75
2025-03-25,sz.300102,11.23669608,11.52558277,11.12711837,11.21677286,18019800,204207039.0
2025-03-26,sz.300102,11.10719515,11.38612023,11.10719515,11.32635057,15223030,172539153.37
2025-03-27,sz.300102,11.43592828,11.48573633,11.22673447,11.30642735,18133200,206348446.0
2025-03-28,sz.300102,11.26658091,11.41600506,11.07731032,11.08727193,16926800,190346462.0
2025-03-31,sz.300102,11.08727193,11.22673447,10.87807812,11.08727193,16520496,183249171.44
2025-04-01,sz.300102,11.1570032,11.70489175,11.0573871,11.64512209,31653000,361806050.0
2025-04-02,sz.300102,11.63516048,11.63516048,11.43592828,11.51562116,20793100,240772094.0
2025-04-03,sz.300102,11.40604345,11.64512209,11.31638896,11.44588989,18782002,216010672.14
2025-04-07,sz.300102,10.76850041,10.83823168,9.15471959,9.15471959,42321902,417658467.02
2025-04-08,sz.300102,9.2642973,9.68268492,8.99533383,9.29418213,30067502,281728781.68
2025-04-09,sz.300102,9.00529544,10.17080381,8.5669846,10.11103415,48105202,455734767.94
2025-04-10,sz.300102,10.14091898,10.81830846,10.10107254,10.70873075,43431525,453606561.25
2025-04-11,sz.300102,10.37003601,10.6589227,10.24053508,10.48957533,39433100,413827073.0
2025-04-14,sz.300102,10.68880753,10.73861558,10.47961372,10.48957533,22369878,238049163.62
2025-04-15,sz.300102,10.48957533,10.61907626,10.35011279,10.50949855,13796600,144676482.0
2025-04-16,sz.300102,10.54934499,10.5593066,9.97157161,10.21065025,20791639,213308697.86
2025-04-17,sz.300102,10.13095737,10.51946016,10.11103415,10.20068864,15527816,160353810.88
2025-04-18,sz.300102,10.13095737,10.50949855,10.11103415,10.37999762,13272700,137309514.0
2025-04-21,sz.300102,10.2604583,10.43976728,10.19072703,10.40988245,12250300,127524395.0
2025-04-22,sz.300102,10.41984406,10.47961372,10.30030474,10.42980567,13337679,139255966.6
2025-04-23,sz.300102,10.51946016,10.69876914,10.42980567,10.47961372,16805668,177580977.16
2025-04-24,sz.300102,10.52942177,10.7585388,10.44972889,10.46965211,20391202,216645646.38
2025-04-25,sz.300102,10.4596905,10.5593066,10.37999762,10.41984406,12179900,128023404.0
2025-04-28,sz.300102,10.4596905,10.4596905,10.29034313,10.31026635,12135940,125984148.4
2025-04-29,sz.300102,10.27041991,10.49953694,10.24053508,10.37999762,10515540,109354046.6
2025-04-30,sz.300102,10.43,10.7,10.43,10.62,21070250,223418704.0
2025-05-06,sz.300102,10.72,11.2,10.63,11.05,22667568,246970778.68
2025-05-07,sz.300102,11.15,11.28,10.88,10.96,24246800,266802054.0
