date,code,open,high,low,close,volume,amount
2024-12-23,sh.600063,4.02795504,4.05714312,3.93066144,3.95984952,20536105,83920181.8
2024-12-24,sh.600063,3.95984952,4.02795504,3.95012016,3.9890376,17263363,70764756.41
2024-12-25,sh.600063,3.9890376,4.00849632,3.91120272,3.95984952,14432700,58585251.0
2024-12-26,sh.600063,3.95012016,3.9890376,3.95012016,3.95984952,11421106,46627751.48
2024-12-27,sh.600063,3.96957888,4.06687248,3.95012016,4.02795504,16703567,69098801.82
2024-12-30,sh.600063,4.02795504,4.0376844,3.9403908,3.96957888,14599200,59713803.0
2024-12-31,sh.600063,3.97930824,4.00849632,3.891744,3.891744,18447120,74633164.2
2025-01-02,sh.600063,3.891744,3.93066144,3.7458036,3.77499168,24471426,96474180.51
2025-01-03,sh.600063,3.78472104,3.83336784,3.6971568,3.71661552,20167300,78099760.0
2025-01-06,sh.600063,3.7458036,3.80417976,3.6971568,3.77499168,18093900,69872299.0
2025-01-07,sh.600063,3.78472104,3.78472104,3.70688616,3.76526232,13717116,52819113.28
2025-01-08,sh.600063,3.76526232,3.77499168,3.62905128,3.73607424,21919303,83344315.46
2025-01-09,sh.600063,3.72634488,3.75553296,3.6971568,3.70688616,15295700,58554121.0
2025-01-10,sh.600063,3.71661552,3.72634488,3.62905128,3.63878064,12059786,45577585.08
2025-01-13,sh.600063,3.61932192,3.6971568,3.60959256,3.67769808,13501400,50841097.0
2025-01-14,sh.600063,3.67769808,3.76526232,3.66796872,3.76526232,18675121,71311389.94
2025-01-15,sh.600063,3.7458036,3.76526232,3.70688616,3.73607424,13880900,53227559.0
2025-01-16,sh.600063,3.75553296,3.8430972,3.75553296,3.7944504,15518907,60605483.37
2025-01-17,sh.600063,3.77499168,3.82363848,3.7458036,3.80417976,11798334,46037789.02
2025-01-20,sh.600063,3.82363848,3.86255592,3.78472104,3.7944504,11026500,43210545.0
2025-01-21,sh.600063,3.81390912,3.83336784,3.73607424,3.76526232,11273432,43662630.16
2025-01-22,sh.600063,3.76526232,3.77499168,3.71661552,3.7458036,12612200,48548049.0
2025-01-23,sh.600063,3.76526232,3.8430972,3.76526232,3.76526232,18108800,71008515.0
2025-01-24,sh.600063,3.76526232,3.81390912,3.75553296,3.81390912,15906400,61895679.0
2025-01-27,sh.600063,3.81390912,3.91120272,3.81390912,3.85282656,17073312,68025887.82
2025-02-05,sh.600063,3.88201464,3.891744,3.81390912,3.82363848,14865500,58926672.0
2025-02-06,sh.600063,3.81390912,3.85282656,3.78472104,3.8430972,12144916,47680432.72
2025-02-07,sh.600063,3.8430972,3.891744,3.81390912,3.86255592,20162500,80079839.0
2025-02-10,sh.600063,3.86255592,3.91120272,3.85282656,3.86255592,16175800,64344155.0
