date,code,open,high,low,close,volume,amount
2024-12-23,sh.603496,25.94888639,26.21866688,24.93970752,25.03962622,11590600.0,296588427.0
2024-12-24,sh.603496,25.0795937,25.55920346,24.63995142,24.90973191,9927375.0,247980152.3
2024-12-25,sh.603496,24.91972378,24.91972378,24.02045548,24.47008963,9025547.0,220456435.38
2024-12-26,sh.603496,24.47008963,25.32939045,24.3801628,25.13954492,10311303.0,258328252.8
2024-12-27,sh.603496,25.51923598,25.978862,25.22947175,25.44929289,13366454.0,343340706.38
2024-12-30,sh.603496,26.3785368,27.90729291,26.19868314,27.02800835,33493716.0,901203537.07
2024-12-31,sh.603496,26.56838233,27.7773986,26.38852867,27.15790266,31470559.0,856538809.63
2025-01-02,sh.603496,27.2778051,27.28779697,25.49925224,26.50843111,22464072.0,589268452.04
2025-01-03,sh.603496,26.32857745,26.32857745,23.86058556,23.90055304,20784570.0,516462609.42
2025-01-06,sh.603496,23.7806506,23.7806506,22.17195953,22.36180506,15468079.0,352750353.35
2025-01-07,sh.603496,22.37179693,22.94133352,22.11200831,22.94133352,11611356.0,262336358.64
2025-01-08,sh.603496,22.6815449,22.73150425,21.49251237,22.25189449,14472520.0,320140852.29
2025-01-09,sh.603496,22.07204083,22.55165059,21.93215465,22.27187823,9151300.0,204733948.6
2025-01-10,sh.603496,22.04206522,24.30022784,21.92216278,22.87139043,18291363.0,424855840.44
2025-01-13,sh.603496,22.43174815,22.86139856,21.982114,22.67155303,8656900.0,194821107.77
2025-01-14,sh.603496,22.85140669,23.96050426,22.67155303,23.93052865,13143460.0,308823630.8
2025-01-15,sh.603496,23.86058556,24.03044735,23.2810571,23.37098393,9638011.0,226946133.9
2025-01-16,sh.603496,23.53085385,23.94052052,23.1811384,23.53085385,8992220.0,211901225.8
2025-01-17,sh.603496,23.51087011,23.63077255,23.13117905,23.34100832,6930246.0,162089707.14
2025-01-20,sh.603496,21.79226847,22.66156116,21.79226847,22.41176441,16553677.0,369579830.06
2025-01-21,sh.603496,22.53166685,22.63158555,21.982114,22.09202457,9560000.0,212057929.8
2025-01-22,sh.603496,22.09202457,22.46172376,21.50250424,22.30185384,13743376.0,301786550.48
