date,code,open,high,low,close,volume,amount
2024-12-23,sh.605090,26.36972062,26.56129142,25.92910778,26.07278588,4522206,123753797.14
2024-12-24,sh.605090,26.0536288,26.41761332,26.0057361,26.39845624,3273227,89937163.2
2024-12-25,sh.605090,26.340985,26.6762339,26.21646398,26.65707682,4364465,120811041.95
2024-12-26,sh.605090,26.61876266,27.2030536,26.41761332,26.78159784,5454240,153424666.4
2024-12-27,sh.605090,26.69539098,26.9635901,26.54213434,26.92527594,4090760,114171861.6
2024-12-30,sh.605090,26.87738324,27.1551609,26.6283412,26.6762339,3448893,96771475.73
2024-12-31,sh.605090,26.92527594,27.5861952,26.81033346,27.32757462,11988528,340779719.64
2025-01-02,sh.605090,27.73945184,27.76818746,26.27393522,26.50382018,10830020,307660053.31
2025-01-03,sh.605090,26.17814982,27.17431798,26.17814982,26.59960558,7315396,203973804.64
2025-01-06,sh.605090,26.1973069,26.75286222,25.73753698,26.74328368,8658925,236408912.0
2025-01-07,sh.605090,26.45592748,26.71454806,25.74711552,26.1015215,6887952,187756479.48
2025-01-08,sh.605090,25.9099507,26.0536288,25.20113874,25.53638764,6342940,169713970.89
2025-01-09,sh.605090,25.29692414,25.49807348,25.02872502,25.32565976,4451163,117538018.39
2025-01-10,sh.605090,25.31608122,25.61301596,25.10535334,25.21071728,3948878,104222007.41
2025-01-13,sh.605090,25.27776706,25.78542968,25.12451042,25.24903144,4075446,108110946.51
2025-01-14,sh.605090,25.4310237,25.88121508,25.10535334,25.8141653,4809793,128827216.14
2025-01-15,sh.605090,25.7662726,25.9099507,24.96167524,25.0957748,6035228,159574426.16
2025-01-16,sh.605090,25.17240312,25.63217304,24.98083232,25.12451042,5971040,157417174.4
2025-01-17,sh.605090,25.08619626,25.55554472,25.00956794,25.4310237,5368408,141827578.16
2025-01-20,sh.605090,25.51723056,25.93868632,25.30650268,25.68006574,5751501,153966932.47
2025-01-21,sh.605090,25.74711552,26.1973069,25.4310237,25.84290092,4810140,129639757.2
