date,code,open,high,low,close,volume,amount
2024-12-23,sh.688001,33.37,33.37,29.5,29.7,9153220,282286711.25
2024-12-24,sh.688001,30.05,30.45,29.47,29.75,4214112,125620626.84
2024-12-25,sh.688001,29.5,29.79,28.47,28.63,4271856,123258713.86
2024-12-26,sh.688001,28.71,29.4,28.6,28.99,3355090,97637178.88
2024-12-27,sh.688001,28.99,29.57,28.66,28.67,3315814,96341610.19
2024-12-30,sh.688001,28.76,28.76,27.58,28.32,2519352,71298576.07
2024-12-31,sh.688001,28.55,28.64,27.09,27.1,3565681,98403657.19
2025-01-02,sh.688001,27.12,27.14,25.88,26.29,3159224,83885489.71
2025-01-03,sh.688001,26.44,26.57,25.33,25.5,3136080,81357463.05
2025-01-06,sh.688001,25.54,25.78,24.69,25.0,2667981,67241732.54
2025-01-07,sh.688001,24.9,25.57,24.77,25.51,2023090,50993170.93
2025-01-08,sh.688001,25.35,25.51,24.3,25.18,2747402,68536426.12
2025-01-09,sh.688001,24.83,26.53,24.83,26.1,3306813,85405249.07
2025-01-10,sh.688001,26.06,26.88,25.76,26.07,4002609,105542682.26
2025-01-13,sh.688001,25.73,27.17,25.57,26.26,2906325,76890216.14
2025-01-14,sh.688001,26.1,28.38,26.08,28.22,4928251,136665127.61
2025-01-15,sh.688001,28.24,28.24,27.27,27.62,2442011,67387153.46
2025-01-16,sh.688001,27.5,28.41,27.15,27.27,2543692,70269691.38
2025-01-17,sh.688001,27.27,27.76,26.5,27.45,2089261,56975545.79
2025-01-20,sh.688001,27.9,28.36,27.33,27.52,2926828,81394401.74
2025-01-21,sh.688001,27.61,28.07,26.7,28.0,3255831,89100175.93
2025-01-22,sh.688001,27.81,28.0,27.26,27.39,1708637,47028976.66
2025-01-23,sh.688001,27.66,29.0,27.52,28.17,3929195,111630682.14
2025-01-24,sh.688001,28.06,30.03,27.9,30.03,5407734,158688885.35
2025-01-27,sh.688001,29.75,30.91,29.34,29.93,3697998,110826272.8
2025-02-05,sh.688001,29.93,30.9,29.73,30.38,2758189,83816158.46
2025-02-06,sh.688001,30.39,31.88,30.07,31.74,3904015,122248417.35
2025-02-07,sh.688001,31.82,32.28,30.3,30.6,4556698,143057461.46
2025-02-10,sh.688001,30.93,30.99,29.8,30.9,3681021,112120693.74
2025-02-11,sh.688001,30.78,32.88,30.41,32.5,5623916,180132888.86
2025-02-12,sh.688001,32.5,33.92,32.15,32.56,8637861,286484686.4
2025-02-13,sh.688001,32.53,34.17,32.33,33.56,9048513,303328331.59
2025-02-14,sh.688001,33.7,33.95,30.72,30.76,9395108,296457109.74
2025-02-17,sh.688001,30.85,31.38,30.1,30.61,5248914,160726303.14
2025-02-18,sh.688001,31.45,31.48,29.61,29.71,3444943,103847300.28
2025-02-19,sh.688001,29.65,32.96,29.54,32.54,8213354,259116597.99
2025-02-20,sh.688001,32.33,32.49,31.4,31.68,4922242,156824295.14
2025-02-21,sh.688001,31.7,33.03,31.7,32.63,6455002,209678769.0
2025-02-24,sh.688001,32.83,33.24,30.24,30.61,6823025,211921960.7
2025-02-25,sh.688001,30.01,30.98,30.01,30.28,4613265,140751452.96
2025-02-26,sh.688001,30.27,31.33,30.06,31.0,5457280,167882861.39
2025-02-27,sh.688001,31.01,31.95,30.32,30.89,4061279,125917075.61
2025-02-28,sh.688001,30.77,30.77,27.56,27.78,8300580,236653365.87
