date,code,open,high,low,close,volume,amount
2024-12-23,sh.600908,5.47427019,5.55016995,5.45529525,5.47427019,26681300,154848408.0
2024-12-24,sh.600908,5.48375766,5.55965742,5.47427019,5.55016995,21629261,126083000.63
2024-12-25,sh.600908,5.55016995,5.62606971,5.54068248,5.62606971,26739823,157422257.06
2024-12-26,sh.600908,5.63555718,5.64504465,5.55016995,5.5976073,21226548,125056460.26
2024-12-27,sh.600908,5.58811983,5.67350706,5.52170754,5.66401959,38000930,224740453.7
2024-12-30,sh.600908,5.64504465,5.74940682,5.62606971,5.73043188,36204359,217428261.81
2024-12-31,sh.600908,5.73043188,5.77786923,5.5976073,5.60709477,41435740,248587011.2
2025-01-02,sh.600908,5.61658224,5.65453212,5.4078579,5.42683284,40165162,234963634.02
2025-01-03,sh.600908,5.44580778,5.56914489,5.44580778,5.45529525,34483149,199790682.21
2025-01-06,sh.600908,5.43632031,5.5027326,5.36042055,5.48375766,34128606,195754820.75
2025-01-07,sh.600908,5.48375766,5.49324513,5.38888296,5.43632031,19470339,111536150.47
2025-01-08,sh.600908,5.43632031,5.46478272,5.35093308,5.43632031,26182584,149525522.32
2025-01-09,sh.600908,5.4078579,5.44580778,5.36990802,5.37939549,16701100,95032796.0
2025-01-10,sh.600908,5.37939549,5.42683284,5.27503332,5.30349573,19633248,110259927.71
2025-01-13,sh.600908,5.27503332,5.28452079,5.16118368,5.19913356,19063640,104744646.41
2025-01-14,sh.600908,5.19913356,5.36042055,5.19913356,5.35093308,21433957,120032863.91
2025-01-15,sh.600908,5.34144561,5.43632031,5.32247067,5.33195814,18651994,105571067.16
2025-01-16,sh.600908,5.39837043,5.47427019,5.36042055,5.43632031,29288500,167626647.0
2025-01-17,sh.600908,5.41734537,5.53119501,5.4078579,5.47427019,28206291,162820815.31
2025-01-20,sh.600908,5.5027326,5.56914489,5.44580778,5.45529525,18787800,108992029.0
2025-01-21,sh.600908,5.47427019,5.48375766,5.4078579,5.43632031,12995249,74554658.75
2025-01-22,sh.600908,5.42683284,5.44580778,5.29400826,5.30349573,18631644,104903939.84
2025-01-23,sh.600908,5.35093308,5.49324513,5.34144561,5.41734537,30339954,173412425.76
2025-01-24,sh.600908,5.39837043,5.45529525,5.33195814,5.44580778,20348900,115889499.68
2025-01-27,sh.600908,5.45529525,5.56914489,5.45529525,5.53119501,22945694,134086986.52
2025-02-05,sh.600908,5.55965742,5.55965742,5.41734537,5.44580778,19904800,114840195.0
2025-02-06,sh.600908,5.42683284,5.48375766,5.41734537,5.45529525,19802849,113605040.28
2025-02-07,sh.600908,5.46478272,5.5027326,5.42683284,5.46478272,22491625,129673227.75
2025-02-10,sh.600908,5.46478272,5.49324513,5.41734537,5.41734537,22995300,132130294.0
2025-02-11,sh.600908,5.42683284,5.5027326,5.42683284,5.49324513,20211269,116440573.97
2025-02-12,sh.600908,5.49324513,5.52170754,5.45529525,5.49324513,14989000,86594890.0
2025-02-13,sh.600908,5.48375766,5.51222007,5.45529525,5.45529525,15761800,91009315.86
