date,code,open,high,low,close,volume,amount
2024-12-23,sh.600916,8.4431072,8.45270164,8.32797392,8.3471628,17946643,156902235.25
2024-12-24,sh.600916,8.2991906,8.45270164,8.28000172,8.43351276,15126866,131630908.48
2024-12-25,sh.600916,8.40472944,8.48148496,8.35675724,8.45270164,13205547,115885171.25
2024-12-26,sh.600916,8.45270164,8.51026828,8.395135,8.40472944,10346300,91042800.0
2024-12-27,sh.600916,8.41432388,8.4431072,8.37594612,8.40472944,13807200,121086825.0
2024-12-30,sh.600916,8.38554056,8.395135,8.32797392,8.3471628,10986571,95688139.7
2024-12-31,sh.600916,8.3471628,8.38554056,8.27040728,8.27040728,15636671,135589623.38
2025-01-02,sh.600916,8.28000172,8.42391832,8.17446288,8.21284064,21468000,186118094.0
2025-01-03,sh.600916,8.21284064,8.40472944,8.1073018,8.155274,22334000,192083210.0
2025-01-06,sh.600916,8.16486844,8.30878504,7.93460188,8.21284064,16276700,138552123.0
2025-01-07,sh.600916,8.18405732,8.24162396,8.11689624,8.18405732,9652700,82232702.0
2025-01-08,sh.600916,8.19365176,8.27040728,8.11689624,8.22243508,15413321,131733495.29
2025-01-09,sh.600916,8.22243508,8.22243508,8.11689624,8.12649068,10395874,88280172.78
2025-01-10,sh.600916,8.13608512,8.14567956,7.915413,7.92500744,14565002,121453932.77
2025-01-13,sh.600916,7.90581856,8.04973516,7.80987416,8.0113574,12601900,104868385.0
2025-01-14,sh.600916,7.9633852,8.08811292,7.9633852,8.07851848,13707795,114999635.95
2025-01-15,sh.600916,8.0593296,8.09770736,8.0113574,8.06892404,8766195,73484424.05
2025-01-16,sh.600916,8.0593296,8.155274,8.02095184,8.06892404,13691500,115640834.0
2025-01-17,sh.600916,8.06892404,8.11689624,8.03054628,8.08811292,9174376,77220894.02
2025-01-20,sh.600916,8.09770736,8.17446288,8.07851848,8.09770736,8515045,72024319.35
2025-01-21,sh.600916,8.1073018,8.11689624,8.02095184,8.04973516,7527900,63112256.0
2025-01-22,sh.600916,8.0593296,8.09770736,7.99216852,8.04973516,10236252,85839406.89
2025-01-23,sh.600916,8.06892404,8.13608512,8.04973516,8.06892404,10978065,92554353.42
2025-01-24,sh.600916,8.07851848,8.12649068,8.03054628,8.12649068,11175504,94313852.96
2025-01-27,sh.600916,8.155274,8.28000172,8.12649068,8.19365176,12975600,111174985.0
2025-02-05,sh.600916,8.30878504,8.33756836,8.22243508,8.2991906,23956100,207036404.99
2025-02-06,sh.600916,8.30878504,8.31837948,8.17446288,8.27040728,23924601,205158295.57
2025-02-07,sh.600916,8.27040728,8.32797392,8.21284064,8.2991906,18676387,161240230.6
2025-02-10,sh.600916,8.2991906,8.3471628,8.26081284,8.28959616,13852122,119591718.64
2025-02-11,sh.600916,8.32797392,9.114718,8.31837948,9.10512356,137380871,1273211131.04
2025-02-12,sh.600916,8.78850704,8.78850704,8.57742936,8.67337376,91466888,827616799.92
2025-02-13,sh.600916,8.64459044,8.72134596,8.5390516,8.5870238,57819438,519982152.92
2025-02-14,sh.600916,8.59661824,8.64459044,8.51986272,8.5390516,38237100,341261660.0
2025-02-17,sh.600916,8.46229608,8.47189052,8.33756836,8.395135,53785183,470016034.73
2025-02-18,sh.600916,8.37594612,8.40472944,8.28000172,8.33756836,34224400,297668323.0
2025-02-19,sh.600916,8.37594612,8.41432388,8.31837948,8.38554056,28220822,246001858.74
2025-02-20,sh.600916,8.395135,8.51986272,8.3471628,8.47189052,39441605,346567814.36
2025-02-21,sh.600916,8.4431072,8.4431072,8.30878504,8.35675724,34042658,296331757.64
