date,code,open,high,low,close,volume,amount
2024-12-23,sz.002006,18.84322812,18.98192696,17.5850315,17.61475268,17028801,309668960.66
2024-12-24,sz.002006,17.82280094,18.0308492,17.41661148,17.66428798,12165603,217305681.25
2024-12-25,sz.002006,17.66428798,17.7336374,16.81228082,17.29772676,15677735,270995540.0
2024-12-26,sz.002006,17.30763382,17.57512444,17.17884204,17.29772676,9752503,171392167.69
2024-12-27,sz.002006,17.2382844,17.44633266,16.96088672,17.14912086,10406903,181481505.4
2024-12-30,sz.002006,17.1392138,17.35716912,16.7429314,17.20856322,8695500,150498948.98
2024-12-31,sz.002006,17.20856322,17.2382844,16.31692782,16.346649,11915940,200466334.24
2025-01-02,sz.002006,16.346649,16.5943255,15.63334068,15.82157482,14157939,229535495.52
2025-01-03,sz.002006,15.86120306,15.9503666,14.98938178,15.03891708,12976029,201128337.62
2025-01-06,sz.002006,14.92993942,15.28659358,14.6624488,15.01910296,8908647,135201408.65
2025-01-07,sz.002006,15.01910296,15.46492066,14.9596606,15.39557124,9352741,143720293.42
2025-01-08,sz.002006,15.33612888,15.83148188,14.67235586,15.5540842,15185544,233770327.39
2025-01-09,sz.002006,15.37575712,16.25748546,15.3064077,15.92064542,16775403,270174063.21
2025-01-10,sz.002006,15.851296,16.18813604,15.51445596,15.51445596,13078600,209675552.0
2025-01-13,sz.002006,15.21724416,16.16832192,15.0091959,15.81166776,14813904,235148563.54
2025-01-14,sz.002006,15.87111012,17.01042202,15.76213246,16.88163024,19618485,326969067.36
2025-01-15,sz.002006,16.98070084,17.69400916,16.65376786,17.22837734,22398994,388157575.95
2025-01-16,sz.002006,17.2382844,17.56521738,16.7429314,17.1392138,19664912,340935384.3
2025-01-17,sz.002006,17.0896785,17.45623972,16.9410726,17.11939968,11541440,200318749.5
2025-01-20,sz.002006,17.29772676,17.45623972,17.07977144,17.16893498,9290550,161368637.0
2025-01-21,sz.002006,17.2382844,17.42651854,17.07977144,17.2878197,9139500,159160480.0
