date,code,open,high,low,close,volume,amount
2024-12-23,sh.600649,4.61903394,4.61903394,4.51000095,4.53973722,28610492,131605922.91
2024-12-24,sh.600649,4.51991304,4.58929767,4.51000095,4.56947349,17605972,80873485.26
2024-12-25,sh.600649,4.5595614,4.56947349,4.43070423,4.48026468,23962957,108281185.82
2024-12-26,sh.600649,4.50008886,4.52982513,4.44061632,4.48026468,15658823,70897185.66
2024-12-27,sh.600649,4.48026468,4.62894603,4.4604405,4.54964931,27064246,124697203.91
2024-12-30,sh.600649,4.5595614,4.5595614,4.44061632,4.51000095,34845261,157444313.96
2024-12-31,sh.600649,4.49017677,4.53973722,4.41088005,4.41088005,21064153,94848857.34
2025-01-02,sh.600649,4.40096796,4.51991304,4.25228661,4.30184706,29981818,132687897.42
2025-01-03,sh.600649,4.31175915,4.33158333,4.1630778,4.18290198,24961714,106511105.13
2025-01-06,sh.600649,4.18290198,4.18290198,4.04413272,4.08378108,37504218,155143194.23
2025-01-07,sh.600649,4.11351735,4.15316571,4.03422063,4.08378108,33372913,137147326.72
2025-01-08,sh.600649,4.07386899,4.08378108,3.94501182,4.07386899,29533705,119654657.8
2025-01-09,sh.600649,4.05404481,4.09369317,4.00448436,4.04413272,19968795,81551827.48
2025-01-10,sh.600649,4.05404481,4.10360526,3.964836,3.964836,19319475,78249930.52
2025-01-13,sh.600649,3.92518764,4.13334153,3.88553928,4.12342944,30847443,125958097.95
2025-01-14,sh.600649,4.13334153,4.24237452,4.09369317,4.21263825,29379695,124206880.69
2025-01-15,sh.600649,4.21263825,4.2621987,4.13334153,4.23246243,22686653,96227418.57
2025-01-16,sh.600649,4.23246243,4.31175915,4.1630778,4.20272616,20994331,89506915.84
2025-01-17,sh.600649,4.1630778,4.35140751,4.13334153,4.25228661,43396162,186767144.69
2025-01-20,sh.600649,4.2621987,4.27211079,4.10360526,4.13334153,33983179,142276470.61
2025-01-21,sh.600649,4.15316571,4.32167124,4.12342944,4.21263825,48874423,209008546.02
2025-01-22,sh.600649,4.17298989,4.18290198,4.04413272,4.0639569,24028167,99327772.16
2025-01-23,sh.600649,4.09369317,4.22255034,4.09369317,4.1630778,32203114,135116500.61
2025-01-24,sh.600649,4.13334153,4.18290198,4.09369317,4.12342944,18835445,78600586.58
2025-01-27,sh.600649,4.15316571,4.23246243,4.12342944,4.12342944,16643695,70130695.24
2025-02-05,sh.600649,4.1630778,4.19281407,4.11351735,4.14325362,16300506,68196583.64
2025-02-06,sh.600649,4.14325362,4.1630778,4.07386899,4.12342944,20857422,86800416.81
2025-02-07,sh.600649,4.12342944,4.2621987,4.09369317,4.19281407,27299718,116001722.94
2025-02-10,sh.600649,4.22255034,4.29193497,4.21263825,4.27211079,22616777,97210313.44
2025-02-11,sh.600649,4.28202288,4.30184706,4.14325362,4.19281407,22004408,92821211.61
2025-02-12,sh.600649,4.19281407,4.33158333,4.18290198,4.32167124,27524538,117896857.94
2025-02-13,sh.600649,4.31175915,4.4604405,4.28202288,4.38114378,37538797,165938175.45
2025-02-14,sh.600649,4.38114378,4.38114378,4.25228661,4.31175915,27701064,120023063.24
2025-02-17,sh.600649,4.31175915,4.44061632,4.2621987,4.34149542,31119120,136132125.84
2025-02-18,sh.600649,4.34149542,4.34149542,4.23246243,4.24237452,17742325,76405838.6
2025-02-19,sh.600649,4.24237452,4.33158333,4.23246243,4.31175915,17173156,74138211.16
2025-02-20,sh.600649,4.32167124,4.33158333,4.25228661,4.30184706,19052722,82342112.2
2025-02-21,sh.600649,4.29193497,4.38114378,4.25228661,4.31175915,28881524,125458152.4
2025-02-24,sh.600649,4.31175915,4.43070423,4.31175915,4.40096796,34742183,153557078.81
2025-02-25,sh.600649,4.3613196,4.41088005,4.30184706,4.32167124,19949544,87508589.71
2025-02-26,sh.600649,4.34149542,4.51000095,4.33158333,4.40096796,33032844,146999228.53
2025-02-27,sh.600649,4.39105587,4.48026468,4.37123169,4.44061632,34081133,151992557.93
2025-02-28,sh.600649,4.45052841,4.50008886,4.37123169,4.39105587,42138156,188476177.56
2025-03-03,sh.600649,4.39105587,4.48026468,4.35140751,4.37123169,25163071,111901077.13
2025-03-04,sh.600649,4.3613196,4.3613196,4.21263825,4.23246243,35577034,152987543.93
2025-03-05,sh.600649,4.25228661,4.25228661,4.0639569,4.11351735,41030936,170543700.53
2025-03-06,sh.600649,4.12342944,4.21263825,4.08378108,4.20272616,31997914,134298122.89
2025-03-07,sh.600649,4.20272616,4.20272616,4.08378108,4.10360526,24817585,102859262.17
2025-03-10,sh.600649,4.12342944,4.14325362,4.05404481,4.0639569,19955693,82225196.04
2025-03-11,sh.600649,4.04413272,4.08378108,4.02430854,4.08378108,16191085,66229344.02
2025-03-12,sh.600649,4.10360526,4.10360526,4.05404481,4.07386899,16151949,66483920.16
2025-03-13,sh.600649,4.07386899,4.10360526,4.03422063,4.07386899,17881239,73377101.4
2025-03-14,sh.600649,4.0639569,4.19281407,4.05404481,4.18290198,32605541,136421877.3
2025-03-17,sh.600649,4.21263825,4.30184706,4.20272616,4.22255034,27271004,117059633.12
2025-03-18,sh.600649,4.23246243,4.24237452,4.1630778,4.21263825,18386170,77711272.05
2025-03-19,sh.600649,4.21263825,4.21263825,4.1630778,4.20272616,11723926,49571709.66
2025-03-20,sh.600649,4.22255034,4.31175915,4.21263825,4.2621987,21064439,90700860.62
2025-03-21,sh.600649,4.25228661,4.30184706,4.23246243,4.27211079,23151907,99674242.59
2025-03-24,sh.600649,4.27211079,4.40096796,4.23246243,4.38114378,40293417,176480952.57
2025-03-25,sh.600649,4.37123169,4.43070423,4.34149542,4.39105587,25985497,115010350.37
2025-03-26,sh.600649,4.37123169,4.44061632,4.35140751,4.39105587,18359492,81380940.72
2025-03-27,sh.600649,4.40096796,4.45052841,4.37123169,4.45052841,22218185,99120580.29
2025-03-28,sh.600649,4.45052841,4.51991304,4.41088005,4.50008886,28435093,128142567.55
2025-03-31,sh.600649,4.42079214,4.54964931,4.3613196,4.4604405,54171119,244029032.09
