date,code,open,high,low,close,volume,amount
2024-12-23,sh.601126,16.11261808,16.45747792,15.9018704,15.93060872,12881611,217860322.56
2024-12-24,sh.601126,16.00724424,16.1892536,15.9018704,16.16051528,8451020,141764228.58
2024-12-25,sh.601126,16.16051528,16.16051528,15.97850592,16.11261808,5401893,90574921.11
2024-12-26,sh.601126,16.0934592,16.3329452,15.9018704,16.26588912,8921733,150848126.41
2024-12-27,sh.601126,16.285048,16.50537512,16.11261808,16.41916016,7986083,136451023.16
2024-12-30,sh.601126,16.41916016,16.72570224,16.25630968,16.34252464,13975720,240302287.39
2024-12-31,sh.601126,16.35210408,16.4766368,16.19883304,16.24673024,8115400,138077175.0
2025-01-02,sh.601126,16.24673024,16.6682256,15.96892648,16.08387976,13296900,226758645.0
2025-01-03,sh.601126,16.05514144,16.3329452,15.84439376,15.86355264,10230800,171502529.7
2025-01-06,sh.601126,15.86355264,16.10303864,15.46121616,15.58574888,11585848,190278706.03
2025-01-07,sh.601126,15.6144872,15.806076,15.44205728,15.70070216,7223952,118246141.24
2025-01-08,sh.601126,15.59532832,16.01682368,15.2792068,15.93060872,12822176,209500567.92
2025-01-09,sh.601126,15.82523488,15.9976648,15.71986104,15.72944048,6596797,109024300.56
2025-01-10,sh.601126,15.83481432,15.83481432,15.33668344,15.33668344,5844386,94721169.6
2025-01-13,sh.601126,15.1355152,15.25046848,14.6565432,14.72359928,12857437,199546776.23
2025-01-14,sh.601126,14.91518808,15.25046848,14.8002348,15.1834124,10528967,165653526.29
2025-01-15,sh.601126,15.1355152,15.25046848,14.85771144,14.91518808,7174100,112175232.0
2025-01-16,sh.601126,14.96308528,15.2792068,14.87687032,15.22173016,9693994,153381671.4
2025-01-17,sh.601126,15.2313096,15.70070216,15.14509464,15.59532832,9451042,152964514.48
2025-01-20,sh.601126,15.69112272,16.17009472,15.6144872,15.86355264,8947985,149028064.1
2025-01-21,sh.601126,15.9018704,15.97850592,15.54743112,15.57616944,6137900,100393579.77
2025-01-22,sh.601126,15.56659,15.63364608,15.29836568,15.44205728,5705400,92088535.0
2025-01-23,sh.601126,15.63364608,15.77733768,15.4228984,15.68154328,7752600,126400749.76
2025-01-24,sh.601126,15.56659,16.03598256,15.54743112,15.71986104,8939802,148010465.02
2025-01-27,sh.601126,15.79649656,15.89229096,15.59532832,15.62406664,6063740,99541369.0
2025-02-05,sh.601126,15.806076,15.806076,15.2792068,15.34626288,8401400,135194012.0
2025-02-06,sh.601126,15.34626288,15.36542176,15.15467408,15.35584232,7740800,123400299.0
2025-02-07,sh.601126,15.34626288,15.70070216,15.1355152,15.52827224,10503610,170004605.76
2025-02-10,sh.601126,15.56659,15.57616944,15.2792068,15.29836568,11739752,188195131.4
2025-02-11,sh.601126,15.30794512,15.3750012,15.02056192,15.17383296,9708018,153488097.12
2025-02-12,sh.601126,15.17383296,15.43247784,15.11635632,15.34626288,8945647,142969456.11
2025-02-13,sh.601126,15.30794512,15.327104,15.04930024,15.087618,11173456,176907109.67
2025-02-14,sh.601126,15.04930024,15.49953392,15.0397208,15.30794512,12602435,201933343.3
2025-02-17,sh.601126,15.2792068,15.39416008,14.91518808,14.93434696,15345295,241006674.58
2025-02-18,sh.601126,15.0397208,15.1834124,14.90560864,14.97266472,10300325,162079863.5
2025-02-19,sh.601126,14.92476752,15.0397208,14.71401984,14.97266472,10385216,161428974.8
2025-02-20,sh.601126,14.9439264,15.55701056,14.67570208,15.50911336,22946532,364419444.99
2025-02-21,sh.601126,16.29462744,17.06098264,16.29462744,17.06098264,54381755,964306627.47
2025-02-24,sh.601126,17.20467424,17.20467424,16.67780504,16.78317888,50396308,887068233.8
2025-02-25,sh.601126,16.5724312,16.65864616,16.17009472,16.285048,27292815,465158405.3
2025-02-26,sh.601126,16.4287396,16.48621624,15.96892648,16.1413564,24635830,416219243.62
2025-02-27,sh.601126,16.17967416,16.17967416,15.67196384,15.86355264,18244330,302438624.7
2025-02-28,sh.601126,15.8539732,15.97850592,15.26962736,15.30794512,23716261,385980156.55
2025-03-03,sh.601126,15.31752456,15.4707956,15.00140304,15.1355152,21411862,341000934.1
2025-03-04,sh.601126,15.03014136,15.41331896,15.01098248,15.36542176,12155041,193995434.9
2025-03-05,sh.601126,15.33668344,15.52827224,15.22173016,15.3750012,10781100,172769226.19
2025-03-06,sh.601126,15.63364608,15.7581788,15.29836568,15.52827224,23574498,382325903.27
2025-03-07,sh.601126,15.56659,15.94018816,15.44205728,15.70070216,19430417,318325410.48
2025-03-10,sh.601126,15.96892648,16.17967416,15.6623844,15.76775824,20641416,343028826.45
2025-03-11,sh.601126,15.6144872,15.91144984,15.53785168,15.91144984,12692420,208718937.2
2025-03-12,sh.601126,15.92102928,17.50163688,15.83481432,17.50163688,62978597,1112327257.45
2025-03-13,sh.601126,17.50163688,18.31588928,17.41542192,17.68364624,52584412,980446166.03
2025-03-14,sh.601126,17.59743128,17.721964,16.97476768,17.52079576,32889826,596680885.88
2025-03-17,sh.601126,17.66448736,17.98060888,17.1471976,17.22383312,20825600,377716440.0
2025-03-18,sh.601126,17.242992,17.32920696,17.003506,17.16635648,15127510,270787052.5
