date,code,open,high,low,close,volume,amount
2021-08-23,sz.002028,30.0489112,31.45379536,29.8537884,31.29769712,15450217,485578749.36
2021-08-24,sz.002028,31.05379362,31.87330938,30.70257258,31.08306204,14045735,449477510.98
2021-08-25,sz.002028,30.91720766,31.10257432,30.0489112,30.66354802,9890810,309556069.96
2021-08-26,sz.002028,30.66354802,30.85867082,30.06842348,30.18549716,10742964,334925507.25
2021-08-27,sz.002028,29.8537884,31.59038132,29.756227,31.49281992,14246329,453824317.64
2021-08-30,sz.002028,31.4147708,32.94648478,30.99525678,32.8294111,14788012,487217581.94
2021-08-31,sz.002028,32.35136024,32.70258128,30.8294024,31.8537971,19102382,622067334.12
2021-09-01,sz.002028,31.28794098,31.87330938,30.00988664,30.64403574,12181405,384482123.52
2021-09-02,sz.002028,30.5367182,33.7074637,30.36110768,33.7074637,29797288,1016618808.33
2021-09-03,sz.002028,34.14649,37.0245513,33.77575668,34.88795664,58477290,2136140732.04
2021-09-06,sz.002028,35.7074724,36.585525,34.36112508,34.99527418,22616354,819227632.06
2021-09-07,sz.002028,35.122104,37.99040916,34.5855163,37.561139,24881659,930676502.11
2021-09-08,sz.002028,37.561139,39.2196828,37.08308814,38.2928495,26035152,1020275819.96
2021-09-09,sz.002028,38.32211792,38.536753,36.07820572,36.44893904,16587542,624400258.34
2021-09-10,sz.002028,37.61967584,38.8294372,36.61479342,37.25869866,19644957,760187648.71
2021-09-13,sz.002028,37.47333374,38.6830951,36.22454782,36.5367443,14967178,567478631.1
2021-09-14,sz.002028,36.7806478,36.98552674,35.76600924,36.30259694,10417263,388383381.79
2021-09-15,sz.002028,36.21479168,38.536753,36.11723028,38.536753,14906356,574977315.64
2021-09-16,sz.002028,37.8538232,38.59528984,36.93674604,37.00503902,12100871,466453340.92
2021-09-17,sz.002028,36.7318671,40.56603012,36.6830864,38.64407054,16732646,665940897.74
2021-09-22,sz.002028,38.50748458,42.439209,37.74650566,41.7562792,26843621,1121420032.5
2021-09-23,sz.002028,41.8538406,43.414823,40.70261608,40.8782266,18539694,794911286.95
2021-09-24,sz.002028,40.75139678,42.13676866,39.71724594,40.20505294,11160750,464741607.61
2021-09-27,sz.002028,40.79042134,40.8782266,37.8538232,39.62944068,13039263,524156805.63
2021-09-28,sz.002028,39.38553718,42.00993884,39.02456,40.13675996,11207886,468064760.76
2021-09-29,sz.002028,40.03919856,40.0489547,37.29772322,38.80016878,18065444,716790460.48
2021-09-30,sz.002028,38.7806565,40.000174,38.46846002,38.59528984,10321393,413657740.47
2021-10-08,sz.002028,39.30748806,39.7074898,37.073332,37.43430918,11182325,436725418.51
2021-10-11,sz.002028,38.0001653,38.00992144,36.3904022,36.83918464,12343494,468328920.56
2021-10-12,sz.002028,36.98552674,37.073332,34.57576016,35.7074724,19646757,717255521.9
2021-10-13,sz.002028,35.7074724,36.25381624,34.31234438,35.37576364,7891175,284746495.96
2021-10-14,sz.002028,35.3172268,37.06357586,34.94649348,36.4879636,6511300,241882434.8
2021-10-15,sz.002028,36.38064606,36.585525,34.32210052,35.9025952,11539561,418381306.25
2021-10-18,sz.002028,35.8538145,39.08309684,35.5123496,38.048946,14718219,565948154.12
2021-10-19,sz.002028,38.21480038,39.06358456,37.561139,38.1952881,10314725,403876318.09
2021-10-20,sz.002028,37.8050425,38.72211966,36.3416215,37.6099197,12085293,462415815.33
2021-10-21,sz.002028,37.22943024,39.01480386,36.96601446,38.3416302,9820311,384629664.6
2021-10-22,sz.002028,38.15626354,38.64407054,37.1708934,38.06845828,7127013,275407681.41
2021-10-25,sz.002028,37.44406532,41.87335288,36.96601446,41.87335288,25701016,1073255166.23
2021-10-26,sz.002028,41.951402,43.2197002,41.4148143,41.54164412,19211949,826536068.82
2021-10-27,sz.002028,41.32700904,42.41969672,40.22456522,41.03432484,13657376,573975345.55
2021-10-28,sz.002028,41.0733494,42.74164934,40.51724942,40.81968976,14015330,593188088.99
2021-10-29,sz.002028,40.80017748,41.23920378,39.14163368,40.41968802,12794984,525942239.19
2021-11-01,sz.002028,40.37090732,41.47335114,39.6099284,40.59529854,12504243,520615480.25
2021-11-02,sz.002028,40.74164064,40.93676344,39.02456,40.2928582,9986962,409389254.21
2021-11-03,sz.002028,40.00993014,40.9270073,37.73674952,39.02456,12033677,482712935.66
2021-11-04,sz.002028,39.53187928,41.28798448,39.2196828,41.1709108,15748726,657263965.4
2021-11-05,sz.002028,41.1709108,41.84408446,39.6587091,40.07822312,9536832,396883365.76
2021-11-08,sz.002028,40.32212662,40.35139504,37.7562618,38.536753,16304362,642483541.5
2021-11-09,sz.002028,38.38065476,39.57090384,38.32211792,39.02456,9261511,369997826.47
2021-11-10,sz.002028,39.02456,39.57090384,38.10748284,38.54650914,9377184,372276466.0
2021-11-11,sz.002028,38.7806565,38.91724246,37.54162672,38.44894774,12204258,476384147.55
2021-11-12,sz.002028,38.71236352,42.2928669,38.6830951,42.2928669,13913645,593119017.06
2021-11-15,sz.002028,45.47336854,46.52703166,43.91238614,44.45872998,52149806,2434532903.41
2021-11-16,sz.002028,43.53189668,45.88312642,42.439209,44.70263348,21002503,958016426.25
2021-11-17,sz.002028,45.1221475,48.5855772,43.91238614,47.74654916,21035588,1020005354.82
2021-11-18,sz.002028,47.74654916,49.27826314,47.0245948,48.16606318,13485859,667056132.32
2021-11-19,sz.002028,48.23435616,48.23435616,45.73678432,47.49288952,18999370,913479831.97
2021-11-22,sz.002028,47.45386496,49.86363154,46.98557024,49.16118946,15792739,792589853.66
2021-11-23,sz.002028,48.90752982,51.5611999,47.59045092,49.756314,20511349,1048540817.23
2021-11-24,sz.002028,49.4636298,50.61485432,47.83435442,48.1953316,12592040,627495449.35
2021-11-25,sz.002028,48.5855772,53.00510862,48.13679476,51.8051034,19958965,1057991816.6
2021-11-26,sz.002028,52.47827706,53.65877,51.219735,53.00510862,19456781,1047924291.38
2021-11-29,sz.002028,52.02949462,55.43438748,51.78559112,54.4880419,19542157,1083354535.85
