date,code,open,high,low,close,volume,amount
2024-12-23,sz.301171,31.06638008,31.0863072,28.55556296,28.71497992,31582577.0,930184673.85
2024-12-24,sz.301171,28.8445062,29.10355876,28.17694768,28.88436044,20651250.0,591984723.32
2024-12-25,sz.301171,28.7946884,28.7946884,27.71862392,28.21680192,16796910.0,475209054.4
2024-12-26,sz.301171,28.22676548,28.88436044,28.22676548,28.63527144,15809060.0,454434405.28
2024-12-27,sz.301171,28.43600024,29.18326724,28.20683836,28.35629176,17692600.0,510680485.88
2024-12-30,sz.301171,28.45592736,30.31911308,27.4994256,29.56188252,34756185.0,1027191257.71
2024-12-31,sz.301171,29.77111728,30.11984188,28.03745784,28.08727564,24407340.0,707076253.79
2025-01-02,sz.301171,27.47949848,28.33636464,26.88168488,27.29019084,20943519.0,580985348.73
2025-01-03,sz.301171,27.22044592,27.4994256,25.407078,25.4568958,27372658.0,717073404.86
2025-01-06,sz.301171,25.2576246,26.901612,24.48046692,26.24401704,42067449.0,1087088004.29
2025-01-07,sz.301171,25.44693224,27.1008832,24.35094064,27.1008832,42591290.0,1104214332.8
2025-01-08,sz.301171,26.97135692,27.43964424,25.905256,27.22044592,32603235.0,871335529.4
2025-01-09,sz.301171,26.77208572,28.92421468,26.77208572,28.12712988,42718400.0,1205776424.0
2025-01-10,sz.301171,28.0972392,28.41607312,26.31376196,26.31376196,30327000.0,833244102.35
2025-01-13,sz.301171,25.91521956,26.48314248,25.27755172,26.02481872,18456300.0,479227590.0
2025-01-14,sz.301171,26.41339756,29.61170032,26.39347044,29.4423198,56223815.0,1600458193.95
2025-01-15,sz.301171,29.6914088,30.80732752,28.71497992,30.54827496,67452343.0,2018612780.06
2025-01-16,sz.301171,30.64791056,31.26565128,28.9939596,29.60173676,50314483.0,1513103679.59
2025-01-17,sz.301171,29.10355876,29.2430486,28.05738496,28.65519856,32012178.0,921092880.44
2025-01-20,sz.301171,29.2928664,30.07998764,27.9976036,29.28290284,44292379.0,1300469611.43
2025-01-21,sz.301171,29.40246556,29.95046136,28.48581804,29.5917732,38254468.0,1125099312.88
2025-01-22,sz.301171,29.20319436,30.887036,28.75483416,30.30914952,44606939.0,1346019477.34
2025-01-23,sz.301171,30.79736396,32.90963868,30.14973256,31.385214,59589373.0,1896797636.33
2025-01-24,sz.301171,30.887036,33.76650484,30.5881292,33.46759804,59531159.0,1948212795.46
2025-01-27,sz.301171,33.876104,34.1750108,32.16237168,32.66054968,35921468.0,1191529599.16
2025-02-05,sz.301171,34.56358964,35.50016428,32.88971156,34.9720956,60942047.0,2085209507.8
2025-02-06,sz.301171,34.05544808,38.04087208,33.6768328,36.7157186,67185015.0,2417733884.14
2025-02-07,sz.301171,35.54998208,37.34342288,33.7764684,35.31085664,70812066.0,2543757067.42
2025-02-10,sz.301171,35.31085664,36.40684824,34.60344388,35.93856092,50255106.0,1801544417.67
2025-02-11,sz.301171,35.370638,35.370638,33.89603112,34.25471928,42693908.0,1478468183.25
2025-02-12,sz.301171,33.5273794,35.8189982,33.377926,34.9720956,36252801.0,1265295714.9
2025-02-13,sz.301171,40.850596,40.850596,36.92495336,37.9113458,99032266.0,3870203036.27
2025-02-14,sz.301171,37.3135322,37.45302204,34.3244642,35.5699092,74947329.0,2675264443.38
2025-02-17,sz.301171,35.868816,36.616083,34.2746464,35.04184052,58153349.0,2070514537.54
2025-02-18,sz.301171,34.2746464,35.04184052,32.38157,32.42142424,45610200.0,1532356251.57
2025-02-19,sz.301171,32.16237168,33.44767092,32.0826632,33.2782904,30040627.0,993284830.51
2025-02-20,sz.301171,32.95945648,33.29821752,32.14244456,32.71036748,32127584.0,1053877133.12
2025-02-21,sz.301171,32.77014884,33.73661416,31.80368352,33.65690568,46136721.0,1523317830.16
2025-02-24,sz.301171,33.18861836,33.4277438,31.91328268,32.50113272,36973733.0,1210703295.59
2025-02-25,sz.301171,31.883392,32.7801124,31.22579704,31.94317336,28220357.0,903160850.59
2025-02-26,sz.301171,32.20222592,32.45131492,31.12616144,31.44499536,32177250.0,1016204428.69
2025-02-27,sz.301171,31.2855784,31.51474028,29.47221048,29.65155456,40053892.0,1218236458.49
2025-02-28,sz.301171,29.6914088,29.7910444,27.4994256,27.6986968,31987499.0,914860853.77
2025-03-03,sz.301171,27.97767648,28.50574516,27.29019084,27.66880612,27488896.0,771775795.23
2025-03-04,sz.301171,27.42968068,28.2466926,27.33004508,28.147057,22427470.0,630705614.18
2025-03-05,sz.301171,28.0474214,28.67512568,27.9477858,28.58545364,23309069.0,661884292.79
2025-03-06,sz.301171,28.97403248,31.37525044,28.81461552,30.637947,56620940.0,1714874517.47
2025-03-07,sz.301171,30.0899512,30.61801988,29.4423198,29.72129948,33825260.0,1021018593.11
2025-03-10,sz.301171,29.40246556,29.6914088,28.97403248,29.38253844,18094300.0,530668390.31
2025-03-11,sz.301171,28.77476128,29.20319436,28.5954172,28.97403248,15587434.0,452015393.39
2025-03-12,sz.301171,29.31279352,29.55191896,28.91425112,28.98399604,19276140.0,566257456.38
2025-03-13,sz.301171,29.2430486,29.46224692,28.40610956,28.5455994,19112804.0,554633092.22
2025-03-14,sz.301171,28.37621888,29.2928664,27.93782224,29.10355876,20345310.0,586646630.29
2025-03-17,sz.301171,29.15337656,29.4921376,28.6950528,28.77476128,15837294.0,459289901.47
2025-03-18,sz.301171,28.87439688,29.18326724,28.61534432,28.83454264,12275400.0,355932927.0
2025-03-19,sz.301171,28.645235,28.75483416,28.17694768,28.2965104,12524601.0,356559263.7
2025-03-20,sz.301171,28.30647396,28.85446976,28.0474214,28.2466926,11972717.0,342386761.06
2025-03-21,sz.301171,27.9976036,28.17694768,27.2503366,27.47949848,17285500.0,479364327.0
2025-03-24,sz.301171,27.35993576,27.42968068,26.17427212,26.8517942,17136300.0,458894857.0
2025-03-25,sz.301171,26.87172132,27.06102896,26.01485516,26.23405348,13786427.0,365548737.61
2025-03-26,sz.301171,26.22408992,27.08095608,26.12445432,26.62263232,18324959.0,488088349.03
2025-03-27,sz.301171,26.46321536,27.13077388,26.2041628,26.7023408,16134900.0,433119844.0
2025-03-28,sz.301171,26.71230436,27.0510654,26.51303316,26.78204928,15770000.0,424214023.0
2025-03-31,sz.301171,26.2041628,26.74219504,25.94511024,26.69237724,15594616.0,412235032.7
2025-04-01,sz.301171,26.8019764,26.9514298,25.78569328,25.89529244,16472691.0,434742207.03
