date,code,open,high,low,close,volume,amount
2024-12-23,sz.002182,11.86852944,11.92827036,11.39060208,11.42047254,23667340,275433897.0
2024-12-24,sz.002182,11.43042936,12.18714768,11.33086116,12.0975363,51374978,609523736.92
2024-12-25,sz.002182,12.18714768,12.38628408,11.90835672,12.0477522,37522003,456798978.55
2024-12-26,sz.002182,11.96809764,12.30662952,11.88844308,12.07762266,34850800,422485823.8
2024-12-27,sz.002182,12.01788174,12.10749312,11.73909078,11.7490476,30766841,368097447.01
2024-12-30,sz.002182,11.6992635,11.86852944,11.56982484,11.60965212,18895720,222028080.0
2024-12-31,sz.002182,11.66939304,11.6992635,11.2014225,11.23129296,18989840,217227900.28
2025-01-02,sz.002182,11.24124978,11.26116342,10.66375422,10.8031497,26193145,289006038.92
2025-01-03,sz.002182,10.82306334,10.93258836,10.54427238,10.67371104,20435820,220201159.0
2025-01-06,sz.002182,10.66375422,10.94254518,10.57414284,10.74340878,18724235,202076909.96
2025-01-07,sz.002182,10.68366786,10.87284744,10.6040133,10.81310652,16136620,174893687.0
2025-01-08,sz.002182,10.76332242,10.76332242,10.4048769,10.63388376,24477901,258857138.46
2025-01-09,sz.002182,10.61397012,11.09189748,10.61397012,10.8031497,27761224,304337476.6
2025-01-10,sz.002182,11.03215656,11.27112024,10.61397012,10.7533656,34928279,383728506.81
2025-01-13,sz.002182,10.6040133,11.1516384,10.52435874,10.9027179,25841454,282493169.03
2025-01-14,sz.002182,10.86289062,11.9979681,10.79319288,11.80878852,60798218,703559833.64
2025-01-15,sz.002182,11.80878852,12.26680224,11.66939304,11.73909078,47253191,564298611.6
2025-01-16,sz.002182,11.88844308,11.96809764,11.51008392,11.65943622,29863532,351532517.44
2025-01-17,sz.002182,11.62956576,11.76896124,11.52999756,11.57978166,19889340,232143138.24
2025-01-20,sz.002182,11.70922032,11.8983999,11.52004074,11.60965212,23248217,272879119.45
2025-01-21,sz.002182,11.68930668,11.70922032,11.28107706,11.48021346,23785727,273209260.0
2025-01-22,sz.002182,11.4005589,11.5499112,11.3507748,11.4005589,16853358,193674603.52
2025-01-23,sz.002182,11.53995438,11.7490476,11.38064526,11.38064526,25106124,291798935.82
2025-01-24,sz.002182,11.39060208,11.92827036,11.36073162,11.7988317,35499166,418203955.04
2025-01-27,sz.002182,11.7988317,11.8983999,11.27112024,11.27112024,27524380,318371750.2
2025-02-05,sz.002182,11.4005589,11.5499112,11.26116342,11.38064526,20815145,238499335.16
2025-02-06,sz.002182,11.34081798,12.02783856,11.2512066,11.9979681,44307316,524230001.13
2025-02-07,sz.002182,11.93822718,12.00792492,11.72913396,11.86852944,37112268,443180203.72
2025-02-10,sz.002182,11.85857262,11.90835672,11.63952258,11.73909078,28980158,341375160.64
2025-02-11,sz.002182,11.72913396,11.7490476,11.57978166,11.68930668,19812381,231528501.01
2025-02-12,sz.002182,11.70922032,11.82870216,11.61960894,11.77891806,25926972,305932599.38
2025-02-13,sz.002182,11.75900442,12.5455932,11.53995438,12.13736358,69667014,845890940.1
2025-02-14,sz.002182,11.95814082,12.1971045,11.93822718,11.97805446,34055160,411689040.57
2025-02-17,sz.002182,11.97805446,12.52567956,11.96809764,12.37632726,52387466,646931203.36
2025-02-18,sz.002182,12.37632726,12.41615454,11.98801128,12.07762266,37565066,460896790.43
2025-02-19,sz.002182,12.0477522,12.92395236,11.9979681,12.72481596,60010551,758567950.97
2025-02-20,sz.002182,12.5953773,12.75468642,12.46593864,12.62524776,41364419,523595386.56
2025-02-21,sz.002182,12.72481596,12.93390918,12.51572274,12.81442734,50193808,641482479.49
2025-02-24,sz.002182,12.7447296,13.21270014,12.52567956,13.08326148,55042887,711679615.87
2025-02-25,sz.002182,12.81442734,13.06334784,12.6451614,12.75468642,39472592,508690105.49
2025-02-26,sz.002182,12.75468642,13.32222516,12.63520458,13.2425706,56901602,748124130.49
2025-02-27,sz.002182,13.2425706,13.3919229,12.8940819,13.1927865,42484059,561111447.04
2025-02-28,sz.002182,13.06334784,13.16291604,12.36637044,12.42611136,41686565,530353455.87
2025-03-03,sz.002182,12.37632726,12.57546366,12.18714768,12.25684542,27853005,346657754.05
2025-03-04,sz.002182,12.15727722,12.3464568,12.0477522,12.25684542,19300633,237119569.5
2025-03-05,sz.002182,12.20706132,13.31226834,12.15727722,12.98369328,48040494,612760975.67
2025-03-06,sz.002182,13.00360692,13.16291604,12.90403872,12.9936501,39134501,511862083.18
2025-03-07,sz.002182,12.9936501,13.17287286,12.76464324,12.87416826,31968760,417360879.27
2025-03-10,sz.002182,13.21270014,13.2425706,12.83434098,12.90403872,26078056,339687384.96
2025-03-11,sz.002182,12.6451614,13.13304558,12.62524776,13.12308876,31834633,415065600.44
2025-03-12,sz.002182,13.2425706,13.77028206,13.16291604,13.3421388,53087236,719087124.1
2025-03-13,sz.002182,13.41183654,13.95946164,13.17287286,13.75036842,67781750,926894333.87
2025-03-14,sz.002182,13.7901957,13.90967754,13.45166382,13.60101612,41963296,572597912.25
2025-03-17,sz.002182,13.6408434,13.6408434,13.33218198,13.38196608,27954280,377031334.87
2025-03-18,sz.002182,13.38196608,13.4914911,13.26248424,13.40187972,21409083,287629708.08
2025-03-19,sz.002182,13.3919229,13.41183654,13.16291604,13.27244106,18800490,250406245.7
2025-03-20,sz.002182,13.2923547,13.42179336,13.12308876,13.15295922,20241075,269986759.78
2025-03-21,sz.002182,13.12308876,13.17287286,12.80447052,12.86421144,22931709,298581222.67
2025-03-24,sz.002182,12.86421144,12.943866,12.53563638,12.85425462,20423960,260329427.0
2025-03-25,sz.002182,12.83434098,12.96377964,12.55555002,12.67503186,16101098,205625505.78
2025-03-26,sz.002182,12.73477278,12.87416826,12.6949455,12.70490232,13540858,173688832.48
2025-03-27,sz.002182,12.66507504,12.73477278,12.37632726,12.5953773,15357960,193713378.9
2025-03-28,sz.002182,12.55555002,12.6451614,12.3962409,12.46593864,12042958,151178378.98
2025-03-31,sz.002182,12.38628408,12.85425462,12.16723404,12.7945137,27147490,341584186.34
2025-04-01,sz.002182,12.88412508,12.95382282,12.70490232,12.73477278,18880610,243265188.04
2025-04-02,sz.002182,12.6451614,13.16291604,12.60533412,12.8940819,27344301,356448472.97
2025-04-03,sz.002182,12.7945137,13.11313194,12.71485914,12.91399554,21100455,273889731.27
2025-04-07,sz.002182,12.11744994,12.3962409,11.61960894,11.61960894,27985800,331845580.32
2025-04-08,sz.002182,11.450343,11.82870216,10.92263154,11.16159522,31263850,356210968.85
2025-04-09,sz.002182,10.9027179,11.3009907,10.18582686,11.16159522,26831195,292201686.44
2025-04-10,sz.002182,11.450343,11.62956576,11.16159522,11.17155204,21361620,244063506.22
2025-04-11,sz.002182,11.06202702,11.5001271,11.0520702,11.38064526,15576340,177846216.8
2025-04-14,sz.002182,11.52999756,11.61960894,11.43042936,11.51008392,13164815,152409892.08
2025-04-15,sz.002182,11.49017028,11.5996953,11.2512066,11.43042936,15054152,172145159.4
2025-04-16,sz.002182,11.38064526,11.41051572,10.99232928,11.11181112,14126215,158275271.98
2025-04-17,sz.002182,11.04211338,11.21137932,10.99232928,11.06202702,8187844,91531163.0
2025-04-18,sz.002182,11.12176794,11.12176794,11.0022861,11.03215656,8358500,92744977.0
2025-04-21,sz.002182,11.06202702,12.13736358,11.06202702,11.82870216,36465840,428265944.0
2025-04-22,sz.002182,12.2468886,12.31658634,11.92827036,12.0975363,43352736,528617618.0
2025-04-23,sz.002182,12.33649998,12.68498868,12.17719086,12.18714768,42103898,524304311.2
2025-04-24,sz.002182,12.13736358,12.33649998,11.80878852,11.8486158,25728818,310782116.0
2025-04-25,sz.002182,11.56982484,12.35641362,11.450343,12.18714768,40833515,489368848.09
2025-04-28,sz.002182,12.13736358,12.2468886,11.88844308,11.90835672,19928560,240746182.4
2025-04-29,sz.002182,11.92827036,12.2966727,11.81874534,12.0477522,18673800,227248530.6
2025-04-30,sz.002182,12.0477522,12.1473204,11.86852944,11.90835672,16921340,203443145.0
2025-05-06,sz.002182,12.01788174,12.12740676,11.93822718,12.07762266,17809763,215878944.93
2025-05-07,sz.002182,12.20706132,12.23693178,11.97805446,12.10749312,18965880,230260044.8
2025-05-08,sz.002182,12.07762266,12.17719086,12.00792492,12.0975363,13828680,168210126.8
