date,code,open,high,low,close,volume,amount
2024-12-23,sh.688548,11.03850027,11.08808922,10.4136795,10.53269298,25921725,278810193.8
2024-12-24,sh.688548,10.5128574,10.62195309,10.12606359,10.49302182,17840639,186606113.77
2024-12-25,sh.688548,10.44343287,10.88973342,10.24507707,10.76080215,15032648,161328990.98
2024-12-26,sh.688548,10.75088436,10.92940458,10.50293961,10.54261077,13681295,147834518.86
2024-12-27,sh.688548,10.63187088,10.7112132,10.38392613,10.46326845,8337457,88680384.01
2024-12-30,sh.688548,10.54261077,10.58228193,10.08639243,10.13598138,10042783,103590248.69
2024-12-31,sh.688548,10.14589917,10.20540591,9.91779,9.98721453,12308116,124517579.09
2025-01-02,sh.688548,9.98721453,10.12606359,9.57066735,9.68968083,8678003,85725807.41
2025-01-03,sh.688548,9.66984525,9.75910536,9.4219005,9.55083177,9252261,89349437.12
2025-01-06,sh.688548,9.57066735,10.03680348,9.45165387,9.91779,10827099,106573559.39
2025-01-07,sh.688548,9.91779,10.05663906,9.66984525,9.8186121,7523450,74558520.75
2025-01-08,sh.688548,9.82852989,10.00705011,9.53099619,9.82852989,7542014,74098609.65
2025-01-09,sh.688548,9.73926978,9.93762558,9.69959862,9.72935199,4485338,44343105.3
2025-01-10,sh.688548,9.63017409,10.20540591,9.60042072,9.6202563,9437694,94935797.56
2025-01-13,sh.688548,9.63017409,9.74918757,9.4219005,9.60042072,4400189,42507499.58
2025-01-14,sh.688548,9.68968083,10.00705011,9.60042072,9.89795442,7210676,71756329.88
2025-01-15,sh.688548,9.89795442,9.97729674,9.68968083,9.75910536,5025913,49504790.08
2025-01-16,sh.688548,9.78885873,10.08639243,9.73926978,9.83844768,5456398,54481469.23
2025-01-17,sh.688548,9.83844768,10.15581696,9.77894094,10.02688569,6253630,63062577.58
2025-01-20,sh.688548,10.09631022,10.16573475,9.93762558,9.98721453,4823982,48800156.21
2025-01-21,sh.688548,10.10622801,10.10622801,9.83844768,9.89795442,3657731,36650171.72
2025-01-22,sh.688548,9.98721453,9.98721453,9.73926978,9.8186121,4046261,40128183.36
2025-01-23,sh.688548,9.84836547,10.04672127,9.66984525,9.67976304,5594809,55526529.87
2025-01-24,sh.688548,9.67976304,9.97729674,9.65000967,9.95746116,4929866,49134369.96
2025-01-27,sh.688548,9.96737895,10.08639243,9.77894094,9.77894094,3854196,38436752.49
2025-02-05,sh.688548,9.93762558,10.0169679,9.75910536,9.87811884,4324400,43142911.95
2025-02-06,sh.688548,9.83844768,10.17565254,9.78885873,10.16573475,8824690,89008234.46
2025-02-07,sh.688548,10.16573475,10.69137762,9.95746116,10.56244635,14753860,154073426.06
2025-02-10,sh.688548,10.5128574,10.7112132,10.3145016,10.48310403,8751387,92453397.85
2025-02-11,sh.688548,10.50293961,10.50293961,10.09631022,10.20540591,7196349,74126737.45
2025-02-12,sh.688548,10.23515928,10.4136795,10.20540591,10.4136795,7363657,76420584.77
2025-02-13,sh.688548,10.3145016,10.40376171,10.04672127,10.09631022,7284117,74609295.71
2025-02-14,sh.688548,10.08639243,10.19548812,9.99713232,10.07647464,4879647,49693243.57
2025-02-17,sh.688548,10.09631022,10.18557033,9.88803663,9.89795442,7952341,79929331.42
2025-02-18,sh.688548,9.94754337,9.98721453,9.64009188,9.70951641,6529053,64507592.24
2025-02-19,sh.688548,9.67976304,11.05833585,9.67976304,10.88973342,21760288,228337648.64
2025-02-20,sh.688548,10.80047331,10.93932237,10.57236414,10.67154204,10456764,113001426.27
2025-02-21,sh.688548,10.69137762,10.77071994,10.52277519,10.64178867,9615348,103193931.65
2025-02-24,sh.688548,10.66162425,11.35586955,10.57236414,11.2071027,19853991,221864097.03
2025-02-25,sh.688548,11.01866469,11.15751375,10.83022668,10.91948679,11659919,129257735.6
