date,code,open,high,low,close,volume,amount
2024-12-23,sz.000682,10.5214116,10.71000294,10.38244956,10.39237542,9684796,102647916.66
2024-12-24,sz.000682,10.44200472,10.58096676,10.422153,10.56111504,9664038,102357520.07
2024-12-25,sz.000682,10.55118918,10.59089262,10.36259784,10.45193058,9434845,99037338.05
2024-12-26,sz.000682,10.422153,10.48170816,10.38244956,10.43207886,7400847,77937576.36
2024-12-27,sz.000682,10.43207886,10.5710409,10.3725237,10.4717823,9542346,100786532.0
2024-12-30,sz.000682,10.49163402,10.7199288,10.44200472,10.6206702,14944875,160038043.52
2024-12-31,sz.000682,10.6206702,10.75963224,10.46185644,10.63059606,16998610,181429139.13
2025-01-02,sz.000682,10.63059606,10.6702995,10.14422892,10.23356166,15223149,159076934.55
2025-01-03,sz.000682,10.25341338,10.3228944,9.92586,9.96556344,11782421,119886879.93
2025-01-06,sz.000682,9.90600828,9.99534102,9.35016012,9.49904802,31748114,307379591.0
2025-01-07,sz.000682,9.5288256,9.65786178,9.429567,9.50897388,18404068,176696445.79
2025-01-08,sz.000682,9.50897388,9.73726866,9.32038254,9.61815834,20717344,198337013.35
2025-01-09,sz.000682,9.54867732,9.60823248,9.4791963,9.5288256,10727882,103121530.93
2025-01-10,sz.000682,9.53875146,9.5784549,9.31045668,9.32038254,9528203,90688210.65
2025-01-13,sz.000682,9.21119808,9.30053082,9.0325326,9.0821619,14508128,133825374.56
2025-01-14,sz.000682,9.1317912,9.50897388,9.09208776,9.4791963,19524306,184473741.39
2025-01-15,sz.000682,9.46927044,9.50897388,9.16156878,9.2310498,15194365,142290520.5
2025-01-16,sz.000682,9.2806791,9.49904802,9.27075324,9.34023426,11061271,104407558.11
2025-01-17,sz.000682,9.29060496,9.55860318,9.26082738,9.4791963,14041104,133871047.35
2025-01-20,sz.000682,9.60823248,9.86630484,9.5288256,9.63801006,14241952,139283100.71
2025-01-21,sz.000682,9.6777135,9.71741694,9.50897388,9.54867732,12003205,115695811.85
2025-01-22,sz.000682,9.53875146,9.6280842,9.44941872,9.48912216,8667699,83125081.73
2025-01-23,sz.000682,9.5784549,9.65786178,9.44941872,9.48912216,12462653,119872543.52
2025-01-24,sz.000682,9.43949286,9.63801006,9.41964114,9.60823248,11585835,111948278.7
2025-01-27,sz.000682,9.60823248,9.65786178,9.48912216,9.48912216,9531200,91816233.0
2025-02-05,sz.000682,9.5784549,9.63801006,9.429567,9.49904802,14404612,138254588.25
2025-02-06,sz.000682,9.50897388,9.53875146,9.34023426,9.51889974,14835012,141138236.52
2025-02-07,sz.000682,9.50897388,9.69756522,9.40971528,9.6280842,28611874,276791387.68
2025-02-10,sz.000682,9.80674968,10.04497032,9.64793592,9.71741694,42182239,415705059.05
2025-02-11,sz.000682,9.69756522,9.70749108,9.44941872,9.46927044,28659638,274693516.24
2025-02-12,sz.000682,9.46927044,10.00526688,9.44941872,9.98541516,55513887,548229488.27
2025-02-13,sz.000682,9.9754893,9.9754893,9.6280842,9.6777135,44882910,440229650.32
2025-02-14,sz.000682,9.6777135,10.00526688,9.5784549,9.91593414,42425330,420314336.46
2025-02-17,sz.000682,10.03504446,10.05489618,9.78689796,9.85637898,30711595,305174947.4
2025-02-18,sz.000682,9.86630484,9.96556344,9.61815834,9.66778764,25917816,255247613.29
2025-02-19,sz.000682,9.65786178,9.7769721,9.5784549,9.73726866,20591497,201009242.23
2025-02-20,sz.000682,9.71741694,9.75712038,9.59830662,9.75712038,17289667,168267895.28
2025-02-21,sz.000682,9.75712038,10.1243772,9.71741694,10.0251186,46881902,473780722.6
2025-02-24,sz.000682,10.04497032,10.04497032,9.80674968,9.86630484,26739794,266780932.14
2025-02-25,sz.000682,9.79682382,9.91593414,9.68763936,9.78689796,23879086,235460051.41
2025-02-26,sz.000682,9.79682382,9.88615656,9.74719452,9.8762307,17173042,170111184.67
2025-02-27,sz.000682,9.86630484,9.8762307,9.65786178,9.78689796,20310444,199695279.54
2025-02-28,sz.000682,9.75712038,9.8762307,9.63801006,9.66778764,18876157,185656637.85
2025-03-03,sz.000682,9.66778764,9.71741694,9.44941872,9.48912216,21563560,208174301.47
2025-03-04,sz.000682,9.44941872,9.58838076,9.41964114,9.55860318,13324878,127912674.89
2025-03-05,sz.000682,9.5288256,9.63801006,9.46927044,9.54867732,10988808,105635119.36
2025-03-06,sz.000682,9.56852904,9.69756522,9.5288256,9.66778764,21217931,205558657.12
2025-03-07,sz.000682,9.65786178,9.66778764,9.49904802,9.54867732,14039878,135199916.56
2025-03-10,sz.000682,9.5288256,9.60823248,9.40971528,9.56852904,16069010,153655240.7
2025-03-11,sz.000682,9.51889974,9.51889974,9.36008598,9.45934458,15377601,146097276.12
2025-03-12,sz.000682,9.4791963,9.80674968,9.43949286,9.69756522,33440511,324484067.52
2025-03-13,sz.000682,9.65786178,9.86630484,9.50897388,9.6280842,19219736,186710515.91
2025-03-14,sz.000682,9.63801006,9.74719452,9.5784549,9.70749108,17716050,172885854.8
2025-03-17,sz.000682,9.73726866,9.79682382,9.65786178,9.6777135,15240362,149088574.52
2025-03-18,sz.000682,9.70749108,9.81667554,9.69756522,9.74719452,16509205,162126047.74
2025-03-19,sz.000682,9.73726866,10.2732651,9.70749108,10.16408064,63276172,642285128.05
2025-03-20,sz.000682,10.14422892,10.2236358,10.04497032,10.13430306,33248629,339785614.3
2025-03-21,sz.000682,10.0747479,10.2732651,9.98541516,10.08467376,25621079,261319652.81
2025-03-24,sz.000682,10.09459962,10.23356166,9.91593414,10.18393236,28090475,285107846.16
2025-03-25,sz.000682,10.13430306,10.48170816,10.06482204,10.40230128,45543539,473416158.27
2025-03-26,sz.000682,10.36259784,10.36259784,10.14422892,10.15415478,26028075,268471681.3
2025-03-27,sz.000682,10.1243772,10.18393236,9.99534102,10.00526688,18850565,191151216.47
2025-03-28,sz.000682,9.96556344,10.10452548,9.88615656,9.93578586,14015498,140886405.35
2025-03-31,sz.000682,9.94571172,10.05489618,9.79682382,9.85637898,15281001,152405297.53
2025-04-01,sz.000682,9.86630484,10.00526688,9.8266014,9.92586,13335761,133437497.8
2025-04-02,sz.000682,9.92586,10.06482204,9.85637898,9.94571172,11747266,117634870.87
2025-04-03,sz.000682,9.7769721,10.0251186,9.75712038,9.78689796,14602123,145120404.6
2025-04-07,sz.000682,9.14171706,9.3799377,8.80423782,8.80423782,31020929,282862418.51
2025-04-08,sz.000682,8.80423782,9.0821619,8.75460852,9.00275502,25579230,229063623.66
2025-04-09,sz.000682,8.8340154,9.2806791,8.62557234,9.11193948,23851050,216471175.98
2025-04-10,sz.000682,9.2310498,9.39978942,9.16156878,9.27075324,17860249,167420512.23
2025-04-11,sz.000682,9.22112394,9.37001184,9.15164292,9.27075324,13433713,125231328.73
2025-04-14,sz.000682,9.3799377,9.41964114,9.29060496,9.35016012,10560959,99572723.51
2025-04-15,sz.000682,9.32038254,9.35016012,9.19134636,9.32038254,8477160,79194822.18
2025-04-16,sz.000682,9.26082738,9.31045668,9.14171706,9.27075324,7435323,69181190.59
2025-04-17,sz.000682,9.21119808,9.35016012,9.21119808,9.30053082,8205886,76891222.58
2025-04-18,sz.000682,9.35016012,9.37001184,9.24097566,9.29060496,4961088,46420500.29
2025-04-21,sz.000682,9.2806791,9.40971528,9.24097566,9.37001184,9227031,86872013.05
2025-04-22,sz.000682,9.34023426,9.54867732,9.30053082,9.49904802,11222756,106889265.2
2025-04-23,sz.000682,9.7769721,10.2236358,9.74719452,10.14422892,54973360,556427706.23
2025-04-24,sz.000682,10.18393236,10.2732651,10.0251186,10.09459962,30316924,309987740.63
2025-04-25,sz.000682,10.06482204,10.15415478,9.92586,10.00526688,18398075,185644285.78
2025-04-28,sz.000682,10.01519274,10.1740065,10.00526688,10.10452548,23090610,235077810.55
2025-04-29,sz.000682,9.96556344,10.06482204,9.63801006,9.6777135,26650548,262704646.76
2025-04-30,sz.000682,9.65786178,9.70749108,9.45934458,9.46927044,22366408,215217645.03
2025-05-06,sz.000682,9.53875146,9.64793592,9.49904802,9.64793592,21302520,205266996.48
