date,code,open,high,low,close,volume,amount
2024-12-23,sh.601022,8.1332576,8.18213535,7.9377466,7.9572977,7372057,60638651.12
2024-12-24,sh.601022,7.9963999,8.0746043,7.96707325,8.06482875,5542500,45515463.0
2024-12-25,sh.601022,8.08437985,8.08437985,7.9377466,7.96707325,5398300,44071468.0
2024-12-26,sh.601022,7.9572977,8.00617545,7.9377466,7.9572977,4108950,33521138.16
2024-12-27,sh.601022,7.9963999,8.14303315,7.94752215,8.1137065,7602450,62753311.44
2024-12-30,sh.601022,8.08437985,8.1137065,7.9963999,8.00617545,4943767,40665018.44
2024-12-31,sh.601022,7.9963999,8.0746043,7.84976665,7.84976665,7670336,62478297.9
2025-01-02,sh.601022,7.88886885,7.92797105,7.6053779,7.6444801,7611100,60536025.0
2025-01-03,sh.601022,7.6640312,7.75201115,7.5271735,7.53694905,7540600,58839665.0
2025-01-06,sh.601022,7.49784685,7.65425565,7.429418,7.5858268,5727000,44182011.0
2025-01-07,sh.601022,7.57605125,7.63470455,7.429418,7.53694905,5859400,44952200.0
2025-01-08,sh.601022,7.53694905,7.73246005,7.41964245,7.57605125,11582687,89745560.51
2025-01-09,sh.601022,7.5271735,7.53694905,7.4098669,7.43919355,10118902,77218531.24
2025-01-10,sh.601022,7.41964245,7.4880713,7.28278475,7.2925603,6945900,52373643.0
2025-01-13,sh.601022,7.1948048,7.3512136,7.1948048,7.32188695,4582700,34128487.0
2025-01-14,sh.601022,7.3316625,7.53694905,7.3121114,7.51739795,7504965,57277805.6
2025-01-15,sh.601022,7.45874465,7.51739795,7.43919355,7.45874465,4820289,36799756.92
2025-01-16,sh.601022,7.45874465,7.57605125,7.429418,7.47829575,5968500,45800699.0
2025-01-17,sh.601022,7.4880713,7.5467246,7.43919355,7.5271735,4871573,37386569.57
2025-01-20,sh.601022,7.5467246,7.624929,7.4880713,7.5858268,4966489,38469288.74
2025-01-21,sh.601022,7.5858268,7.61515345,7.47829575,7.5076224,4253600,32708137.0
2025-01-22,sh.601022,7.51739795,7.5467246,7.4489691,7.4880713,4267601,32703108.69
2025-01-23,sh.601022,7.51739795,7.65425565,7.5076224,7.5662757,7413283,57596468.57
2025-01-24,sh.601022,7.5467246,7.5662757,7.4685202,7.53694905,5547700,42664000.0
2025-01-27,sh.601022,7.5467246,7.6444801,7.53694905,7.59560235,6054600,47131569.0
2025-02-05,sh.601022,7.63470455,7.6835823,7.57605125,7.6835823,8384609,65547278.92
2025-02-06,sh.601022,7.65425565,7.7031334,7.61515345,7.7031334,6333026,49658370.62
2025-02-07,sh.601022,7.6835823,7.8790933,7.65425565,7.8399911,11792384,93526794.63
2025-02-10,sh.601022,7.7813378,7.79111335,7.71290895,7.77156225,10221834,81060403.93
2025-02-11,sh.601022,7.7422356,7.8008889,7.73246005,7.75201115,6764100,53725565.0
2025-02-12,sh.601022,7.7031334,7.77156225,7.67380675,7.75201115,6170600,48741156.0
2025-02-13,sh.601022,7.7422356,7.7617867,7.6835823,7.69335785,4759700,37586999.0
2025-02-14,sh.601022,7.7031334,7.73246005,7.67380675,7.7226845,4904500,38652514.0
2025-02-17,sh.601022,7.7226845,7.75201115,7.6835823,7.73246005,5178200,40880500.0
2025-02-18,sh.601022,7.7226845,7.79111335,7.624929,7.63470455,7046900,55653534.0
2025-02-19,sh.601022,7.6444801,7.7422356,7.6444801,7.7422356,5203700,40927573.0
2025-02-20,sh.601022,7.73246005,7.7422356,7.6444801,7.6640312,4354532,34183764.2
2025-02-21,sh.601022,7.6835823,7.6835823,7.5662757,7.61515345,5923509,46126574.03
2025-02-24,sh.601022,7.6053779,7.63470455,7.5662757,7.61515345,5657600,43956772.0
2025-02-25,sh.601022,7.57605125,7.65425565,7.51739795,7.5662757,7317100,56772875.66
2025-02-26,sh.601022,7.5662757,7.67380675,7.5662757,7.6640312,5154034,40282313.22
2025-02-27,sh.601022,7.6640312,7.71290895,7.624929,7.71290895,5214387,40922922.69
2025-02-28,sh.601022,7.7422356,7.7422356,7.59560235,7.624929,5517961,43316909.79
2025-03-03,sh.601022,7.624929,7.67380675,7.5467246,7.5662757,4992200,38864433.0
2025-03-04,sh.601022,7.57605125,7.6053779,7.5467246,7.6053779,3614200,28030245.0
2025-03-05,sh.601022,7.57605125,7.6053779,7.4880713,7.5271735,4561800,35104904.0
2025-03-06,sh.601022,7.5467246,7.65425565,7.4880713,7.6444801,7123408,55168675.76
2025-03-07,sh.601022,7.6053779,7.71290895,7.5858268,7.6640312,6943705,54422385.15
2025-03-10,sh.601022,7.6444801,7.71290895,7.63470455,7.7031334,4474700,35166694.9
2025-03-11,sh.601022,7.63470455,7.7226845,7.55650015,7.7226845,9144208,71532324.88
2025-03-12,sh.601022,7.71290895,8.3678708,7.7031334,8.1919109,40179943,334676969.04
2025-03-13,sh.601022,8.10393095,8.2896664,8.0550532,8.1723598,25254487,211098358.32
2025-03-14,sh.601022,8.24078865,8.993506,8.0550532,8.51450405,59721694,528711811.69
2025-03-17,sh.601022,8.41674855,8.5047285,8.14303315,8.2701153,49248235,416103299.73
2025-03-18,sh.601022,8.2505642,8.45585075,8.12348205,8.3483197,37362691,316830902.33
2025-03-19,sh.601022,8.2310131,8.27989085,8.1332576,8.1528087,22497722,188429429.36
2025-03-20,sh.601022,8.12348205,8.406973,8.12348205,8.3092175,25712438,217664110.9
2025-03-21,sh.601022,8.24078865,8.49495295,8.2310131,8.3483197,27115923,232806780.95
2025-03-24,sh.601022,8.45585075,8.5047285,8.1137065,8.31899305,21905246,185799254.3
2025-03-25,sh.601022,8.27989085,8.31899305,8.1137065,8.2310131,15041685,126259654.74
2025-03-26,sh.601022,8.1723598,8.24078865,8.16258425,8.1919109,11093991,93000643.58
2025-03-27,sh.601022,8.16258425,8.22123755,8.1137065,8.1332576,12191101,101680445.35
2025-03-28,sh.601022,8.14303315,8.1528087,7.98662435,7.98662435,11554582,95329371.04
2025-03-31,sh.601022,7.8986444,8.02572655,7.84976665,7.9377466,8332261,67607074.44
2025-04-01,sh.601022,7.96707325,8.04527765,7.94752215,8.015951,7130600,58361495.0
2025-04-02,sh.601022,7.9572977,8.015951,7.92797105,7.9572977,5333900,43460396.0
2025-04-03,sh.601022,7.88886885,8.00617545,7.8790933,7.9963999,6789211,55255559.65
