date,code,open,high,low,close,volume,amount
2024-12-23,sz.002807,3.94699132,4.01246274,3.93763826,3.95634438,34040325,144647647.5
2024-12-24,sz.002807,3.94699132,4.01246274,3.93763826,4.01246274,29141126,124422720.9
2024-12-25,sz.002807,4.01246274,4.05922804,4.00310968,4.04987498,32282722,139130302.2
2024-12-26,sz.002807,4.04052192,4.05922804,3.99375662,4.04987498,30274640,130323250.04
2024-12-27,sz.002807,4.03116886,4.08728722,3.98440356,4.08728722,37671354,162970867.24
2024-12-30,sz.002807,4.08728722,4.1621117,4.0685811,4.15275864,43133245,190442036.75
2024-12-31,sz.002807,4.15275864,4.21823006,4.05922804,4.0685811,42596355,188281687.45
2025-01-02,sz.002807,4.09664028,4.12469946,3.90957908,3.93763826,47507744,203594251.23
2025-01-03,sz.002807,3.95634438,3.9750505,3.89087296,3.90957908,34543620,145101527.82
2025-01-06,sz.002807,3.91893214,3.9750505,3.87216684,3.96569744,37753240,158853039.0
2025-01-07,sz.002807,3.96569744,3.9750505,3.91893214,3.95634438,24436302,103179341.66
2025-01-08,sz.002807,3.95634438,4.00310968,3.90022602,3.95634438,33397952,141063177.08
2025-01-09,sz.002807,3.95634438,3.95634438,3.89087296,3.90957908,25565905,107219071.25
2025-01-10,sz.002807,3.90957908,3.9282852,3.84410766,3.85346072,27215233,112833767.16
2025-01-13,sz.002807,3.82540154,3.84410766,3.76928318,3.79734236,24975145,101538515.05
2025-01-14,sz.002807,3.79734236,3.8815199,3.79734236,3.86281378,31022745,127540434.0
2025-01-15,sz.002807,3.86281378,3.94699132,3.84410766,3.89087296,28450237,118607226.67
2025-01-16,sz.002807,3.93763826,4.0685811,3.91893214,4.0218158,59825446,256435324.16
2025-01-17,sz.002807,4.01246274,4.04987498,3.98440356,4.0218158,27361840,117694629.0
2025-01-20,sz.002807,4.03116886,4.0685811,4.01246274,4.03116886,23532700,101632088.2
2025-01-21,sz.002807,4.03116886,4.04987498,3.98440356,4.00310968,17067940,73222523.4
2025-01-22,sz.002807,4.00310968,4.00310968,3.8815199,3.90022602,29408845,123297533.45
2025-01-23,sz.002807,3.9282852,4.04987498,3.9282852,3.99375662,40914436,174533069.32
2025-01-24,sz.002807,3.99375662,4.0218158,3.95634438,4.00310968,25912359,110427220.34
2025-01-27,sz.002807,4.00310968,4.09664028,4.00310968,4.0685811,29694060,129274904.2
2025-02-05,sz.002807,4.0685811,4.1153464,3.98440356,3.99375662,28625240,123223865.4
2025-02-06,sz.002807,4.0218158,4.03116886,3.96569744,4.00310968,24241000,103454162.0
2025-02-07,sz.002807,3.99375662,4.05922804,3.9750505,4.03116886,27659840,118766227.0
