date,code,open,high,low,close,volume,amount
2024-12-23,sz.300493,29.12910366,29.74823442,25.47423498,25.7638284,104264267,2817160954.4
2024-12-24,sz.300493,26.5627068,26.962146,23.79659034,25.17465558,108308970,2754774127.61
2024-12-25,sz.300493,25.02486588,25.78380036,23.5669128,25.53415086,86716692,2148875457.06
2024-12-26,sz.300493,25.0648098,27.84091224,24.77521638,27.15187962,101570315,2697153479.5
2024-12-27,sz.300493,26.64259464,29.59844472,26.22318348,27.50138892,106357134,2973307800.97
2024-12-30,sz.300493,27.43148706,28.6098327,26.44287504,28.09056174,87466973,2440848661.85
2024-12-31,sz.300493,28.08057576,29.41869708,27.38155716,28.09056174,96230808,2749069845.96
2025-01-02,sz.300493,28.48001496,29.37875316,26.80237032,28.3601832,89776958,2543324713.45
2025-01-03,sz.300493,29.458641,31.455837,27.960744,29.47861296,139664152,4153766498.92
2025-01-06,sz.300493,28.959342,29.47861296,23.58688476,23.6667726,130061405,3360353725.48
2025-01-07,sz.300493,24.37577718,25.65398262,24.04623984,25.27451538,93545852,2332701845.41
2025-01-08,sz.300493,25.10475372,27.2617254,24.38576316,26.89224414,95218247,2460413726.88
2025-01-09,sz.300493,26.74245444,31.14627162,26.29308534,28.9094121,118974256,3433312418.4
2025-01-10,sz.300493,29.76820638,32.454435,28.63979064,29.81813628,122975977,3756905734.81
2025-01-13,sz.300493,28.959342,30.56708478,27.42150108,28.5599028,106469651,3085270456.58
2025-01-14,sz.300493,28.959342,31.73544444,27.55131882,31.6555566,133193667,3986889688.85
2025-01-15,sz.300493,31.0563978,35.2505094,30.7568184,33.3531732,137274819,4520080444.95
2025-01-16,sz.300493,34.5514908,34.93095804,30.56708478,30.56708478,136582033,4443562737.46
2025-01-17,sz.300493,30.8067483,32.31463128,29.49858492,31.5556968,108922297,3374996809.85
2025-01-20,sz.300493,31.5057669,33.6527526,31.44585102,33.06357978,101138133,3308509165.09
2025-01-21,sz.300493,33.88243014,35.450229,33.12349566,34.01224788,136083183,4680341063.02
2025-01-22,sz.300493,32.5542948,32.94374802,31.7054865,32.7040845,88615024,2865656660.08
2025-01-23,sz.300493,32.953734,34.5514908,31.6555566,31.67552856,127317839,4262056768.08
2025-01-24,sz.300493,31.6056267,33.11350968,31.37594916,32.86386018,99292362,3210056359.57
2025-01-27,sz.300493,32.953734,34.02223386,30.32742126,30.61701468,103299001,3363250489.11
2025-02-05,sz.300493,31.455837,31.5556968,26.1632676,26.962146,121410229,3441916800.98
2025-02-06,sz.300493,26.57269278,29.06918778,26.57269278,28.74963642,117628341,3330110333.5
2025-02-07,sz.300493,28.67973456,29.73824844,27.1618656,28.03064586,121474104,3473147047.34
2025-02-10,sz.300493,27.48141696,28.959342,27.2117955,28.6098327,98599790,2767817641.7
2025-02-11,sz.300493,28.6098327,30.457239,28.38015516,28.73965044,115477115,3379559140.64
2025-02-12,sz.300493,27.8608842,30.79676232,27.6611646,29.95794,116704564,3401014035.47
2025-02-13,sz.300493,29.21897748,29.24893542,27.5613048,27.70110852,93351503,2644446957.16
