date,code,open,high,low,close,volume,amount
2021-08-23,sh.600522,7.633656,7.85312361,7.57640358,7.81495533,89451430,724949440.33
2021-08-24,sh.600522,7.8244974,7.84358154,7.69090842,7.74816084,65333381,530611890.09
2021-08-25,sh.600522,7.7290767,7.80541326,7.57640358,7.78632912,70404339,566189865.12
2021-08-26,sh.600522,7.81495533,8.18709606,7.70999256,7.98671259,128589511,1072567592.68
2021-08-27,sh.600522,7.76724498,7.76724498,7.18517871,7.58594565,128148701,1005157018.89
2021-08-30,sh.600522,7.45235667,8.07259122,7.32830976,7.89129189,135139618,1087924286.28
2021-08-31,sh.600522,7.78632912,7.80541326,7.55731944,7.75770291,90845957,731375889.39
2021-09-01,sh.600522,7.70999256,7.92946017,7.60502979,7.67182428,68280699,553105184.26
2021-09-02,sh.600522,7.68136635,8.12984364,7.58594565,8.00579673,116268144,964589474.09
2021-09-03,sh.600522,8.14892778,8.36839539,7.93900224,7.97717052,111015527,948602540.19
2021-09-06,sh.600522,8.14892778,8.29205883,8.02488087,8.17755399,97038565,831246761.04
2021-09-07,sh.600522,8.3970216,8.47335816,8.17755399,8.22526434,91924138,797367834.16
2021-09-08,sh.600522,8.23480641,8.89320924,8.16801192,8.71190991,154982493,1383887176.83
2021-09-09,sh.600522,8.61648921,8.92183545,8.587863,8.63557335,102867672,939591305.08
2021-09-10,sh.600522,8.62603128,8.66419956,8.21572227,8.22526434,108999617,957653967.98
2021-09-13,sh.600522,8.3016009,8.44473195,8.22526434,8.3016009,59585288,518460672.09
2021-09-14,sh.600522,8.26343262,8.38747953,8.06304915,8.12984364,70321233,606825163.2
2021-09-15,sh.600522,8.13938571,8.94091959,8.08213329,8.94091959,173464771,1582930995.09
2021-09-16,sh.600522,8.99817201,9.02679822,8.53061058,8.587863,144102414,1324905520.98
2021-09-17,sh.600522,8.64511542,8.90275131,8.48290023,8.67374163,97556520,888962868.49
2021-09-22,sh.600522,8.59740507,8.9695458,8.52106851,8.86458303,90797849,837861617.98
2021-09-23,sh.600522,8.95046166,9.02679822,8.73099405,8.80733061,83021727,768203063.57
2021-09-24,sh.600522,8.75007819,8.79778854,8.48290023,8.51152644,63161866,570278348.88
2021-09-27,sh.600522,8.52106851,8.66419956,8.08213329,8.25389055,63202056,551363747.94
2021-09-28,sh.600522,8.2061802,8.72145198,8.15846985,8.587863,66741961,594097160.78
2021-09-29,sh.600522,8.47335816,8.66419956,8.33022711,8.42564781,51389306,457965234.94
2021-09-30,sh.600522,8.44473195,8.76916233,8.44473195,8.6832837,58635441,531757192.32
2021-10-08,sh.600522,8.74053612,8.79778854,8.51152644,8.74053612,58006481,527033276.11
2021-10-11,sh.600522,8.75007819,9.51344379,8.57832093,9.31306032,141286990,1353386035.14
2021-10-12,sh.600522,9.1603872,9.24626583,8.74053612,8.91229338,85488207,805708465.99
2021-10-13,sh.600522,8.93137752,8.96000373,8.61648921,8.75007819,58713785,537721785.7
2021-10-14,sh.600522,8.74053612,8.86458303,8.62603128,8.69282577,43067509,394199887.05
2021-10-15,sh.600522,8.64511542,8.69282577,8.3970216,8.3970216,60936499,542427827.26
2021-10-18,sh.600522,8.44473195,8.64511542,8.42564781,8.48290023,35106835,313300874.17
2021-10-19,sh.600522,8.52106851,8.57832093,8.40656367,8.48290023,36609959,324873339.44
2021-10-20,sh.600522,8.44473195,8.67374163,8.36839539,8.56877886,50803148,454316223.79
2021-10-21,sh.600522,8.50198437,8.54015265,8.3970216,8.45427402,32572492,288678817.14
2021-10-22,sh.600522,8.40656367,8.587863,8.32068504,8.45427402,32808239,290687323.72
2021-10-25,sh.600522,8.4924423,8.67374163,8.43518988,8.60694714,34080192,306952948.96
2021-10-26,sh.600522,8.63557335,8.73099405,8.56877886,8.66419956,34232678,310183459.92
2021-10-27,sh.600522,8.6832837,8.99817201,8.64511542,8.88366717,73329549,682987269.61
2021-10-28,sh.600522,8.84549889,9.3512286,8.78824647,9.11267685,131186056,1254209172.62
2021-10-29,sh.600522,9.22718169,9.7329114,9.18901341,9.64703277,168144736,1670492445.94
2021-11-01,sh.600522,10.61078184,10.61078184,10.61078184,10.61078184,41555034,462091978.08
2021-11-02,sh.600522,11.66995161,11.66995161,11.66995161,11.66995161,50214569,614124178.87
2021-11-03,sh.600522,12.404691,12.83408415,12.29972823,12.74820552,662543184,8783814517.47
2021-11-04,sh.600522,12.41423307,14.0268429,12.41423307,14.0268429,262867469,3722028365.99
2021-11-05,sh.600522,14.85700299,15.01921818,13.75966494,14.48486226,425895696,6461273505.41
2021-11-08,sh.600522,14.83791885,15.5535741,14.67570366,15.30548028,334708000,5311670295.55
2021-11-09,sh.600522,15.21960165,16.37419212,14.87608713,15.31502235,310070096,5009387247.56
2021-11-10,sh.600522,15.16234923,15.62991066,14.85700299,15.50586375,213822960,3406732227.16
2021-11-11,sh.600522,15.42952719,16.51732317,15.3627327,15.57265824,231289526,3849336506.02
2021-11-12,sh.600522,15.54403203,17.12801565,15.54403203,17.12801565,304716384,5306751638.96
2021-11-15,sh.600522,17.0803053,17.40473568,15.99250932,16.1260983,268757216,4643673754.94
2021-11-16,sh.600522,16.39327626,17.72916606,16.25014521,17.31885705,258913938,4620387771.03
2021-11-17,sh.600522,17.13755772,18.77879376,17.13755772,18.46390545,224536822,4279172423.31
2021-11-18,sh.600522,18.58795236,18.75970962,17.66237157,17.70053985,206982724,3921476692.93
2021-11-19,sh.600522,17.54786673,18.129933,17.03259495,17.6528295,178833192,3285330812.3
2021-11-22,sh.600522,17.82458676,17.9390916,16.99442667,17.42381982,149460523,2733334362.09
2021-11-23,sh.600522,17.4619881,18.10130679,17.25206256,17.41427775,151433268,2796464037.08
2021-11-24,sh.600522,17.175726,17.50969845,16.58411766,16.97534253,172587354,3071538632.39
2021-11-25,sh.600522,16.89900597,17.16618393,16.34556591,16.47915489,142518603,2483964968.11
2021-11-26,sh.600522,16.46961282,17.09938944,16.17380865,16.71770664,167264533,2920322211.09
2021-11-29,sh.600522,16.36465005,17.4619881,16.3169397,17.03259495,146207030,2599119884.81
2021-11-30,sh.600522,17.60511915,18.15855921,17.21389428,17.72916606,183257152,3396007085.48
2021-12-01,sh.600522,17.5574088,17.6528295,17.01351081,17.15664186,130419236,2354046394.76
2021-12-02,sh.600522,16.93717425,16.9848846,15.9352569,16.08793002,165614768,2823076001.12
2021-12-03,sh.600522,16.04021967,16.24060314,15.52494789,15.56311617,155307181,2561744392.37
2021-12-06,sh.600522,15.71578929,16.05930381,15.34364856,15.41044305,117778941,1937423179.18
2021-12-07,sh.600522,15.46769547,15.5535741,14.76158229,15.267312,116111715,1837806634.45
2021-12-08,sh.600522,15.25776993,15.9352569,15.24822786,15.6489948,116585523,1912290951.63
2021-12-09,sh.600522,15.46769547,16.25968728,15.3627327,15.86846241,128927511,2136499364.12
2021-12-10,sh.600522,16.1260983,16.93717425,15.92571483,16.27877142,179343297,3089190002.56
2021-12-13,sh.600522,16.15472451,17.40473568,15.85892034,16.93717425,147990287,2599052062.69
2021-12-14,sh.600522,16.83221148,17.10893151,16.70816457,16.83221148,91008684,1609359960.92
2021-12-15,sh.600522,16.83221148,17.57649294,16.6032018,17.28068877,130785184,2354516076.41
2021-12-16,sh.600522,17.5574088,17.87229711,16.87037976,17.07076323,111970939,2026515745.74
2021-12-17,sh.600522,16.56503352,18.47344752,16.23106107,17.57649294,236286624,4320450564.75
2021-12-20,sh.600522,17.61466122,17.73870813,15.82075206,15.82075206,162320947,2750012555.99
2021-12-21,sh.600522,15.86846241,16.89900597,15.78258378,16.53640731,164011577,2805049078.25
2021-12-22,sh.600522,16.52686524,16.80358527,15.90663069,16.5077811,104886417,1797553026.57
2021-12-23,sh.600522,16.49823903,16.6986225,16.14518244,16.44098661,68550771,1181312241.39
2021-12-24,sh.600522,16.38373419,16.42190247,14.79975057,15.24822786,175858392,2802323025.83
2021-12-27,sh.600522,15.12418095,15.73487343,14.94288162,15.1718913,104994372,1680253791.11
2021-12-28,sh.600522,15.41998512,15.9352569,14.93333955,15.76349964,112096443,1809022317.69
2021-12-29,sh.600522,15.75395757,16.83221148,15.65853687,15.88754655,148366820,2521995472.21
2021-12-30,sh.600522,15.99250932,16.1260983,15.16234923,15.97342518,108515529,1787067657.22
2021-12-31,sh.600522,16.15472451,16.81312734,15.80166792,16.18335072,116476815,1998055421.75
2022-01-04,sh.600522,16.48869696,16.54594938,15.24822786,15.73487343,127487088,2095302261.93
2022-01-05,sh.600522,15.7444155,15.7444155,14.83791885,15.06692853,103811478,1642758243.43
