date,code,open,high,low,close,volume,amount
2024-12-23,sz.002302,7.02391842,7.38638004,6.9063633,7.1022885,45157001,327440302.06
2024-12-24,sz.002302,7.0533072,7.2982137,6.97493712,7.2002511,33811694,247872124.89
2024-12-25,sz.002302,7.21984362,7.21984362,6.82799322,6.9063633,30989318,219038219.04
2024-12-26,sz.002302,6.857382,6.9553446,6.8084007,6.9063633,14855692,104270082.92
2024-12-27,sz.002302,6.87697452,7.21004736,6.81819696,7.0533072,30416658,217773183.4
2024-12-30,sz.002302,6.9553446,6.9553446,6.83778948,6.84758574,19937684,139783554.16
2024-12-31,sz.002302,6.84758574,6.857382,6.4165503,6.44593908,26557471,179008495.9
2025-01-02,sz.002302,6.44593908,6.49492038,6.14225502,6.2206251,19892928,128402693.26
2025-01-03,sz.002302,6.23042136,6.2696064,5.98551486,6.03449616,17343855,108011343.2
2025-01-06,sz.002302,6.03449616,6.11286624,5.95612608,6.05408868,9865000,60814211.0
2025-01-07,sz.002302,6.08347746,6.1226625,6.03449616,6.10306998,10266309,63698678.92
2025-01-08,sz.002302,6.0736812,6.1226625,5.9267373,6.0736812,14268558,87803500.8
2025-01-09,sz.002302,6.03449616,6.1226625,6.00510738,6.03449616,8618400,53284377.0
2025-01-10,sz.002302,6.05408868,6.0736812,5.83857096,5.83857096,11994700,72726051.0
2025-01-13,sz.002302,5.7797934,5.85816348,5.67203454,5.8287747,9884258,58370403.56
2025-01-14,sz.002302,5.83857096,6.03449616,5.83857096,6.0246999,13229100,80289319.0
2025-01-15,sz.002302,5.98551486,6.05408868,5.95612608,6.0246999,9664100,59223343.0
2025-01-16,sz.002302,6.05408868,6.14225502,6.03449616,6.08347746,11852100,73720083.0
2025-01-17,sz.002302,6.05408868,6.11286624,5.99531112,6.06388494,9960735,61618055.0
2025-01-20,sz.002302,6.08347746,6.1226625,6.01490364,6.09327372,10036476,62315141.2
2025-01-21,sz.002302,6.00510738,6.06388494,5.81897844,5.86795974,19473400,117042029.8
2025-01-22,sz.002302,5.8287747,5.84836722,5.76999714,5.79938592,9672000,57275462.0
2025-01-23,sz.002302,5.84836722,5.99531112,5.83857096,5.83857096,13041187,78788008.5
2025-01-24,sz.002302,5.81897844,5.90714478,5.79938592,5.90714478,9500900,56870771.0
2025-01-27,sz.002302,5.91694104,6.0246999,5.89734852,5.90714478,9240098,56179045.84
2025-02-05,sz.002302,5.93653356,5.94632982,5.877756,5.9267373,9384700,56656331.0
2025-02-06,sz.002302,5.877756,6.03449616,5.80918218,6.00510738,15547300,94021411.96
2025-02-07,sz.002302,5.9757186,6.09327372,5.94632982,6.05408868,19593200,120856136.0
2025-02-10,sz.002302,6.05408868,6.23042136,6.05408868,6.2206251,23187200,146143639.0
2025-02-11,sz.002302,6.2206251,6.25001388,6.13245876,6.19123632,13670000,86159148.0
2025-02-12,sz.002302,6.18144006,6.24021762,6.0736812,6.1716438,12837998,80659190.38
2025-02-13,sz.002302,6.2206251,6.40675404,6.19123632,6.2696064,25497194,163702001.9
2025-02-14,sz.002302,6.28919892,6.40675404,6.21082884,6.24021762,18382400,117975461.0
2025-02-17,sz.002302,6.21082884,6.2696064,6.15205128,6.23042136,17967965,113810875.66
2025-02-18,sz.002302,6.23042136,6.3185877,6.11286624,6.15205128,19104200,121335193.87
2025-02-19,sz.002302,6.1226625,6.27940266,6.1226625,6.21082884,13535058,86075703.82
2025-02-20,sz.002302,6.19123632,6.19123632,6.08347746,6.14225502,12599272,78755333.12
2025-02-21,sz.002302,6.1226625,6.16184754,6.05408868,6.13245876,11120500,69358712.0
2025-02-24,sz.002302,6.13245876,6.37736526,6.1226625,6.30879144,28318100,181718485.42
2025-02-25,sz.002302,6.25001388,6.39695778,6.18144006,6.2206251,18826900,119973626.64
2025-02-26,sz.002302,6.23042136,6.3185877,6.2206251,6.29899518,12923000,82787887.0
2025-02-27,sz.002302,6.29899518,6.34797648,6.1716438,6.27940266,13801600,88133974.0
2025-02-28,sz.002302,6.23042136,6.3185877,6.16184754,6.18144006,16649930,105847045.4
2025-03-03,sz.002302,6.13245876,6.25981014,6.1226625,6.15205128,13619500,86148484.0
2025-03-04,sz.002302,6.1226625,6.19123632,6.10306998,6.18144006,9415694,59053104.24
2025-03-05,sz.002302,6.15205128,6.29899518,6.08347746,6.23042136,16635513,104966193.64
2025-03-06,sz.002302,6.23042136,6.28919892,6.19123632,6.2696064,15290363,97490837.21
2025-03-07,sz.002302,6.25001388,6.2696064,6.1226625,6.1716438,15491200,97977413.0
2025-03-10,sz.002302,6.19123632,6.28919892,6.18144006,6.21082884,11533482,73326819.86
2025-03-11,sz.002302,6.1716438,6.19123632,6.09327372,6.19123632,10360620,64915274.8
2025-03-12,sz.002302,6.24021762,6.25981014,6.13245876,6.15205128,10947310,68951173.7
2025-03-13,sz.002302,6.13245876,6.16184754,6.0246999,6.0736812,14382720,89091119.6
2025-03-14,sz.002302,6.0736812,6.18144006,6.04429242,6.16184754,14924000,93373143.8
2025-03-17,sz.002302,6.2206251,6.34797648,6.18144006,6.2696064,24504400,157171966.0
2025-03-18,sz.002302,6.29899518,6.29899518,6.1716438,6.20103258,12380900,78491150.0
2025-03-19,sz.002302,6.23042136,6.23042136,6.10306998,6.13245876,11907056,74605231.88
2025-03-20,sz.002302,6.14225502,6.18144006,6.11286624,6.14225502,8810500,55272083.0
2025-03-21,sz.002302,6.15205128,6.21082884,6.04429242,6.06388494,13079900,81646963.0
2025-03-24,sz.002302,6.06388494,6.06388494,5.86795974,5.93653356,14660800,88872078.0
2025-03-25,sz.002302,5.93653356,5.99531112,5.89734852,5.9757186,8066609,49099737.81
2025-03-26,sz.002302,5.98551486,6.03449616,5.95612608,5.99531112,6422202,39306047.2
2025-03-27,sz.002302,5.99531112,6.00510738,5.90714478,5.94632982,6635300,40381825.0
2025-03-28,sz.002302,5.99531112,5.99531112,5.84836722,5.86795974,9534400,57291103.0
2025-03-31,sz.002302,5.9267373,5.9267373,5.76999714,5.79938592,10794595,64263372.49
2025-04-01,sz.002302,5.8287747,5.91694104,5.80918218,5.89734852,7280620,43718183.2
