date,code,open,high,low,close,volume,amount
2024-12-23,sz.300777,27.831692,28.80580122,27.48379585,28.45790507,17549600,500230594.28
2024-12-24,sz.300777,28.46784496,30.19738582,28.23922749,29.96876835,24187696,719581647.61
2024-12-25,sz.300777,29.7202711,30.18744593,28.81574111,29.29285583,14205639,420110966.28
2024-12-26,sz.300777,29.81967,30.5154623,29.43201429,29.71033121,14052720,422370009.89
2024-12-27,sz.300777,31.2112546,31.75794855,29.71033121,30.00852791,27517791,852089179.07
2024-12-30,sz.300777,29.66063176,29.93894868,28.84556078,29.6208722,13886858,411271122.28
2024-12-31,sz.300777,29.6208722,29.71033121,28.11000892,28.11994881,12043000,347790399.0
2025-01-02,sz.300777,28.39826573,28.6268832,27.08620025,27.51361552,9552723,267219695.48
2025-01-03,sz.300777,27.64283409,27.84163189,26.5395063,26.65878498,8943197,243909310.51
2025-01-06,sz.300777,26.72836421,27.55337508,26.50968663,26.95698168,8314025,225943870.75
2025-01-07,sz.300777,27.09614014,27.20547893,26.41028773,27.08620025,6703080,180981234.61
2025-01-08,sz.300777,27.1358997,27.14583959,25.75425499,26.58920575,10071178,267325166.66
2025-01-09,sz.300777,26.35064839,26.91722212,26.1419107,26.6389052,7511677,201103321.88
2025-01-10,sz.300777,26.58920575,27.39433684,26.18167026,26.22142982,8061578,217636625.87
2025-01-13,sz.300777,25.96299268,26.58920575,25.73437521,26.1419107,5901322,155337360.67
2025-01-14,sz.300777,26.2413096,27.26511827,25.87353367,27.16571937,9002712,242809025.36
2025-01-15,sz.300777,27.1358997,27.29493794,26.66872487,26.77806366,5720695,154530582.65
2025-01-16,sz.300777,26.84764289,27.54343519,26.48980685,26.76812377,6272400,170306451.0
2025-01-17,sz.300777,26.61902542,27.35457728,26.45004729,27.10608003,7072913,192399809.38
2025-01-20,sz.300777,27.34463739,27.6328942,27.04644069,27.48379585,7129700,196464916.0
2025-01-21,sz.300777,27.5334953,27.58319475,26.76812377,27.05638058,8459127,229982781.3
