date,code,open,high,low,close,volume,amount
2024-12-23,sh.603733,18.26558137,18.43154336,17.82627022,17.91413245,3534272,65570498.24
2024-12-24,sh.603733,17.91413245,18.20700655,17.85555763,18.12890679,3189097,58942058.6
2024-12-25,sh.603733,18.50964312,19.67137705,18.29486878,19.47612765,15531738,305262301.41
2024-12-26,sh.603733,19.46636518,20.5988117,19.14420367,20.31570007,19238693,392825028.64
2024-12-27,sh.603733,20.36451242,20.65738652,19.97401362,20.22783784,12629554,261004184.1
2024-12-30,sh.603733,20.16926302,20.87216086,20.16926302,20.39379983,11608991,244101055.32
2024-12-31,sh.603733,20.501187,20.58904923,20.04235091,20.13997561,7947710,164752380.7
2025-01-02,sh.603733,20.14973808,21.12598508,20.13997561,20.5988117,15302844,323977668.85
2025-01-03,sh.603733,20.5988117,21.04788532,19.82757657,20.00330103,12399239,259129663.83
2025-01-06,sh.603733,19.86662645,20.15950055,19.16372861,19.34921554,8855203,177739160.05
2025-01-07,sh.603733,19.46636518,19.75923928,19.18325355,19.65185211,6355003,126906363.36
2025-01-08,sh.603733,19.52494,19.56398988,18.29486878,18.6463177,11031260,212209691.77
2025-01-09,sh.603733,18.52916806,19.30040319,18.37296854,18.96847921,7498914,146078553.86
2025-01-10,sh.603733,18.98800415,19.35897801,18.75370487,18.77322981,5172900,100328506.0
2025-01-13,sh.603733,18.77322981,19.93496374,18.60726782,19.80805163,11816184,234538504.48
2025-01-14,sh.603733,19.77876422,20.66714899,19.45660271,20.47189959,11394296,236615358.21
2025-01-15,sh.603733,20.49142453,20.85263592,20.12045067,20.65738652,8598891,180825330.46
2025-01-16,sh.603733,20.5988117,21.35052189,20.52071194,20.83311098,9346717,200094851.91
2025-01-17,sh.603733,20.85263592,21.23337225,20.62809911,20.84287345,6907039,147988304.94
2025-01-20,sh.603733,20.9893105,21.45790906,20.87216086,21.01859791,6720600,145551548.92
2025-01-21,sh.603733,21.0869352,21.1845599,20.67691146,21.06741026,5371871,115248197.98
2025-01-22,sh.603733,20.9893105,21.55553376,20.77453616,21.26265966,6729731,146127464.17
2025-01-23,sh.603733,21.46767153,21.51648388,20.97954803,21.15527249,5517002,119925908.86
2025-01-24,sh.603733,20.57928676,21.12598508,20.44261218,20.84287345,7800100,166132739.38
2025-01-27,sh.603733,20.84287345,21.43838412,20.84287345,21.23337225,6561700,142190285.0
2025-02-05,sh.603733,21.23337225,21.30170954,20.55976182,20.65738652,5437797,116191999.5
2025-02-06,sh.603733,20.66714899,20.78429863,20.25712525,20.57928676,6153167,129255587.64
2025-02-07,sh.603733,20.45237465,20.67691146,20.22783784,20.53047441,6761419,141464037.2
2025-02-10,sh.603733,20.53047441,20.80382357,20.23760031,20.47189959,6158285,129704213.58
2025-02-11,sh.603733,20.60857417,21.13574755,20.35474995,20.9893105,7207700,153251397.03
2025-02-12,sh.603733,20.97954803,21.31147201,20.67691146,21.31147201,5986230,129257037.49
2025-02-13,sh.603733,21.2821846,21.50672141,20.6964364,20.75501122,6879400,148568314.0
2025-02-14,sh.603733,20.5988117,20.9893105,20.5988117,20.6964364,3065400,65024731.0
2025-02-17,sh.603733,20.70619887,20.85263592,20.43284971,20.64762405,4492237,94860576.55
2025-02-18,sh.603733,20.51094947,20.82334851,20.35474995,20.41332477,4339900,91392525.0
2025-02-19,sh.603733,20.31570007,20.54023688,20.23760031,20.4035623,4976100,103900154.0
2025-02-20,sh.603733,20.43284971,20.65738652,20.19855043,20.21807537,5759100,120520108.0
2025-02-21,sh.603733,20.2083129,20.37427489,19.86662645,19.89591386,6816751,140119979.6
2025-02-24,sh.603733,19.84710151,20.29617513,19.73971434,19.94472621,4596247,94205106.21
2025-02-25,sh.603733,19.82757657,19.93496374,19.58351482,19.77876422,3456844,70019751.08
2025-02-26,sh.603733,19.77876422,20.16926302,19.72995187,20.13997561,5200656,106350207.61
2025-02-27,sh.603733,20.2083129,20.77453616,19.99353856,20.77453616,7506533,157465198.52
2025-02-28,sh.603733,20.8916858,22.3560563,20.68667393,21.81912045,15711628,347619598.45
2025-03-03,sh.603733,22.02413232,22.11199455,21.48719647,21.73125822,9184900,204252480.0
2025-03-04,sh.603733,21.53600882,21.93627009,21.1845599,21.82888292,5900500,130431151.5
2025-03-05,sh.603733,21.85817033,22.30724395,21.63363352,22.05341973,7961100,178982705.0
2025-03-06,sh.603733,22.01436985,22.1608069,21.72149575,22.00460738,5860739,131853620.98
2025-03-07,sh.603733,21.94603256,22.57083064,21.8679328,22.37558124,6643200,151871654.0
2025-03-10,sh.603733,22.53178076,22.60011805,22.03389479,22.22914419,5972039,136026516.58
2025-03-11,sh.603733,22.19009431,22.3560563,21.97531997,22.31700642,3451800,78299564.0
2025-03-12,sh.603733,22.24866913,22.33653136,22.03389479,22.10223208,3521737,79905064.07
2025-03-13,sh.603733,22.10223208,22.27795654,21.68244587,21.93627009,4694731,105396602.95
2025-03-14,sh.603733,21.91674515,22.39510618,21.85817033,22.39510618,5670113,128576263.14
2025-03-17,sh.603733,22.62940546,22.73679263,22.08270714,22.1608069,3381200,76944178.0
2025-03-18,sh.603733,22.18033184,22.27795654,21.91674515,21.9655575,2666823,60317888.56
2025-03-19,sh.603733,21.91674515,22.29748148,21.76054563,22.0631822,2872300,64716005.0
2025-03-20,sh.603733,21.99484491,22.14128196,21.76054563,21.83864539,2266400,50765666.0
2025-03-21,sh.603733,21.7703081,21.89722021,21.477434,21.71173328,3999900,88883596.0
2025-03-24,sh.603733,21.71173328,21.98508244,21.55553376,21.90698268,2817525,62758244.0
2025-03-25,sh.603733,21.90698268,22.2584316,21.54577129,21.91674515,3186300,71417177.0
2025-03-26,sh.603733,21.90698268,22.04365726,21.65315846,21.98508244,3179800,71287907.0
2025-03-27,sh.603733,21.95579503,22.43415606,21.89722021,22.15104443,4247000,96441702.0
2025-03-28,sh.603733,22.03389479,22.23890666,21.79959551,21.99484491,2886200,64886395.0
2025-03-31,sh.603733,21.95579503,22.07294467,21.45790906,21.54577129,3400342,75591569.1
2025-04-01,sh.603733,21.73125822,21.8679328,21.36028436,21.63363352,2241100,49669459.0
2025-04-02,sh.603733,21.74102069,21.87769527,21.58482117,21.74102069,1504201,33515358.18
2025-04-03,sh.603733,21.54577129,21.78983304,21.38957177,21.59458364,2196200,48527087.0
2025-04-07,sh.603733,20.52071194,20.9893105,19.43707777,19.43707777,6939288,142375876.56
2025-04-08,sh.603733,19.30040319,19.79828916,19.04657897,19.50541506,6735900,134523457.46
2025-04-09,sh.603733,19.8178141,20.13997561,19.20277849,19.83733904,6063930,121993302.28
2025-04-10,sh.603733,20.02282597,20.94049815,20.02282597,20.501187,5040673,106091418.65
2025-04-11,sh.603733,20.501187,20.93073568,20.46213712,20.66714899,2525300,53474561.0
2025-04-14,sh.603733,20.75501122,20.88192333,20.47189959,20.54023688,2391976,50442530.22
2025-04-15,sh.603733,20.5988117,20.92097321,20.501187,20.67691146,2291600,48531832.0
2025-04-16,sh.603733,20.60857417,20.7940611,20.26688772,20.42308724,2748500,57462427.0
2025-04-17,sh.603733,20.3059376,20.64762405,20.28641266,20.57928676,1907967,40022619.36
2025-04-18,sh.603733,20.94049815,21.04788532,20.43284971,20.48166206,2359400,49948534.0
2025-04-21,sh.603733,20.35474995,22.11199455,20.33522501,21.8679328,8383105,184062064.7
