date,code,open,high,low,close,volume,amount
2024-12-23,sh.688519,21.5126758,21.56256605,20.16563905,20.1955732,2414662,49938085.74
2024-12-24,sh.688519,20.2953537,20.6545635,20.02594635,20.62462935,1296864,26521149.41
2024-12-25,sh.688519,20.70445375,20.70445375,20.0359244,20.18559515,693831,14086159.14
2024-12-26,sh.688519,20.0558805,21.4927197,20.0159683,21.20335625,1763564,37191216.29
2024-12-27,sh.688519,21.26322455,22.0315344,20.953905,21.3330709,2303162,49818639.52
2024-12-30,sh.688519,21.14348795,22.44063445,20.7144318,22.2111393,3628889,79778289.48
2024-12-31,sh.688519,22.16124905,22.44063445,21.14348795,21.2133343,2426391,52717801.1
2025-01-02,sh.688519,21.42287335,21.42287335,19.76651705,19.92616585,2327288,47487559.61
2025-01-03,sh.688519,20.10577075,20.10577075,19.0381194,19.1378999,1993303,38935793.34
2025-01-06,sh.688519,19.04809745,19.3374609,18.4793486,19.12792185,1318637,25178025.2
2025-01-07,sh.688519,19.22770235,19.6966707,18.958295,19.6168463,1265435,24505679.97
2025-01-08,sh.688519,19.7365829,19.7365829,18.46937055,19.06805355,1652878,31521648.59
2025-01-09,sh.688519,19.02814135,21.6324124,18.9782511,20.44502445,3773533,78085013.84
2025-01-10,sh.688519,20.44502445,21.22331235,20.10577075,20.5148708,2761640,57578657.08
2025-01-13,sh.688519,20.08581465,21.0536855,19.30752675,20.58471715,2931799,59660402.35
2025-01-14,sh.688519,20.4550025,22.16124905,20.38515615,22.0714466,3797231,82103373.55
2025-01-15,sh.688519,21.92177585,22.4705686,21.76212705,22.16124905,2408617,53535137.58
2025-01-16,sh.688519,21.95171,23.3685931,21.94173195,22.9295589,3773101,85929734.79
2025-01-17,sh.688519,22.6501735,23.4484175,22.64019545,22.91958085,2528071,58308105.86
2025-01-20,sh.688519,23.0492955,23.83756145,22.6501735,23.29874675,3377274,78712762.28
2025-01-21,sh.688519,23.3286809,23.3286809,22.4506125,22.9295589,2640473,60400888.12
2025-01-22,sh.688519,22.6900857,24.146881,22.550393,23.27879065,2912650,67724526.12
2025-01-23,sh.688519,23.3286809,23.43843945,22.50050275,22.5703491,2616809,60041556.27
2025-01-24,sh.688519,22.4506125,23.348637,22.2909637,23.1091638,2110648,48621919.67
2025-01-27,sh.688519,22.85971255,23.23887845,22.1911832,22.3707881,1934564,43714589.53
2025-02-05,sh.688519,22.7100418,22.7299979,21.32309285,21.5126758,2728364,59316438.34
2025-02-06,sh.688519,21.58252215,22.54041495,21.36300505,22.44063445,2038498,45369684.72
2025-02-07,sh.688519,22.42067835,23.13909795,22.2111393,22.46059055,2211731,50338761.2
2025-02-10,sh.688519,22.0714466,23.63800045,22.0714466,23.0692516,3782443,87434396.07
2025-02-11,sh.688519,23.0093833,23.31870285,22.72001985,23.0293394,2199079,50730117.36
2025-02-12,sh.688519,23.0293394,23.47835165,22.8497345,23.3087248,2166328,50351401.16
2025-02-13,sh.688519,23.5082858,23.5282419,22.550393,22.56037105,2057008,47164465.52
2025-02-14,sh.688519,22.550393,22.83975645,22.20116125,22.42067835,1443795,32436408.53
2025-02-17,sh.688519,22.72001985,24.73558595,22.72001985,24.3264859,5477569,132333245.75
2025-02-18,sh.688519,24.3264859,24.77549815,23.7278029,23.8475395,3752037,91329859.17
2025-02-19,sh.688519,23.6479785,26.4418325,23.6479785,26.2622276,8023394,206264363.07
2025-02-20,sh.688519,26.0826227,31.5106819,26.0826227,30.98184525,12231979,350313452.44
2025-02-21,sh.688519,31.1514721,33.92537,30.8122184,32.8277845,9186269,297045819.32
2025-02-24,sh.688519,31.9497161,33.7058529,29.86430365,32.2291015,8386193,265474903.73
2025-02-25,sh.688519,31.93973805,34.75354815,31.0516916,33.29675285,6887889,226968463.67
2025-02-26,sh.688519,33.29675285,34.49411885,32.07943075,32.728004,6206555,206312374.91
2025-02-27,sh.688519,32.9674772,33.47635775,29.80443535,31.42087945,9191196,286383551.66
2025-02-28,sh.688519,31.06166965,31.54061605,29.84434755,30.66254765,5246090,161700533.48
2025-03-03,sh.688519,31.4109014,31.4308575,29.0959938,29.34544505,5014811,150101562.16
2025-03-04,sh.688519,29.0560816,30.02395245,28.86649865,29.6747207,3027355,89573602.06
2025-03-05,sh.688519,29.78447925,30.3931403,29.135906,30.0738427,4137038,124135910.31
2025-03-06,sh.688519,30.00399635,31.0317355,29.50509385,30.1935793,4905640,147796002.67
2025-03-07,sh.688519,29.93415,33.31670895,29.535028,32.3488381,7517728,239483358.13
2025-03-10,sh.688519,32.9674772,38.4154925,32.7679162,38.02634855,9318609,323931209.34
2025-03-11,sh.688519,35.92098,39.6328146,35.87108975,38.116151,6555471,250777794.01
2025-03-12,sh.688519,39.113956,40.311322,36.78907035,37.1383021,7351610,287349158.38
2025-03-13,sh.688519,37.5573802,38.82459255,35.3622092,35.61166045,7464615,273641656.68
2025-03-14,sh.688519,36.4997069,40.4909269,35.8012434,40.20156345,10935701,421474053.27
2025-03-17,sh.688519,40.910005,41.1694343,37.5972924,38.60507545,6612935,254324301.62
2025-03-18,sh.688519,38.60507545,39.4931219,37.8168095,38.1361071,4831110,186183742.34
2025-03-19,sh.688519,37.92656805,37.94652415,35.0429116,35.47196775,5600736,201988161.54
2025-03-20,sh.688519,35.69148485,37.20814845,34.63381155,34.99302135,5362346,191465880.11
2025-03-21,sh.688519,35.67152875,36.8788728,34.69367985,35.2424726,6009287,214965226.23
2025-03-24,sh.688519,35.89104585,35.89104585,33.0273455,33.99521635,4518898,155183631.61
2025-03-25,sh.688519,34.91319695,34.91319695,32.51846495,32.73798205,3662693,123016655.15
2025-03-26,sh.688519,32.47855275,34.5639652,32.4286625,33.73578705,2927103,99104215.41
2025-03-27,sh.688519,33.87547975,36.2801898,33.87547975,34.55398715,4861864,171616102.09
2025-03-28,sh.688519,34.1847993,35.79126535,34.05508465,35.0229555,3090752,108530398.28
2025-03-31,sh.688519,34.8832628,36.4997069,34.29455785,35.67152875,4592973,163022730.48
2025-04-01,sh.688519,35.7812873,37.28797285,34.83337255,34.923175,3855452,138202786.17
2025-04-02,sh.688519,34.63381155,38.0961949,34.63381155,37.26801675,5682551,210702629.49
2025-04-03,sh.688519,36.27021175,38.26582175,32.75793815,33.07723575,7488892,263723877.58
2025-04-07,sh.688519,29.9141939,31.8898478,26.4617886,26.4617886,7374345,212712231.97
2025-04-08,sh.688519,27.23009845,28.70684985,26.47176665,27.23009845,6576647,181427537.4
2025-04-09,sh.688519,26.4418325,30.133711,24.95510305,28.936345,6943253,194263483.36
2025-04-10,sh.688519,30.26342565,30.92197695,29.3554231,29.56496215,5355374,161742033.22
2025-04-11,sh.688519,28.9962133,31.87986975,28.9962133,31.0117794,4716444,145889083.84
2025-04-14,sh.688519,31.6503746,34.47416275,30.931955,32.97745525,6825075,222162009.28
2025-04-15,sh.688519,33.326687,34.27460175,32.05947465,32.6481796,4492087,148714515.23
2025-04-16,sh.688519,33.91539195,35.5019019,31.44083555,33.2468626,6274551,208130724.85
2025-04-17,sh.688519,30.9918233,34.923175,30.9918233,34.8233945,7212799,244717022.93
2025-04-18,sh.688519,34.23468955,35.11275795,33.127126,33.2668187,3826272,129926126.57
2025-04-21,sh.688519,32.8277845,35.6216385,32.8277845,35.11275795,3909121,136455779.77
2025-04-22,sh.688519,36.4198825,36.4198825,35.13271405,35.4021214,3395187,121432465.33
2025-04-23,sh.688519,35.4021214,35.83117755,34.23468955,34.8633067,3038129,106075931.88
2025-04-24,sh.688519,35.2225165,35.27240675,33.47635775,34.55398715,2680331,91996889.02
2025-04-25,sh.688519,34.4242725,36.7591362,34.21473345,36.23029955,5212527,187645173.19
2025-04-28,sh.688519,35.2424726,37.91659,34.95310915,36.9586972,4742537,176075978.12
2025-04-29,sh.688519,36.70924595,38.315712,36.4398386,36.719224,3736822,140678689.89
2025-04-30,sh.688519,36.918785,37.8168095,36.2402776,37.2779948,2589085,96200663.48
2025-05-06,sh.688519,38.02634855,39.1538682,37.34784115,37.72700705,4144576,158539519.01
2025-05-07,sh.688519,37.72700705,38.914395,37.4975119,38.4154925,3709584,142021092.79
2025-05-08,sh.688519,38.14608515,38.8944389,36.2003654,36.2003654,4472570,167055009.47
