date,code,open,high,low,close,volume,amount
2024-12-23,sz.301217,11.03312208,11.0930847,10.51344604,10.54342735,5627572,60481226.4
2024-12-24,sz.301217,10.5933962,10.77328406,10.44348965,10.52343981,3720771,39393259.05
2024-12-25,sz.301217,10.50345227,10.56341489,10.20363917,10.2935831,4242000,43829957.0
2024-12-26,sz.301217,10.2935831,10.74330275,10.27359556,10.57340866,4540700,47959255.0
2024-12-27,sz.301217,10.58340243,12.38228103,10.4934585,11.32294141,27549494,318441155.93
2024-12-30,sz.301217,11.2929601,11.85261122,11.2929601,11.58277943,25816028,299011917.09
2024-12-31,sz.301217,11.5927732,11.68271713,11.01313454,11.07309716,15532829,174913447.49
2025-01-02,sz.301217,11.13305978,11.17303486,10.3935208,10.54342735,14233312,152770462.26
2025-01-03,sz.301217,10.61338374,10.71332144,9.7938946,9.83386968,13014621,132747207.46
2025-01-06,sz.301217,9.76391329,10.26360179,9.4940815,9.99377,12067700,120661969.0
2025-01-07,sz.301217,9.99377,10.48346473,9.93380738,10.46347719,10716651,109419573.53
2025-01-08,sz.301217,10.3935208,10.41350834,9.71394444,9.97378246,12048409,120652777.43
2025-01-09,sz.301217,9.81388214,10.94317815,9.77390706,10.65335882,20573703,217329497.45
2025-01-10,sz.301217,10.51344604,11.0930847,10.45348342,10.57340866,22405143,243013010.14
2025-01-13,sz.301217,10.4934585,11.32294141,10.42350211,10.76329029,17716900,192558222.0
2025-01-14,sz.301217,10.6933339,11.18302863,10.61338374,11.18302863,20050653,220167255.64
2025-01-15,sz.301217,11.10307847,11.2929601,10.90320307,10.993147,14242800,157419770.0
2025-01-16,sz.301217,11.14305355,11.16304109,10.77328406,10.86322799,11323100,123883662.0
2025-01-17,sz.301217,10.7932716,11.02312831,10.74330275,10.85323422,8675418,94320045.4
2025-01-20,sz.301217,10.94317815,11.5927732,10.91319684,11.32294141,20071213,226245905.0
2025-01-21,sz.301217,11.2929601,11.36291649,11.07309716,11.18302863,11710400,130952604.0
2025-01-22,sz.301217,10.81325914,10.92319061,10.54342735,10.77328406,14977500,160450428.4
2025-01-23,sz.301217,10.83324668,11.10307847,10.64336505,10.66335259,10262200,111847164.0
2025-01-24,sz.301217,10.64336505,10.84324045,10.64336505,10.84324045,6553478,70520856.28
2025-01-27,sz.301217,10.87322176,10.95317192,10.45348342,10.45348342,6999757,74633631.18
2025-02-05,sz.301217,10.60338997,10.73330898,10.51344604,10.67334636,5507500,58683579.0
2025-02-06,sz.301217,10.60338997,10.81325914,10.55342112,10.80326537,6702443,72041006.54
2025-02-07,sz.301217,10.7932716,11.18302863,10.7932716,11.02312831,10960678,120492422.18
2025-02-10,sz.301217,11.04311585,11.10307847,10.87322176,11.08309093,7591110,83585095.95
2025-02-11,sz.301217,11.10307847,11.11307224,10.85323422,11.0930847,7156100,78776895.0
2025-02-12,sz.301217,11.1930224,11.22300371,11.03312208,11.21300994,9198761,102512626.49
2025-02-13,sz.301217,11.1930224,11.26297879,10.96316569,10.96316569,6771278,75155278.44
2025-02-14,sz.301217,10.94317815,11.14305355,10.8932093,10.993147,5873300,64763616.0
2025-02-17,sz.301217,10.993147,11.27297256,10.95317192,11.15304732,7837300,87394181.14
2025-02-18,sz.301217,11.15304732,11.33293518,10.88321553,10.97315946,9161100,102292969.34
2025-02-19,sz.301217,10.94317815,11.30295387,10.81325914,11.30295387,8765629,97612992.89
2025-02-20,sz.301217,11.30295387,11.5927732,11.24299125,11.47284796,12252709,140241800.71
2025-02-21,sz.301217,11.53281058,11.54280435,11.34292895,11.43287288,9166208,104942908.3
2025-02-24,sz.301217,11.45286042,11.61276074,11.1930224,11.51282304,10358698,118490151.08
2025-02-25,sz.301217,11.40289157,11.67272336,11.30295387,11.53281058,8129993,93743015.85
2025-02-26,sz.301217,11.57278566,11.75267352,11.52281681,11.68271713,9690097,112805063.14
2025-02-27,sz.301217,11.68271713,11.74267975,11.4928355,11.68271713,11214300,130387521.12
2025-02-28,sz.301217,11.62275451,11.67272336,11.15304732,11.22300371,9295900,105755102.0
2025-03-03,sz.301217,11.26297879,11.94255515,11.17303486,11.62275451,20398515,238605484.63
2025-03-04,sz.301217,11.52281681,11.53281058,11.32294141,11.43287288,11449928,130796045.76
2025-03-05,sz.301217,11.43287288,11.57278566,11.31294764,11.47284796,8570789,98034623.71
2025-03-06,sz.301217,11.50282927,11.63274828,11.44286665,11.44286665,10096192,116284215.63
2025-03-07,sz.301217,11.40289157,11.4928355,11.25298502,11.34292895,8626800,98129703.74
2025-03-10,sz.301217,11.32294141,11.51282304,11.22300371,11.43287288,6839400,78123880.0
2025-03-11,sz.301217,11.24299125,11.87259876,11.17303486,11.55279812,12201250,140821382.5
2025-03-12,sz.301217,11.62275451,11.70270467,11.47284796,11.63274828,9475157,109837314.27
2025-03-13,sz.301217,11.70270467,12.33231218,11.44286665,12.06248039,34023460,409011814.14
2025-03-14,sz.301217,12.13243678,12.66210659,11.8925863,12.37228726,34845135,426018721.85
2025-03-17,sz.301217,12.38228103,12.58215643,12.08246793,12.31232464,25807303,317043790.47
2025-03-18,sz.301217,12.32231841,12.45223742,12.10245547,12.21238694,15939236,195023715.69
2025-03-19,sz.301217,12.11244924,12.14243055,11.68271713,11.75267352,16746538,198349855.92
2025-03-20,sz.301217,11.74267975,11.84261745,11.61276074,11.62275451,9247574,108284338.69
2025-03-21,sz.301217,11.60276697,11.64274205,11.3928978,11.44286665,8441400,97007559.0
2025-03-24,sz.301217,11.40289157,11.86260499,10.95317192,11.17303486,17347300,197835757.86
2025-03-25,sz.301217,11.13305978,11.33293518,10.993147,11.0930847,10321103,115099416.66
2025-03-26,sz.301217,11.05310962,11.50282927,11.05310962,11.42287911,15910590,181705190.21
2025-03-27,sz.301217,11.38290403,11.38290403,10.97315946,10.98315323,11458709,126944807.39
2025-03-28,sz.301217,10.93318438,11.00314077,10.75329652,10.85323422,6676500,72707699.0
2025-03-31,sz.301217,10.84324045,10.84324045,10.54342735,10.67334636,5554320,59288940.8
2025-04-01,sz.301217,10.74330275,10.84324045,10.6933339,10.71332144,4140500,44579349.0
2025-04-02,sz.301217,10.74330275,10.85323422,10.65335882,10.70332767,3886711,41818025.78
2025-04-03,sz.301217,10.57340866,10.73330898,10.44348965,10.56341489,4298772,45477659.36
2025-04-07,sz.301217,10.00376377,10.04373885,8.48471073,8.66459859,13602136,125520601.69
2025-04-08,sz.301217,8.78452383,9.33418118,8.78452383,8.96441169,9704974,87686071.16
2025-04-09,sz.301217,8.84448645,9.22424971,8.3947668,9.16428709,8579619,76039463.59
2025-04-10,sz.301217,9.44411265,9.5940192,9.33418118,9.37415626,7183168,68081582.36
2025-04-11,sz.301217,9.38415003,9.64398805,9.32418741,9.4940815,5355100,50963092.0
2025-04-14,sz.301217,9.71394444,9.76391329,9.64398805,9.66397559,4636705,45017224.31
2025-04-15,sz.301217,9.6939569,9.72393821,9.55404412,9.68396313,3943300,38065796.04
2025-04-16,sz.301217,9.63399428,9.68396313,9.35416872,9.5940192,3925398,37457279.84
2025-04-17,sz.301217,9.53405658,9.70395067,9.51406904,9.61400674,2788900,26904318.0
2025-04-18,sz.301217,9.61400674,9.72393821,9.50407527,9.68396313,3147500,30267472.0
2025-04-21,sz.301217,9.67396936,10.31357064,9.63399428,10.23362048,8739122,87866620.28
2025-04-22,sz.301217,10.1936454,10.25360802,9.90382607,9.98377623,8336500,83568003.0
2025-04-23,sz.301217,10.06372639,10.18365163,10.05373262,10.13368278,4752600,48080796.0
2025-04-24,sz.301217,10.10370147,10.15367032,9.8938323,9.99377,3764000,37669856.0
2025-04-25,sz.301217,9.98377623,10.0937077,9.93380738,10.00376377,3543637,35486492.22
2025-04-28,sz.301217,10.02375131,10.05373262,9.85385722,9.95379492,3505541,34913053.32
2025-04-29,sz.301217,9.81388214,10.12368901,9.81388214,10.05373262,3478204,34982567.94
2025-04-30,sz.301217,9.98377623,10.18365163,9.98377623,10.11369524,3006465,30468228.02
2025-05-06,sz.301217,10.14367655,10.2935831,10.14367655,10.27359556,3898900,39928890.0
2025-05-07,sz.301217,10.36353949,10.45348342,10.21363294,10.2935831,4245115,43811602.98
2025-05-08,sz.301217,10.27359556,10.51344604,10.24361425,10.46347719,4520500,47069927.89
2025-05-09,sz.301217,10.46347719,10.51344604,10.28358933,10.32356441,4311495,44674732.55
2025-05-12,sz.301217,10.43349588,10.51344604,10.33355818,10.46347719,4710809,49182334.06
2025-05-13,sz.301217,10.54342735,10.63337128,10.36353949,10.41350834,3481300,36417343.0
2025-05-14,sz.301217,10.45348342,10.50345227,10.31357064,10.38352703,3326300,34595817.0
2025-05-15,sz.301217,10.35354572,10.3935208,10.21363294,10.26360179,2802900,28846639.0
2025-05-16,sz.301217,10.22362671,10.41350834,10.21363294,10.32356441,2707344,28072382.52
2025-05-19,sz.301217,10.31357064,10.51344604,10.23362048,10.47347096,3787217,39324467.82
2025-05-20,sz.301217,10.44348965,10.73330898,10.42350211,10.64336505,5637831,59709051.82
2025-05-21,sz.301217,10.63337128,11.14305355,10.54342735,10.85323422,14461022,157394738.74
2025-05-22,sz.301217,10.76329029,10.84324045,10.51344604,10.53343358,9709388,103377797.17
2025-05-23,sz.301217,10.53343358,10.67334636,10.44348965,10.45348342,5368430,56678890.06
2025-05-26,sz.301217,10.44348965,10.5933962,10.40351457,10.55342112,4269184,44963042.16
2025-05-27,sz.301217,10.55342112,10.67334636,10.47347096,10.63337128,4248095,44939302.23
2025-05-28,sz.301217,10.63337128,10.72331521,10.58340243,10.65335882,3828300,40750569.0
2025-05-29,sz.301217,10.5933962,10.7932716,10.5933962,10.74330275,4737424,50871346.68
2025-05-30,sz.301217,10.71332144,10.74330275,10.55342112,10.5933962,3587494,38141845.34
2025-06-03,sz.301217,10.52343981,10.66335259,10.52343981,10.61338374,2837446,30110791.6
2025-06-04,sz.301217,10.60338997,10.78327783,10.58340243,10.72331521,3424742,36745605.36
2025-06-05,sz.301217,10.74330275,10.80326537,10.63337128,10.71332144,3805900,40713204.0
2025-06-06,sz.301217,10.71332144,10.80326537,10.67334636,10.76329029,3789200,40753865.0
2025-06-09,sz.301217,10.83324668,10.94317815,10.6933339,10.91319684,4864100,53019856.07
2025-06-10,sz.301217,10.88321553,11.22300371,10.86322799,11.15304732,12148220,134347810.3
2025-06-11,sz.301217,11.13305978,11.27297256,10.97315946,11.00314077,9211646,102169839.07
2025-06-12,sz.301217,10.94317815,11.02312831,10.91319684,10.98315323,4436017,48690828.0
2025-06-13,sz.301217,10.96316569,11.00314077,10.75329652,10.77328406,4187696,45500512.2
2025-06-16,sz.301217,10.75329652,10.86322799,10.72331521,10.83324668,3423000,37047201.0
2025-06-17,sz.301217,10.86322799,10.93318438,10.7932716,10.88321553,3136248,34080376.76
2025-06-18,sz.301217,10.8932093,11.28296633,10.7932716,11.24299125,11975482,132797272.57
2025-06-19,sz.301217,11.1930224,11.67272336,11.15304732,11.34292895,15389800,176257522.0
2025-06-20,sz.301217,11.33293518,12.48221873,11.33293518,12.07247416,35166314,423241346.42
2025-06-23,sz.301217,11.85261122,12.4922125,11.65273582,12.24236825,32372853,393779823.68
2025-06-24,sz.301217,12.14243055,13.43162688,12.02250531,12.87197576,51318222,650331559.78
2025-06-25,sz.301217,12.75205052,12.96191969,12.4922125,12.67210036,38125562,482868320.54
2025-06-26,sz.301217,12.43224988,13.34168295,12.43224988,12.46223119,39492937,507605407.44
2025-06-27,sz.301217,12.33231218,12.80201937,12.33231218,12.47222496,27314371,341915463.57
2025-06-30,sz.301217,12.5921502,12.67210036,12.33231218,12.50220627,16861155,210010120.5
2025-07-01,sz.301217,12.46223119,12.74205675,12.0924617,12.53218758,21873155,271167144.09
2025-07-02,sz.301217,12.35229972,12.3922748,12.02250531,12.13243678,15997065,194259121.9
2025-07-03,sz.301217,12.12244301,14.20114717,12.08246793,13.7914026,63983134,847263904.56
2025-07-04,sz.301217,13.63150228,13.80139637,13.21176394,13.37166426,45421269,610755152.66
2025-07-07,sz.301217,13.40164557,15.68022513,13.40164557,14.94068615,72759056,1078379460.78
2025-07-08,sz.301217,14.85074222,17.2892221,14.4909665,16.86948376,88739448,1446356097.56
2025-07-09,sz.301217,17.80889814,20.24737802,17.33919095,20.24737802,110365559,2100552363.21
2025-07-10,sz.301217,20.5871662,21.22676748,18.93819415,19.24800102,90025734,1782624701.33
2025-07-11,sz.301217,18.65836859,20.70709144,18.49846827,19.21801971,80184390,1573502390.58
2025-07-14,sz.301217,19.00815054,21.3866678,18.53844335,20.0874777,75480474,1509251504.11
2025-07-15,sz.301217,19.86761476,20.31733441,18.40852434,19.1880384,76012408,1469759136.87
2025-07-16,sz.301217,19.27798233,19.77767083,18.21864271,18.3885368,56426509,1056874939.79
2025-07-17,sz.301217,18.3885368,21.27673633,18.01876731,20.84700422,92610603,1837778486.68
2025-07-18,sz.301217,21.49659927,23.23551525,21.2867301,21.50659304,88878956,1968140049.6
2025-07-21,sz.301217,21.62651828,21.96630646,19.92757738,21.11683601,89777264,1876279996.19
2025-07-22,sz.301217,21.00690454,22.14619432,19.96755246,20.00752754,79166174,1669462992.29
2025-07-23,sz.301217,19.13806955,20.14744032,19.01814431,19.51783281,47735365,938854530.68
2025-07-24,sz.301217,20.65712259,23.42539688,20.43725965,23.42539688,61848799,1381350182.12
2025-07-25,sz.301217,22.52595758,22.75581429,20.5871662,20.8869793,82693617,1753349271.76
2025-07-28,sz.301217,20.99691077,25.06437516,20.99691077,25.06437516,89749560,2045625424.88
2025-07-29,sz.301217,25.79392037,28.4822445,25.79392037,26.76331606,87859045,2362576973.19
2025-07-30,sz.301217,27.56281766,27.93258715,26.00378954,26.55344689,60767519,1627526536.59
2025-07-31,sz.301217,26.63339705,27.5828052,25.71397021,26.00378954,74990117,1995845047.73
2025-08-01,sz.301217,24.99441877,27.07312293,24.73458075,25.09435647,62889734,1609607613.49
2025-08-04,sz.301217,24.99441877,25.6839889,24.3847988,24.84451222,49804731,1243267041.73
2025-08-05,sz.301217,25.2842381,25.35419449,23.7851726,24.62464928,45374212,1108457440.68
2025-08-06,sz.301217,24.4847365,25.13433155,23.74519752,24.0849857,48115819,1166103643.47
2025-08-07,sz.301217,24.22489848,24.56468666,23.21552771,23.79516637,50032619,1193793736.26
2025-08-08,sz.301217,23.80516014,25.0843627,23.39541557,24.25487979,65712814,1606888090.4
2025-08-11,sz.301217,24.79454337,25.8838643,23.985048,25.35419449,70262632,1754992806.04
2025-08-12,sz.301217,24.984425,25.84388922,23.64525982,24.91446861,62691998,1546230221.47
2025-08-13,sz.301217,25.2842381,29.90135984,25.1843004,29.90135984,94703951,2552021252.14
2025-08-14,sz.301217,29.91135361,29.95132869,27.80266814,28.06250616,77684890,2214654956.82
2025-08-15,sz.301217,28.13246255,32.66963413,28.13246255,32.12997055,91058710,2801247179.5
2025-08-18,sz.301217,32.79955314,34.7783196,31.1805624,33.36919803,87106862,2870208228.61
2025-08-19,sz.301217,31.99005777,32.94945969,31.31048141,32.25988956,58902800,1888006917.41
2025-08-20,sz.301217,31.4803755,33.92884915,30.07125393,32.65964036,56568704,1832760926.19
2025-08-21,sz.301217,32.3798148,33.39917934,30.29111687,30.55095489,48643807,1526281557.24
2025-08-22,sz.301217,30.980687,35.1780704,30.980687,33.88887407,77304411,2588791402.05
2025-08-25,sz.301217,34.5784442,36.3773228,33.45914196,35.5778212,69580435,2412832357.56
2025-08-26,sz.301217,34.81829468,35.5778212,33.2792541,33.82891145,53788353,1829716053.17
2025-08-27,sz.301217,33.28924787,35.4778835,32.85951576,33.56907343,52229199,1797783661.94
2025-08-28,sz.301217,32.35982726,35.54783989,31.46038796,35.16807663,68715607,2306157608.08
2025-08-29,sz.301217,34.46851273,35.18806417,33.20929771,33.26926033,46539120,1573333848.2
2025-09-01,sz.301217,32.6796279,34.7783196,31.76020106,32.93946592,39923496,1322418634.64
2025-09-02,sz.301217,32.30985841,33.20929771,29.6814969,30.27112933,42289893,1315875197.05
2025-09-03,sz.301217,30.4809985,32.46975873,29.67150313,31.3804378,37286657,1165481733.93
2025-09-04,sz.301217,30.89074307,32.29986464,27.55282389,29.16182086,40799630,1222351208.43
2025-09-05,sz.301217,29.0818707,31.1805624,28.53221335,30.81079291,37363302,1125095990.42
2025-09-08,sz.301217,30.55095489,30.7808116,29.16182086,29.44164642,33155154,988572831.24
2025-09-09,sz.301217,29.19180217,29.76144706,28.03252485,28.1824314,26822905,771295204.55
2025-09-10,sz.301217,28.8819953,30.91073061,28.8819953,29.91135361,42895078,1292870553.81
2025-09-11,sz.301217,31.91010761,34.40855011,30.89074307,33.0793787,64088608,2079516189.28
2025-09-12,sz.301217,32.979441,37.5765752,32.85951576,34.46851273,76798301,2684108875.53
2025-09-15,sz.301217,33.85889276,34.0787557,32.6796279,33.4791295,44353614,1475769551.85
2025-09-16,sz.301217,33.05939116,35.33797072,32.95945346,33.1793164,49556276,1678932886.36
2025-09-17,sz.301217,32.95945346,34.42853765,32.45976496,32.6796279,37729099,1251106795.36
2025-09-18,sz.301217,32.02003908,34.16869963,31.50036304,32.59967774,43938711,1438886548.61
2025-09-19,sz.301217,32.55970266,32.69961544,31.51035681,31.8801263,26235480,840448356.77
2025-09-22,sz.301217,31.64027582,33.14933509,31.35045649,32.51972758,26770465,866690230.88
2025-09-23,sz.301217,35.49787104,37.4766375,33.3791918,34.10873701,65284622,2321605516.6
2025-09-24,sz.301217,33.4791295,34.32859995,31.83015745,33.30923541,47708438,1580789976.02
2025-09-25,sz.301217,34.03878062,34.85826976,32.64964659,32.78955937,40739352,1367485394.17
2025-09-26,sz.301217,31.99005777,32.50973381,30.7808116,30.81079291,32922011,1035881471.55
2025-09-29,sz.301217,30.980687,33.15932886,30.97069323,32.26988333,34592912,1109049602.67
2025-09-30,sz.301217,31.980064,32.49974004,31.0806247,31.21054371,29106150,922967710.33
2025-10-09,sz.301217,31.49036927,32.979441,31.4803755,31.72022598,29525108,951414426.5
2025-10-10,sz.301217,31.56032566,31.57031943,29.56157166,29.69149067,25789580,776433840.04
2025-10-13,sz.301217,27.5828052,29.52159658,26.983179,29.43165265,16686272,480117162.51
2025-10-14,sz.301217,29.74145952,30.0812477,28.00254354,28.12246878,19727832,572089263.73
2025-10-15,sz.301217,28.15245009,28.93196415,27.57281143,28.81203891,15005063,425705537.82
2025-10-16,sz.301217,28.45226319,28.45226319,27.81266191,28.04251862,12901773,362865666.76
2025-10-17,sz.301217,27.8826183,28.14245632,26.86325376,26.90322884,13922651,380706798.89
2025-10-20,sz.301217,27.37293603,28.16244386,27.21303571,27.62278028,15766060,436191595.11
2025-10-21,sz.301217,27.63277405,28.82203268,27.29298587,28.76207006,20426403,576313615.23
2025-10-22,sz.301217,28.37231303,30.19117917,28.19242517,29.0818707,30109336,887862589.99
2025-10-23,sz.301217,28.4822445,29.37169003,27.90260584,28.2823691,19620966,557801174.11
2025-10-24,sz.301217,28.73208875,30.74083652,28.23240025,30.25114179,36922178,1090647119.71
2025-10-27,sz.301217,30.85076799,32.52972135,30.85076799,32.0800017,51025210,1626162949.18
2025-10-28,sz.301217,31.2,33.78,31.0,33.24,55247984,1804593446.22
2025-10-29,sz.301217,35.0,39.89,35.0,38.09,104330606,4017447660.54
2025-10-30,sz.301217,38.02,39.65,37.86,38.38,81133598,3131029636.91
2025-10-31,sz.301217,38.67,38.87,34.95,35.0,64763266,2334306485.28
2025-11-03,sz.301217,34.5,34.5,32.8,33.61,42999777,1440612251.1
2025-11-04,sz.301217,33.56,33.72,32.66,32.87,29374533,971525409.33
2025-11-05,sz.301217,31.67,32.73,31.67,32.54,24943181,804864603.92
2025-11-06,sz.301217,32.75,34.27,32.03,33.84,49983141,1660963935.27
2025-11-07,sz.301217,33.1,34.46,32.29,33.48,39793585,1323891556.46
2025-11-10,sz.301217,33.65,33.89,31.78,32.53,29806536,970160749.8
2025-11-11,sz.301217,32.85,32.99,30.88,31.06,28678160,903557567.84
2025-11-12,sz.301217,31.26,34.42,30.59,33.48,59459463,1922213352.79
2025-11-13,sz.301217,33.03,35.6,32.88,34.06,67649281,2321727447.84
2025-11-14,sz.301217,33.6,34.97,32.64,34.06,49062282,1668195859.22
2025-11-17,sz.301217,33.55,35.34,33.41,33.72,43209203,1476560729.82
2025-11-18,sz.301217,33.5,36.12,33.03,35.21,65287162,2298618222.26
2025-11-19,sz.301217,34.33,34.77,31.0,31.87,58373641,1900411921.58
