date,code,open,high,low,close,volume,amount
2024-12-23,sh.688097,27.63160372,28.34570116,26.51086746,26.75881796,6016127,166091243.11
2024-12-24,sh.688097,26.99685044,27.55225956,26.76873598,27.46299738,5306607,145652599.73
2024-12-25,sh.688097,27.28447302,27.9192263,26.50094944,27.08611262,4559096,123725928.86
2024-12-26,sh.688097,27.10594866,28.4647174,26.52078548,28.2167669,7154129,201857622.77
2024-12-27,sh.688097,28.35561918,28.70274988,28.02832452,28.25643898,6401579,183248963.09
2024-12-30,sh.688097,28.3655372,28.47463542,27.09603064,27.28447302,5501043,152678534.94
2024-12-31,sh.688097,27.15553876,27.53242352,26.0348025,26.0348025,4581213,122577061.03
2025-01-02,sh.688097,25.9852124,26.16373676,24.72562386,25.00332842,5173688,132711464.77
2025-01-03,sh.688097,25.10250862,25.9356223,24.70578782,25.27111496,5678856,145510456.64
2025-01-06,sh.688097,25.290951,25.66783576,23.87267414,24.32890306,5384498,133469878.65
2025-01-07,sh.688097,24.48759138,24.65619772,23.9024282,24.58677158,3442101,84382028.18
2025-01-08,sh.688097,24.55701752,24.5966896,23.4065272,24.299149,4236990,102631357.2
2025-01-09,sh.688097,24.27931296,25.44963932,23.98177236,25.11242664,5625194,141515448.79
2025-01-10,sh.688097,24.81488604,26.16373676,24.81488604,25.08267258,4675130,120602224.04
2025-01-13,sh.688097,24.83472208,26.6794738,24.57685356,26.57037558,7931846,208315345.62
2025-01-14,sh.688097,26.4811134,27.770456,26.09431062,27.6216857,6352872,173662707.89
2025-01-15,sh.688097,27.58201362,27.6216857,26.8778342,27.54234154,4519464,124288593.64
2025-01-16,sh.688097,27.770456,27.94898036,27.00676846,27.2249649,3063313,84540974.63
2025-01-17,sh.688097,27.2249649,27.65143976,26.75881796,27.21504688,2825800,77637813.42
2025-01-20,sh.688097,27.20512886,27.76053798,26.98693242,27.05635856,2904037,79799775.95
2025-01-21,sh.688097,27.24480094,27.64152174,27.06627658,27.34398114,3397888,93694966.42
2025-01-22,sh.688097,27.64152174,28.17709482,26.9770144,27.4729154,5455980,151986469.25
2025-01-23,sh.688097,27.5225055,28.02832452,26.79849004,26.94726034,5505731,152268066.96
2025-01-24,sh.688097,26.8282441,28.0184065,26.778654,27.7208659,6105902,169864098.66
2025-01-27,sh.688097,27.75061996,27.94898036,26.2331629,26.6298837,5114969,137947046.34
2025-02-05,sh.688097,26.59021162,26.81832608,25.81660606,26.26291696,4784344,126805505.13
2025-02-06,sh.688097,26.00504844,27.79029204,25.99513042,27.69111184,5418110,148848450.47
2025-02-07,sh.688097,27.69111184,28.14734076,27.25471896,27.68119382,5749756,160990780.16
2025-02-10,sh.688097,27.68119382,28.266357,27.18529282,28.19693086,7295980,205802862.17
2025-02-11,sh.688097,28.0679966,28.18701284,27.4729154,27.64152174,4639865,129849390.35
2025-02-12,sh.688097,27.50266946,28.0184065,27.3241451,27.98865244,6298650,176134068.48
2025-02-13,sh.688097,27.9688164,29.4565194,27.50266946,28.3655372,11400207,328512346.29
2025-02-14,sh.688097,28.29611106,29.3573392,27.43324332,27.75061996,9028461,256499338.6
2025-02-17,sh.688097,26.93734232,27.0266045,25.30086902,26.09431062,15711637,412661433.24
2025-02-18,sh.688097,25.95545834,26.81832608,25.69758982,25.8860322,8217897,217789586.13
2025-02-19,sh.688097,25.8860322,29.0102085,25.786852,28.37545522,16102916,451207415.57
2025-02-20,sh.688097,28.44488136,29.6548798,28.04816056,29.21848692,13112035,382919216.4
2025-02-21,sh.688097,28.87135622,29.8532402,28.762258,29.76397802,13011451,385847416.18
2025-02-24,sh.688097,29.43668336,30.32930516,28.54406156,29.57553564,11876154,355559678.37
2025-02-25,sh.688097,29.24824098,33.20553096,29.1093887,32.2831551,20054933,635406194.45
2025-02-26,sh.688097,31.94594242,33.01708858,31.32110716,31.9360244,13520539,436566253.02
2025-02-27,sh.688097,31.9856145,32.4815155,30.95414042,31.6384838,9296900,296898687.93
2025-02-28,sh.688097,31.15250082,31.52938558,28.48455344,28.7126679,11975129,356396559.35
2025-03-03,sh.688097,28.93086434,29.32758514,28.266357,28.4151273,7796813,226274129.57
2025-03-04,sh.688097,28.14734076,29.2085689,28.07791462,28.59365166,7074907,205132665.65
2025-03-05,sh.688097,28.59365166,29.19865088,28.38537324,29.13914276,5962451,173499436.97
2025-03-06,sh.688097,29.46643742,30.93430438,29.38709326,30.0516006,10264403,313440292.89
2025-03-07,sh.688097,29.78381406,32.21372896,29.36725722,31.74758202,13969240,435542127.94
2025-03-10,sh.688097,35.704872,36.696674,34.28659514,34.32626722,27219542,971395117.41
2025-03-11,sh.688097,33.99897256,37.85708234,33.95930048,36.2999532,28051806,1023891770.4
2025-03-12,sh.688097,36.696674,36.696674,34.2667591,34.32626722,17780789,627561827.89
2025-03-13,sh.688097,33.721268,34.217169,31.72774598,32.29307312,15021711,492274607.26
2025-03-14,sh.688097,31.74758202,33.61216978,31.05332062,32.93774442,14774870,483677187.47
2025-03-17,sh.688097,32.9774165,35.07011872,32.61044976,34.10807078,15794362,538643916.42
2025-03-18,sh.688097,33.8204482,35.0602007,33.60225176,34.00889058,9813799,339506620.21
2025-03-19,sh.688097,33.84028424,34.71307,32.80881016,33.6716779,9368101,318015828.9
2025-03-20,sh.688097,33.61216978,33.8700383,32.66003986,33.06667868,7826638,262424202.41
2025-03-21,sh.688097,32.90799036,32.90799036,30.42848536,30.57725566,14813564,466596682.5
2025-03-24,sh.688097,30.5970917,30.745862,29.76397802,30.6466818,7097258,216310581.45
2025-03-25,sh.688097,30.6466818,31.10291072,29.9524204,30.30946912,6427281,197800151.94
2025-03-26,sh.688097,29.98217446,31.6880739,29.9524204,30.98389448,9473259,297413691.52
2025-03-27,sh.688097,31.1425828,31.86659826,30.63676378,30.80537012,9925635,311617285.47
2025-03-28,sh.688097,30.745862,31.12274676,29.87307624,29.91274832,5534481,169456230.46
2025-03-31,sh.688097,29.91274832,29.93258436,28.9606184,29.67471584,5063387,150373639.22
