date,code,open,high,low,close,volume,amount
2024-12-23,sh.600963,5.03550879,5.53210729,5.01564485,5.29374001,80114987,430312230.54
2024-12-24,sh.600963,5.28380804,5.38312774,5.13482849,5.25401213,39166260,207016700.8
2024-12-25,sh.600963,5.2639441,5.32353592,5.1646244,5.25401213,24955552,131602444.96
2024-12-26,sh.600963,5.22421622,5.31360395,5.21428425,5.25401213,21479940,113788404.6
2024-12-27,sh.600963,5.25401213,5.34339986,5.1646244,5.25401213,22985805,122136344.58
2024-12-30,sh.600963,5.25401213,5.29374001,5.1646244,5.22421622,23418410,122803242.3
2024-12-31,sh.600963,5.20435228,5.25401213,5.02557682,5.04544076,23033562,118761801.72
2025-01-02,sh.600963,5.03550879,5.10503258,4.85673333,4.89646121,28011951,140986520.22
2025-01-03,sh.600963,4.90639318,4.94612106,4.5687062,4.58857014,35125030,166131185.9
2025-01-06,sh.600963,4.5687062,4.6680259,4.48925044,4.61836605,24377730,112872000.29
2025-01-07,sh.600963,4.61836605,4.64816196,4.50911438,4.58857014,17325635,79614519.12
2025-01-08,sh.600963,4.5687062,4.5687062,4.36013483,4.48925044,27556913,123235906.69
2025-01-09,sh.600963,4.4693865,4.57863817,4.42965862,4.52897832,16800006,76329160.85
2025-01-10,sh.600963,4.53891029,4.77727757,4.49918241,4.65809393,33769853,158729639.34
2025-01-13,sh.600963,4.61836605,4.73754969,4.54884226,4.62829802,15732196,73330332.22
2025-01-14,sh.600963,4.62829802,4.80707348,4.57863817,4.79714151,21268071,101084959.9
2025-01-15,sh.600963,4.80707348,4.80707348,4.68788984,4.70775378,12749600,60550300.4
2025-01-16,sh.600963,4.72761772,4.82693742,4.71768575,4.74748166,13821355,66385114.3
2025-01-17,sh.600963,4.74748166,4.93618909,4.71768575,4.92625712,23889982,116960921.89
2025-01-20,sh.600963,4.93618909,5.09510061,4.8666653,5.03550879,22876512,114796895.83
2025-01-21,sh.600963,5.0653047,5.07523667,4.95605303,5.04544076,17958097,90712113.0
2025-01-22,sh.600963,5.02557682,5.04544076,4.93618909,4.99578091,17210744,86426765.7
2025-01-23,sh.600963,5.01564485,5.08516864,4.89646121,4.91632515,20749664,104463550.52
2025-01-24,sh.600963,4.74748166,4.87659727,4.6680259,4.80707348,30841686,149294530.9
2025-01-27,sh.600963,4.81700545,4.90639318,4.80707348,4.84680136,18125574,88778383.22
2025-02-05,sh.600963,4.92625712,4.94612106,4.82693742,4.8666653,16385274,80546625.74
2025-02-06,sh.600963,4.84680136,4.89646121,4.78720954,4.85673333,16877270,82394552.0
2025-02-07,sh.600963,4.8666653,5.02557682,4.84680136,4.98584894,25241314,126222604.56
2025-02-10,sh.600963,4.99578091,5.02557682,4.92625712,4.98584894,18663379,93434401.07
2025-02-11,sh.600963,5.02557682,5.09510061,4.93618909,5.00571288,23596263,119512896.33
2025-02-12,sh.600963,4.98584894,5.01564485,4.92625712,4.965985,18638725,93036384.5
2025-02-13,sh.600963,4.965985,4.99578091,4.92625712,4.92625712,17061290,85035818.8
2025-02-14,sh.600963,4.91632515,4.95605303,4.79714151,4.81700545,23234048,113524612.42
2025-02-17,sh.600963,4.82693742,5.00571288,4.7673456,4.97591697,30935980,152407396.7
2025-02-18,sh.600963,4.95605303,5.00571288,4.82693742,4.8666653,20466720,101200006.49
2025-02-19,sh.600963,4.84680136,4.85673333,4.7673456,4.82693742,17954230,86798806.7
2025-02-20,sh.600963,4.81700545,4.82693742,4.70775378,4.74748166,21654764,103598459.12
2025-02-21,sh.600963,4.74748166,4.75741363,4.63822999,4.67795787,23975127,112745407.91
2025-02-24,sh.600963,4.6680259,4.70775378,4.62829802,4.65809393,21118209,99132548.65
2025-02-25,sh.600963,4.62829802,4.73754969,4.59850211,4.6680259,17969585,84658719.45
2025-02-26,sh.600963,4.65809393,5.01564485,4.62829802,4.88652924,61870034,304840549.92
2025-02-27,sh.600963,4.89646121,4.91632515,4.75741363,4.81700545,26033772,126499757.74
2025-02-28,sh.600963,4.81700545,4.84680136,4.74748166,4.7673456,20397075,98607692.16
2025-03-03,sh.600963,4.71768575,4.71768575,4.51904635,4.55877423,45121265,207953019.95
2025-03-04,sh.600963,4.54884226,4.6680259,4.50911438,4.65809393,24448970,113816506.77
2025-03-05,sh.600963,4.65809393,4.6680259,4.5687062,4.59850211,14576592,67401620.53
2025-03-06,sh.600963,4.60843408,4.83686939,4.54884226,4.73754969,30460643,143760250.79
2025-03-07,sh.600963,4.73754969,4.80707348,4.65809393,4.67795787,19077035,90723520.95
2025-03-10,sh.600963,4.69782181,4.7673456,4.64816196,4.69782181,13702327,64970775.2
2025-03-11,sh.600963,4.6680259,4.79714151,4.63822999,4.72761772,19455906,92105248.74
2025-03-12,sh.600963,4.73754969,5.01564485,4.73754969,4.90639318,56844165,281104585.52
2025-03-13,sh.600963,4.91632515,4.965985,4.74748166,4.77727757,28504000,138081605.7
2025-03-14,sh.600963,4.79714151,4.83686939,4.71768575,4.83686939,20662485,99616438.75
2025-03-17,sh.600963,4.84680136,4.88652924,4.81700545,4.82693742,18009042,87933355.91
2025-03-18,sh.600963,4.83686939,4.85673333,4.7673456,4.80707348,17937712,86599761.7
2025-03-19,sh.600963,4.77727757,4.81700545,4.71768575,4.79714151,16621512,79805922.25
2025-03-20,sh.600963,4.77727757,4.82693742,4.75741363,4.79714151,17424340,84153686.8
2025-03-21,sh.600963,4.78720954,4.81700545,4.72761772,4.74748166,20910530,100321270.1
2025-03-24,sh.600963,4.71768575,4.7673456,4.60843408,4.6680259,20049880,94174142.8
2025-03-25,sh.600963,4.67795787,4.73754969,4.62829802,4.69782181,15866905,74730795.1
2025-03-26,sh.600963,4.67795787,4.72761772,4.67795787,4.71768575,12129218,57501663.32
2025-03-27,sh.600963,4.70775378,4.78720954,4.64816196,4.74748166,17935380,85589884.66
2025-03-28,sh.600963,4.72761772,4.74748166,4.61836605,4.64816196,16347457,76746293.59
2025-03-31,sh.600963,4.61836605,4.63822999,4.52897832,4.54884226,17779660,81684321.2
2025-04-01,sh.600963,4.54884226,4.64816196,4.53891029,4.62829802,16198113,75191908.58
2025-04-02,sh.600963,4.63822999,4.68788984,4.58857014,4.63822999,9714901,45400889.38
2025-04-03,sh.600963,4.59850211,4.71768575,4.57863817,4.67795787,17139223,80626327.55
2025-04-07,sh.600963,4.4693865,4.52897832,4.21115528,4.21115528,26504342,114448107.48
2025-04-08,sh.600963,4.15156346,4.26081513,4.09197164,4.21115528,26753200,112567127.37
2025-04-09,sh.600963,4.1714274,4.40979468,4.10190361,4.39986271,31088973,134224690.15
2025-04-10,sh.600963,4.37999877,4.47931847,4.3700668,4.3700668,27078060,120385418.5
2025-04-11,sh.600963,4.35020286,4.39986271,4.32040695,4.35020286,17878410,78489897.1
2025-04-14,sh.600963,4.38993074,4.43959059,4.36013483,4.37999877,17526772,77507861.6
