date,code,open,high,low,close,volume,amount
2024-12-23,sz.300416,12.71300615,12.71300615,12.11940275,12.15897631,12822953,160072077.94
2024-12-24,sz.300416,12.15897631,12.34695072,12.09961597,12.2678036,6259288,77361083.4
2024-12-25,sz.300416,12.2678036,12.28759038,11.95121512,12.11940275,6718861,82166938.4
2024-12-26,sz.300416,12.11940275,12.27769699,12.0699358,12.17876309,6247852,77103486.78
2024-12-27,sz.300416,12.27769699,12.48545818,12.1688697,12.29748377,7547769,94316229.74
2024-12-30,sz.300416,12.22823004,12.42609784,12.05014902,12.23812343,6411024,79290066.83
2024-12-31,sz.300416,12.22823004,12.31727055,11.62473325,11.63462664,12016662,144596455.44
2025-01-02,sz.300416,11.64452003,11.68409359,10.93219595,11.10038358,12964553,148110286.51
2025-01-03,sz.300416,11.18942409,11.22899765,10.84315544,10.882729,9757546,108493756.05
2025-01-06,sz.300416,10.86294222,10.95198273,10.75411493,10.882729,7550844,82877197.57
2025-01-07,sz.300416,10.87283561,11.01134307,10.7837951,11.00144968,6959719,76753998.13
2025-01-08,sz.300416,10.91240917,11.02123646,10.53646035,10.87283561,10587696,115177466.66
2025-01-09,sz.300416,10.83326205,10.99155629,10.81347527,10.93219595,5583509,61745470.48
2025-01-10,sz.300416,10.92230256,11.13006375,10.66507442,10.66507442,7091290,78208821.62
2025-01-13,sz.300416,10.55624713,10.82336866,10.51667357,10.72443476,4419780,47740272.2
2025-01-14,sz.300416,10.77390171,11.24878443,10.71454137,11.22899765,10955822,122641426.86
2025-01-15,sz.300416,11.20921087,11.2784646,11.06081002,11.0805968,7268204,81837432.84
2025-01-16,sz.300416,11.1795307,11.31803816,11.01134307,11.09049019,7167620,80788820.2
2025-01-17,sz.300416,11.03112985,11.23889104,10.9816629,11.12017036,6459611,72439041.43
2025-01-20,sz.300416,11.19931748,11.26857121,11.09049019,11.13995714,6436073,72545219.44
2025-01-21,sz.300416,11.1795307,11.18942409,10.97176951,11.10038358,5592982,62526596.35
2025-01-22,sz.300416,11.0805968,11.11027697,10.9816629,11.06081002,4085848,45645560.94
2025-01-23,sz.300416,11.1795307,11.35761172,11.10038358,11.11027697,9189899,104510025.65
2025-01-24,sz.300416,11.10038358,11.25867782,11.05091663,11.23889104,7175060,81090986.1
2025-01-27,sz.300416,11.26857121,11.33782494,11.07070341,11.10038358,5585354,63096611.7
2025-02-05,sz.300416,11.20921087,11.33782494,11.15974392,11.25867782,6721817,76515264.81
2025-02-06,sz.300416,11.25867782,11.59505308,11.1795307,11.5752663,10659937,123397716.24
2025-02-07,sz.300416,11.56537291,11.82260105,11.50601257,11.66430681,12605343,148988001.23
2025-02-10,sz.300416,11.75334732,11.86217461,11.61483986,11.69398698,10814345,127837172.55
2025-02-11,sz.300416,11.69398698,11.75334732,11.4763324,11.62473325,9683060,113424491.34
2025-02-12,sz.300416,11.59505308,11.73356054,11.52579935,11.71377376,8406401,99096894.48
2025-02-13,sz.300416,11.70388037,11.74345393,11.54558613,11.55547952,7618851,89471644.42
2025-02-14,sz.300416,11.52579935,11.65441342,11.48622579,11.58515969,7009079,82040203.99
2025-02-17,sz.300416,11.60494647,11.69398698,11.55547952,11.62473325,8629636,101411907.72
2025-02-18,sz.300416,11.65441342,11.69398698,11.29825138,11.32793155,8891052,103407696.75
2025-02-19,sz.300416,11.36750511,11.95121512,11.28835799,11.872068,22139442,263165593.27
2025-02-20,sz.300416,11.88196139,12.5646053,11.83249444,12.34695072,30160386,373021498.44
2025-02-21,sz.300416,12.35684411,13.04938141,12.29748377,12.80204666,29549886,380384425.46
2025-02-24,sz.300416,12.74268632,12.84162022,12.47556479,12.61407225,18734420,239256548.45
2025-02-25,sz.300416,12.37663089,12.7624731,12.35684411,12.62396564,15518370,197418432.92
2025-02-26,sz.300416,12.64375242,12.87130039,12.52503174,12.70311276,15672841,200949041.74
2025-02-27,sz.300416,12.73279293,12.81194005,12.32716394,12.70311276,18748729,237898652.6
2025-02-28,sz.300416,12.59428547,12.63385903,12.05014902,12.08972258,16081854,199410835.74
2025-03-03,sz.300416,12.11940275,12.35684411,12.02046885,12.0699358,10533927,129915140.77
2025-03-04,sz.300416,12.04025563,12.29748377,11.99078868,12.24801682,7952988,98177013.6
2025-03-05,sz.300416,12.2678036,12.34695072,12.12929614,12.29748377,8566079,106141482.39
2025-03-06,sz.300416,12.37663089,12.77236649,12.2678036,12.53492513,14918737,188507061.41
2025-03-07,sz.300416,12.42609784,12.84162022,12.42609784,12.81194005,21445445,275666289.71
2025-03-10,sz.300416,12.81194005,13.3560765,12.75257971,13.01970124,25905586,341692668.03
2025-03-11,sz.300416,12.861407,13.90021295,12.7624731,13.83095922,50552331,694418662.44
2025-03-12,sz.300416,13.82106583,14.46413618,13.67266498,13.96946668,40906759,581822314.63
2025-03-13,sz.300416,13.9496799,14.66200398,13.9496799,14.53338991,51907328,757643510.19
2025-03-14,sz.300416,14.26626838,14.67189737,14.03872041,14.5432833,30993988,451907445.43
2025-03-17,sz.300416,14.5432833,14.76093788,14.08818736,14.25637499,24688272,357783222.7
2025-03-18,sz.300416,14.47402957,15.81953061,14.46413618,14.9390189,47534350,727932479.15
2025-03-19,sz.300416,14.9390189,15.48315535,14.90933873,15.1368867,30160380,462654497.51
2025-03-20,sz.300416,14.99837924,15.76017027,14.7411511,15.22592721,28798217,445860471.57
2025-03-21,sz.300416,15.1368867,15.50294213,14.840085,14.9390189,20365846,310793587.2
2025-03-24,sz.300416,14.84997839,16.59121503,14.84997839,15.81953061,48619602,780509032.1
2025-03-25,sz.300416,15.62166281,16.99684402,15.59198264,16.0272918,47325201,785409876.15
2025-03-26,sz.300416,15.67112976,16.40324062,15.67112976,15.74038349,25129498,405374563.1
2025-03-27,sz.300416,15.71070332,16.18558604,15.3347545,15.5326223,25481774,405060427.43
2025-03-28,sz.300416,15.77995705,17.54098047,15.77995705,16.40324062,53375059,907599528.14
2025-03-31,sz.300416,16.55164147,17.14524487,16.33398689,16.96716385,44622573,756362974.09
2025-04-01,sz.300416,16.79897622,17.808102,16.70004232,17.24417877,39490246,695178939.96
2025-04-02,sz.300416,17.06609775,17.4123664,16.70004232,17.30353911,25703941,444009112.1
2025-04-03,sz.300416,16.89791012,17.20460521,16.37356045,16.93748368,28487887,482180951.48
2025-04-07,sz.300416,15.31496772,16.92759029,15.24571399,16.13611909,35170258,577006499.85
2025-04-08,sz.300416,16.43292079,17.09577792,15.81953061,16.4230274,28158805,462501513.57
2025-04-09,sz.300416,15.87889095,18.0059698,15.28528755,17.7091681,38620757,670007381.83
2025-04-10,sz.300416,17.76852844,18.3027715,17.1155647,17.18481843,36742191,657286592.87
2025-04-11,sz.300416,16.7198291,17.58055403,16.53185469,16.60110842,30294675,521314941.87
2025-04-14,sz.300416,16.90780351,17.14524487,16.27462655,16.61100181,25335849,425022395.11
2025-04-15,sz.300416,16.6208952,16.65057537,15.4336884,16.38345384,29886180,482714280.35
2025-04-16,sz.300416,16.1262257,16.78908283,15.97782485,16.37356045,22280248,368622284.63
2025-04-17,sz.300416,16.06686536,16.68025554,16.06686536,16.25483977,14609974,241860612.46
2025-04-18,sz.300416,16.15590587,16.37356045,15.66123637,15.70080993,15067353,241465809.44
2025-04-21,sz.300416,15.54251569,16.04707858,15.54251569,15.98771824,13476372,215542979.08
2025-04-22,sz.300416,16.01739841,16.97705724,15.68102315,16.63078859,27550735,462225623.51
2025-04-23,sz.300416,16.70993571,16.76929605,16.18558604,16.58132164,16073058,267854447.24
2025-04-24,sz.300416,16.4230274,16.67036215,16.21526621,16.6208952,12778087,212946671.56
2025-04-25,sz.300416,16.28451994,16.37356045,15.47326196,16.2251596,26491903,427273236.37
2025-04-28,sz.300416,16.10643892,16.50217452,15.66123637,15.71070332,14547896,235528939.96
2025-04-29,sz.300416,15.6315562,15.93825129,15.49304874,15.84921078,11051149,175749079.42
2025-04-30,sz.300416,15.81953061,16.10643892,15.50294213,15.50294213,9455280,150573797.15
2025-05-06,sz.300416,15.74038349,16.90780351,15.64144959,16.26473316,19765500,328036757.55
2025-05-07,sz.300416,16.4230274,16.89791012,16.26473316,16.40324062,16140247,270182198.14
2025-05-08,sz.300416,16.5219613,16.86822995,16.26473316,16.46260096,15150381,252802981.38
2025-05-09,sz.300416,16.4230274,16.49228113,15.65134298,15.93825129,12133076,195216266.23
2025-05-12,sz.300416,15.93825129,16.78908283,15.85910417,16.28451994,17724055,294561812.11
2025-05-13,sz.300416,16.4230274,16.45270757,15.35454128,15.49304874,19587266,310278243.31
2025-05-14,sz.300416,15.42379501,15.77006366,15.36443467,15.55240908,11265313,176921938.9
2025-05-15,sz.300416,15.56230247,15.69091654,15.11709992,15.16656687,10272367,158951272.86
2025-05-16,sz.300416,15.06763297,15.66123637,15.01816602,15.24571399,9977859,155569462.97
2025-05-19,sz.300416,15.24571399,15.46336857,14.79061805,14.95880568,9327840,140618030.55
2025-05-20,sz.300416,14.85987178,14.96869907,14.72136432,14.89944534,6230593,93607031.55
2025-05-21,sz.300416,14.840085,14.840085,14.58285686,14.78072466,9517353,141471970.92
2025-05-22,sz.300416,14.6422172,14.83019161,14.0486138,14.13765431,15537810,225858707.77
2025-05-23,sz.300416,14.19701465,14.4443494,13.97936007,14.16733448,8330666,119556411.43
2025-05-26,sz.300416,14.19701465,14.27616177,13.98925346,14.25637499,7667816,109633225.93
2025-05-27,sz.300416,14.23658821,14.60264364,14.03872041,14.42456262,10617920,154402668.3
2025-05-28,sz.300416,14.65211059,15.22592721,14.4443494,14.46413618,13187099,197072606.91
2025-05-29,sz.300416,14.52349652,14.72136432,14.46413618,14.53338991,9031910,133088912.85
2025-05-30,sz.300416,14.49381635,14.55317669,14.25637499,14.38498906,7549774,109652376.8
2025-06-03,sz.300416,14.39488245,14.87965856,14.25637499,14.66200398,8762976,129761914.38
2025-06-04,sz.300416,14.83019161,14.840085,14.51360313,14.66200398,5661766,83891824.85
2025-06-05,sz.300416,14.61253703,14.840085,14.51360313,14.79061805,6349738,94218778.09
2025-06-06,sz.300416,14.76093788,14.79061805,14.15744109,14.27616177,10964887,159581182.18
2025-06-09,sz.300416,14.27616177,14.33552211,13.9496799,14.17722787,14208220,202996763.66
2025-06-10,sz.300416,14.19701465,14.67189737,13.95957329,14.0486138,12387838,178627287.14
2025-06-11,sz.300416,14.0486138,14.35530889,13.88042617,14.21680143,8212815,117361828.47
2025-06-12,sz.300416,14.1475477,14.37509567,13.98925346,14.01893363,7587123,108315213.56
2025-06-13,sz.300416,14.05850719,14.35530889,13.81117244,13.89031956,12541482,177943470.45
2025-06-16,sz.300416,13.89031956,13.97936007,13.74191871,13.850746,6699500,93831628.0
2025-06-17,sz.300416,13.84085261,13.90021295,13.56383769,13.81117244,9513253,131942925.39
2025-06-18,sz.300416,13.81117244,13.95957329,13.70234515,13.91999973,5839645,81830556.73
2025-06-19,sz.300416,13.82106583,13.87053278,13.1582087,13.23735582,16781395,227409937.26
2025-06-20,sz.300416,13.16810209,13.31650294,13.00980785,13.0592748,9213330,122539395.3
2025-06-23,sz.300416,13.01970124,13.2571426,12.99002107,13.21756904,8161215,108648385.34
2025-06-24,sz.300416,13.16810209,13.78149227,13.16810209,13.77159888,13634908,187444041.31
2025-06-25,sz.300416,13.76170549,14.21680143,13.72213193,13.90021295,15989565,225579658.77
2025-06-26,sz.300416,13.91010634,14.52349652,13.91010634,13.98925346,19009293,273412771.23
2025-06-27,sz.300416,13.92989312,14.12776092,13.89031956,13.91999973,10611667,150117236.22
2025-06-30,sz.300416,14.01,14.73,13.94,14.33,16950138,242560864.4
2025-07-01,sz.300416,14.33,14.37,14.02,14.3,14438375,204524925.62
2025-07-02,sz.300416,14.35,14.36,13.8,13.94,16807143,234149707.42
2025-07-03,sz.300416,13.88,14.36,13.88,14.19,18717380,264740777.68
2025-07-04,sz.300416,14.1,14.29,13.83,13.9,14260989,199258613.16
2025-07-07,sz.300416,13.88,14.09,13.74,13.93,8270330,114956557.3
2025-07-08,sz.300416,13.88,14.09,13.85,14.04,8799853,123272014.76
2025-07-09,sz.300416,14.02,14.06,13.78,13.84,9984350,138807750.5
2025-07-10,sz.300416,13.84,14.02,13.68,13.89,11221905,155200440.33
2025-07-11,sz.300416,13.85,14.15,13.85,13.99,13361395,187480071.91
2025-07-14,sz.300416,14.02,14.04,13.87,13.96,8579062,119433363.08
2025-07-15,sz.300416,13.91,14.06,13.53,13.72,13546052,186510148.28
2025-07-16,sz.300416,13.72,14.18,13.68,13.93,16036558,224657428.06
2025-07-17,sz.300416,13.9,14.32,13.83,14.27,15182638,215030174.69
2025-07-18,sz.300416,14.25,14.35,14.13,14.23,8298500,117981726.0
2025-07-21,sz.300416,14.23,14.57,14.13,14.51,14688661,211729606.73
2025-07-22,sz.300416,14.5,14.91,14.43,14.7,16076295,236700854.65
2025-07-23,sz.300416,14.71,14.77,14.33,14.4,12875130,186647926.94
2025-07-24,sz.300416,14.38,14.62,14.38,14.61,10199820,147910179.3
2025-07-25,sz.300416,14.61,14.7,14.48,14.69,10225443,149211835.54
2025-07-28,sz.300416,14.72,14.83,14.51,14.77,17656220,259220704.37
2025-07-29,sz.300416,14.78,15.96,14.76,15.72,42902681,665203656.7
2025-07-30,sz.300416,16.16,16.77,15.96,16.5,54315053,890385713.48
2025-07-31,sz.300416,16.42,16.94,16.24,16.35,35238335,581950527.81
2025-08-01,sz.300416,16.35,16.54,16.0,16.22,22603264,367370873.07
2025-08-04,sz.300416,16.21,16.28,15.95,16.23,21187420,340940701.05
2025-08-05,sz.300416,16.22,16.51,16.09,16.35,22998731,374305770.01
2025-08-06,sz.300416,16.31,16.7,16.23,16.57,26959492,445304069.7
2025-08-07,sz.300416,16.54,16.67,16.36,16.43,17342211,285691044.04
2025-08-08,sz.300416,16.42,16.81,16.31,16.63,24156495,401165692.36
