date,code,open,high,low,close,volume,amount
2024-12-23,sz.300276,10.42,10.63,9.71,9.8,143195342,1448116488.37
2024-12-24,sz.300276,10.03,10.6,10.03,10.42,163280769,1683228470.65
2024-12-25,sz.300276,10.39,11.23,10.21,10.85,219773138,2368287680.95
2024-12-26,sz.300276,10.71,11.15,10.36,10.92,201387972,2181279693.69
2024-12-27,sz.300276,10.72,11.04,10.22,10.37,168679940,1786923772.78
2024-12-30,sz.300276,10.16,10.16,9.52,9.6,158696333,1545069601.83
2024-12-31,sz.300276,9.45,9.66,8.9,8.99,123342858,1135797176.95
2025-01-02,sz.300276,8.91,9.6,8.61,9.21,146557288,1347910027.25
2025-01-03,sz.300276,9.18,9.22,8.36,8.5,126924226,1103838845.92
2025-01-06,sz.300276,8.42,8.43,7.92,8.06,112780904,915684356.72
2025-01-07,sz.300276,8.06,8.5,8.06,8.5,107136692,889024775.1
2025-01-08,sz.300276,8.41,10.08,8.26,9.76,249779538,2269819563.97
2025-01-09,sz.300276,9.42,10.5,9.42,9.82,248963434,2469200290.2
2025-01-10,sz.300276,9.87,10.48,9.51,9.62,217706184,2186497136.45
2025-01-13,sz.300276,9.3,11.29,9.3,10.76,315651836,3339046118.31
2025-01-14,sz.300276,10.4,11.68,10.31,11.52,347102753,3818844261.3
2025-01-15,sz.300276,11.17,11.33,10.82,11.08,227448620,2522307368.92
2025-01-16,sz.300276,11.23,11.47,10.69,10.89,185352334,2046100698.06
2025-01-17,sz.300276,10.71,11.2,10.57,10.64,152622122,1653640920.94
2025-01-20,sz.300276,10.81,11.0,10.61,10.78,120536829,1297827053.9
2025-01-21,sz.300276,10.79,11.55,10.79,11.18,223741990,2507602539.9
2025-01-22,sz.300276,10.85,10.86,10.17,10.2,196025223,2037872076.15
2025-01-23,sz.300276,10.43,10.66,10.02,10.04,141673572,1464383218.35
2025-01-24,sz.300276,9.97,10.8,9.82,10.62,177834526,1847271562.26
2025-01-27,sz.300276,10.55,10.78,9.96,10.0,102580213,1045608203.83
2025-02-05,sz.300276,10.2,10.97,10.13,10.8,166641285,1755106051.97
2025-02-06,sz.300276,10.6,11.39,10.54,11.23,219703849,2442148988.95
2025-02-07,sz.300276,11.09,11.5,10.83,11.2,230159727,2573607524.73
2025-02-10,sz.300276,11.09,11.8,10.93,11.55,224096680,2559211229.91
2025-02-11,sz.300276,11.43,11.54,11.01,11.2,186784405,2080166453.09
2025-02-12,sz.300276,11.09,11.59,10.95,11.22,163765800,1853884381.85
2025-02-13,sz.300276,11.13,11.22,10.58,10.63,155103040,1678603068.85
2025-02-14,sz.300276,10.47,10.65,10.3,10.43,95586210,996410832.25
2025-02-17,sz.300276,10.43,10.76,10.43,10.74,110696563,1177801719.98
2025-02-18,sz.300276,10.64,10.72,10.08,10.13,105222194,1093022382.02
2025-02-19,sz.300276,10.13,12.16,10.11,12.16,360502741,4182228671.63
2025-02-20,sz.300276,13.4,14.59,13.28,14.59,322713918,4544246576.13
2025-02-21,sz.300276,15.45,16.88,15.34,16.27,482113836,7708113270.16
2025-02-24,sz.300276,15.59,15.8,14.15,14.68,301465854,4460974393.06
2025-02-25,sz.300276,14.5,15.22,14.39,14.61,250332252,3704530562.41
2025-02-26,sz.300276,14.63,15.45,14.38,14.75,255508634,3827381083.36
2025-02-27,sz.300276,14.64,15.9,14.6,15.09,255574240,3882326194.49
2025-02-28,sz.300276,14.8,14.89,13.07,13.16,224542599,3065425560.23
2025-03-03,sz.300276,13.25,13.75,12.75,13.18,140539496,1854617990.2
2025-03-04,sz.300276,13.2,14.32,13.19,13.87,200338660,2794725580.2
2025-03-05,sz.300276,13.85,14.0,13.48,13.95,165442143,2276354714.49
2025-03-06,sz.300276,13.82,14.45,13.71,14.09,187244931,2641102867.83
2025-03-07,sz.300276,13.83,14.32,13.6,13.88,137609860,1920100055.49
2025-03-10,sz.300276,13.88,14.73,13.8,14.18,149166681,2131483193.06
2025-03-11,sz.300276,13.61,15.05,13.48,14.69,175414042,2539261608.35
2025-03-12,sz.300276,14.9,14.9,14.12,14.3,138574406,1984400675.57
2025-03-13,sz.300276,14.18,14.22,13.18,13.41,115698626,1573125936.56
2025-03-14,sz.300276,13.2,14.0,13.2,13.76,93055055,1269104671.24
2025-03-17,sz.300276,13.76,14.4,13.55,14.24,120962111,1696253635.92
2025-03-18,sz.300276,14.12,14.85,14.03,14.5,148014777,2137351068.38
2025-03-19,sz.300276,14.22,14.69,13.96,14.05,104949971,1498378589.7
2025-03-20,sz.300276,14.07,14.56,13.74,13.94,103204362,1456451608.68
2025-03-21,sz.300276,13.7,13.8,13.16,13.37,91081365,1219869459.46
2025-03-24,sz.300276,13.26,13.3,12.4,13.15,85415356,1093130390.89
2025-03-25,sz.300276,13.04,13.36,12.5,12.54,67832564,875974145.0
2025-03-26,sz.300276,12.58,14.5,12.58,13.88,187771526,2582243552.22
2025-03-27,sz.300276,13.48,13.5,13.02,13.03,108045488,1431957789.13
2025-03-28,sz.300276,13.11,13.55,12.86,13.16,75208433,989201407.64
2025-03-31,sz.300276,12.73,13.46,12.15,13.23,95833750,1214231560.44
2025-04-01,sz.300276,13.15,13.44,12.81,12.91,60507659,790510478.63
2025-04-02,sz.300276,12.77,13.66,12.71,13.12,85728103,1136648834.2
2025-04-03,sz.300276,12.83,13.35,12.66,12.89,69353736,899733022.66
2025-04-07,sz.300276,11.73,12.17,10.31,10.31,117704651,1288120332.51
2025-04-08,sz.300276,10.59,11.38,10.5,10.9,108048522,1179874938.73
2025-04-09,sz.300276,10.6,11.57,9.81,11.45,128004086,1399647989.31
2025-04-10,sz.300276,11.89,12.43,11.77,11.85,122408440,1475692241.21
2025-04-11,sz.300276,11.77,12.15,11.69,11.82,85060804,1013859571.6
2025-04-14,sz.300276,12.11,12.34,11.87,11.99,80794905,978278348.12
2025-04-15,sz.300276,11.99,12.27,11.68,12.0,72581747,866858017.62
2025-04-16,sz.300276,11.86,12.34,11.84,12.08,86123306,1041570381.82
2025-04-17,sz.300276,11.96,12.15,11.8,11.81,59731169,712393435.97
2025-04-18,sz.300276,11.78,11.91,11.52,11.63,45108663,527004291.72
2025-04-21,sz.300276,11.5,11.95,11.43,11.94,62419360,733701682.24
2025-04-22,sz.300276,11.84,11.95,11.57,11.57,52601652,614629005.32
2025-04-23,sz.300276,11.75,12.56,11.75,12.26,134545952,1643617116.32
2025-04-24,sz.300276,12.2,12.46,11.88,11.97,81856882,990319667.26
2025-04-25,sz.300276,11.93,12.05,11.72,11.83,59980172,712386349.32
2025-04-28,sz.300276,11.83,11.94,11.41,11.47,50046706,579015888.86
2025-04-29,sz.300276,11.4,11.75,11.24,11.63,51657560,599065959.72
2025-04-30,sz.300276,11.63,12.15,11.63,12.03,73724344,879348688.14
2025-05-06,sz.300276,12.18,12.49,12.05,12.48,84933113,1045723458.5
2025-05-07,sz.300276,12.63,12.72,12.17,12.4,88150862,1096819548.4
2025-05-08,sz.300276,12.4,12.98,12.3,12.57,103023919,1302260285.71
2025-05-09,sz.300276,12.43,12.47,12.01,12.21,73937099,902158359.84
2025-05-12,sz.300276,12.39,13.36,12.32,13.25,174111934,2251471033.15
2025-05-13,sz.300276,13.38,13.38,12.77,12.84,110136040,1424484876.28
2025-05-14,sz.300276,12.72,12.86,12.57,12.7,66437052,843543528.12
2025-05-15,sz.300276,12.76,12.76,12.32,12.34,53645189,666058819.49
2025-05-16,sz.300276,12.3,12.61,12.27,12.32,52093862,648399537.82
2025-05-19,sz.300276,12.26,12.27,11.85,12.22,49261448,593810892.84
2025-05-20,sz.300276,12.25,12.42,11.96,12.31,43521832,534160084.87
2025-05-21,sz.300276,12.23,12.25,12.01,12.04,40399527,488189248.55
2025-05-22,sz.300276,12.01,12.15,11.77,11.79,38533177,459476903.45
2025-05-23,sz.300276,11.79,11.96,11.51,11.54,41290884,484054496.55
2025-05-26,sz.300276,11.51,11.66,11.41,11.66,32376802,373709579.78
2025-05-27,sz.300276,11.56,11.6,11.3,11.34,33554872,382771167.84
2025-05-28,sz.300276,11.37,11.48,11.12,11.2,34998561,393993067.35
2025-05-29,sz.300276,11.34,11.68,11.28,11.61,51616977,596946793.84
2025-05-30,sz.300276,11.5,11.55,11.16,11.21,36748029,414039371.42
2025-06-03,sz.300276,11.02,11.29,11.02,11.18,22274060,249289218.8
2025-06-04,sz.300276,11.19,11.36,11.18,11.28,25085000,282956939.74
2025-06-05,sz.300276,11.32,11.53,11.12,11.49,42110132,478839867.84
2025-06-06,sz.300276,11.45,11.45,11.27,11.31,26152449,296445109.21
2025-06-09,sz.300276,11.32,11.52,11.32,11.37,29419276,336173086.04
2025-06-10,sz.300276,11.37,11.66,11.03,11.52,51514231,585873131.17
2025-06-11,sz.300276,11.52,11.6,11.42,11.47,34036722,391435045.62
2025-06-12,sz.300276,11.37,11.53,11.29,11.39,28122046,320934611.96
2025-06-13,sz.300276,11.32,11.38,11.02,11.04,46195288,513917560.32
2025-06-16,sz.300276,10.93,11.12,10.81,11.07,27830471,306959288.57
2025-06-17,sz.300276,11.07,11.13,10.95,10.99,24959545,275136464.27
2025-06-18,sz.300276,10.96,11.05,10.75,10.98,32060416,348813527.89
2025-06-19,sz.300276,10.97,11.18,10.87,10.93,42615128,470217109.12
2025-06-20,sz.300276,10.78,10.92,10.5,10.51,37343555,396357345.13
2025-06-23,sz.300276,10.35,10.54,10.33,10.48,34147201,357927437.69
2025-06-24,sz.300276,10.52,10.96,10.51,10.82,70740552,763333330.08
2025-06-25,sz.300276,10.87,10.98,10.76,10.93,63330296,690118165.04
2025-06-26,sz.300276,10.98,11.11,10.77,10.77,51663748,564270432.99
2025-06-27,sz.300276,10.77,11.03,10.63,10.85,44598431,484879669.24
2025-06-30,sz.300276,10.9,11.01,10.85,11.0,34617571,379332325.27
