date,code,open,high,low,close,volume,amount
2024-12-23,sh.600996,9.7,9.7,9.02,9.07,24734565,230319157.17
2024-12-24,sh.600996,9.11,9.15,8.78,8.92,21185493,189002108.5
2024-12-25,sh.600996,8.91,8.93,8.49,8.75,14547782,126268711.56
2024-12-26,sh.600996,8.78,8.9,8.72,8.81,8338129,73630885.26
2024-12-27,sh.600996,8.81,9.02,8.71,8.82,11161929,99355387.02
2024-12-30,sh.600996,8.74,8.8,8.48,8.65,11838003,102308010.79
2024-12-31,sh.600996,8.65,8.81,8.53,8.55,11827918,102518793.7
2025-01-02,sh.600996,8.59,8.6,8.1,8.21,15996907,133901495.34
2025-01-03,sh.600996,8.27,8.31,7.88,7.92,18540003,149625803.21
2025-01-06,sh.600996,7.93,7.95,7.65,7.76,13160855,102623263.35
2025-01-07,sh.600996,7.78,8.06,7.71,8.03,14672260,116143295.73
2025-01-08,sh.600996,8.01,8.04,7.7,7.86,13178194,103593034.22
2025-01-09,sh.600996,7.85,7.92,7.78,7.84,8690446,68266335.1
2025-01-10,sh.600996,7.87,7.99,7.63,7.65,10757646,84052280.32
2025-01-13,sh.600996,7.5,7.67,7.32,7.62,10555464,79371213.02
2025-01-14,sh.600996,7.68,8.2,7.64,8.08,17143142,135651557.86
2025-01-15,sh.600996,7.95,8.1,7.81,7.98,13071153,103627992.75
2025-01-16,sh.600996,8.2,8.45,8.1,8.12,17791561,146656346.42
2025-01-17,sh.600996,8.12,8.17,7.96,8.01,9532895,76519236.93
2025-01-20,sh.600996,7.99,8.37,7.99,8.16,14033006,115425236.74
2025-01-21,sh.600996,8.31,8.39,8.08,8.18,10606600,86994014.0
2025-01-22,sh.600996,8.13,8.2,7.98,8.04,9699082,78200936.73
2025-01-23,sh.600996,8.12,8.27,7.97,7.98,12396560,100922010.28
2025-01-24,sh.600996,8.05,8.12,7.92,8.08,10234700,82274946.83
2025-01-27,sh.600996,8.12,8.26,8.05,8.07,11303767,91965517.9
2025-02-05,sh.600996,8.07,8.26,8.06,8.17,11211237,91815609.29
2025-02-06,sh.600996,8.18,8.25,8.07,8.2,13886300,113651689.0
2025-02-07,sh.600996,8.2,8.5,8.19,8.41,21862029,183342671.7
2025-02-10,sh.600996,8.46,9.25,8.38,9.25,33953295,300293033.25
2025-02-11,sh.600996,9.2,9.33,8.9,9.08,31598503,286532822.87
2025-02-12,sh.600996,9.25,9.99,9.25,9.87,63297207,620501203.84
2025-02-13,sh.600996,9.7,9.73,9.39,9.48,42578074,405725419.76
2025-02-14,sh.600996,9.62,9.65,9.3,9.51,24084459,228195799.7
2025-02-17,sh.600996,9.54,9.73,9.31,9.36,24739000,234086876.78
2025-02-18,sh.600996,9.3,9.39,8.91,8.94,20408668,185743088.85
2025-02-19,sh.600996,9.0,9.01,8.83,8.94,14762337,131615320.39
2025-02-20,sh.600996,8.88,9.29,8.82,9.19,23275796,212185552.35
2025-02-21,sh.600996,9.81,10.09,9.43,9.47,42593003,412402212.0
2025-02-24,sh.600996,9.4,9.45,9.05,9.09,28487486,261347864.38
2025-02-25,sh.600996,8.98,10.0,8.89,10.0,40775250,394378404.97
2025-02-26,sh.600996,9.97,10.2,9.69,9.83,61950320,611744669.79
2025-02-27,sh.600996,9.84,10.05,9.66,9.67,40520977,398373051.5
2025-02-28,sh.600996,9.62,9.76,9.41,9.48,26645539,254813233.64
2025-03-03,sh.600996,9.53,9.86,9.22,9.72,33319337,317587988.06
2025-03-04,sh.600996,9.59,9.85,9.41,9.66,21353974,204545674.5
2025-03-05,sh.600996,9.66,9.83,9.6,9.72,22874326,222292916.32
2025-03-06,sh.600996,9.72,9.92,9.66,9.77,24739697,242981932.76
2025-03-07,sh.600996,9.76,10.49,9.67,10.06,45459238,456078929.17
2025-03-10,sh.600996,9.87,9.96,9.62,9.64,24747342,241623809.2
2025-03-11,sh.600996,9.49,10.07,9.46,9.81,25922963,254694857.05
2025-03-12,sh.600996,10.49,10.79,10.21,10.79,38323270,409332991.59
2025-03-13,sh.600996,10.69,10.69,10.1,10.16,55233267,569693983.95
2025-03-14,sh.600996,10.13,10.47,10.13,10.29,34764337,357340038.79
2025-03-17,sh.600996,10.28,10.51,10.11,10.4,30812821,318039749.57
2025-03-18,sh.600996,10.4,11.2,10.31,10.73,46924670,504361226.73
2025-03-19,sh.600996,10.55,10.89,10.29,10.39,32933513,347532970.45
2025-03-20,sh.600996,10.36,10.54,9.96,10.04,31563905,324091998.6
2025-03-21,sh.600996,10.07,10.24,9.77,9.87,25227137,250838389.42
2025-03-24,sh.600996,9.8,9.95,9.4,9.59,20680745,199514549.67
2025-03-25,sh.600996,9.59,9.88,9.41,9.75,23391166,224783250.87
2025-03-26,sh.600996,9.64,9.76,9.6,9.63,12622683,122211100.78
2025-03-27,sh.600996,9.63,9.93,9.42,9.82,22305920,216706338.11
2025-03-28,sh.600996,9.72,10.09,9.65,9.8,21822147,216042649.39
2025-03-31,sh.600996,9.61,9.73,9.5,9.65,13221656,127108849.2
2025-04-01,sh.600996,9.78,9.82,9.55,9.6,10079989,97214501.16
2025-04-02,sh.600996,9.54,9.69,9.54,9.63,9399842,90435550.19
2025-04-03,sh.600996,9.49,9.84,9.45,9.62,11879091,114584751.64
2025-04-07,sh.600996,9.0,9.2,8.66,8.66,16296118,143003372.66
2025-04-08,sh.600996,8.38,8.71,7.93,8.26,26802390,221973341.0
2025-04-09,sh.600996,8.07,8.4,7.56,8.35,26007203,207698402.06
2025-04-10,sh.600996,8.4,8.68,8.4,8.52,19356759,165703925.16
2025-04-11,sh.600996,8.51,8.83,8.44,8.62,14678267,127157014.56
2025-04-14,sh.600996,8.76,8.88,8.62,8.82,15190050,132948921.75
2025-04-15,sh.600996,8.79,8.96,8.76,8.79,10373975,91822823.31
2025-04-16,sh.600996,8.79,8.87,8.51,8.7,12765205,111197317.5
2025-04-17,sh.600996,8.63,8.73,8.63,8.64,7432523,64554055.33
2025-04-18,sh.600996,8.68,8.73,8.55,8.73,8160705,70554080.58
2025-04-21,sh.600996,8.69,8.79,8.63,8.74,8153862,71169559.88
2025-04-22,sh.600996,8.72,8.77,8.67,8.7,8117642,70730284.82
2025-04-23,sh.600996,8.7,8.79,8.65,8.66,7596637,66123237.42
2025-04-24,sh.600996,8.66,8.67,8.28,8.29,14245815,120004506.68
2025-04-25,sh.600996,8.22,8.31,8.01,8.21,15116313,123499428.61
2025-04-28,sh.600996,8.18,8.36,8.13,8.23,9802956,80813108.16
2025-04-29,sh.600996,8.22,8.49,8.15,8.45,11227900,94270579.0
2025-04-30,sh.600996,8.45,8.69,8.44,8.56,11911984,102147257.8
2025-05-06,sh.600996,8.56,9.13,8.56,8.94,19391714,171821286.28
2025-05-07,sh.600996,8.94,9.0,8.75,8.83,15200459,134474771.61
2025-05-08,sh.600996,8.83,8.9,8.79,8.88,8303509,73440418.44
2025-05-09,sh.600996,8.88,8.94,8.69,8.72,8971542,78691567.88
2025-05-12,sh.600996,8.79,8.82,8.68,8.76,8948474,78228406.87
2025-05-13,sh.600996,8.85,8.89,8.65,8.66,8645988,75811794.09
2025-05-14,sh.600996,8.66,8.77,8.57,8.66,9531100,82464117.0
2025-05-15,sh.600996,8.65,8.83,8.45,8.51,11951730,102555226.23
2025-05-16,sh.600996,8.52,8.78,8.45,8.65,10757197,92956965.17
2025-05-19,sh.600996,8.8,8.96,8.71,8.84,16876801,149393004.01
2025-05-20,sh.600996,8.88,8.88,8.71,8.81,10413298,91650057.43
2025-05-21,sh.600996,8.79,8.87,8.66,8.69,10908744,95316685.61
2025-05-22,sh.600996,8.67,8.72,8.47,8.48,10033551,85819401.48
2025-05-23,sh.600996,8.45,8.69,8.19,8.19,16923000,142907662.0
2025-05-26,sh.600996,8.18,8.41,8.18,8.35,10978647,91035491.64
2025-05-27,sh.600996,8.36,8.37,8.2,8.31,6613925,54704775.8
2025-05-28,sh.600996,8.3,8.62,8.2,8.24,18836072,157186193.69
2025-05-29,sh.600996,8.16,8.47,8.15,8.43,14626700,121742602.0
2025-05-30,sh.600996,8.45,8.66,8.32,8.39,17616500,148909553.99
2025-06-03,sh.600996,8.25,8.45,8.2,8.26,12449169,103611703.5
2025-06-04,sh.600996,8.22,8.68,8.22,8.37,22333889,188627770.48
2025-06-05,sh.600996,8.37,8.76,8.36,8.52,17020142,144803000.24
2025-06-06,sh.600996,8.51,8.64,8.43,8.55,11436385,97370333.29
2025-06-09,sh.600996,8.51,8.6,8.48,8.56,9587900,81930049.51
