date,code,open,high,low,close,volume,amount
2024-12-23,sz.002320,6.72425511,6.74411997,6.4560795,6.49580922,30541272,201995807.46
2024-12-24,sz.002320,6.50574165,6.81364698,6.44614707,6.6547281,30099873,201856221.06
2024-12-25,sz.002320,6.61499838,6.67459296,6.43621464,6.50574165,22709249,148977525.75
2024-12-26,sz.002320,6.47594436,6.56533623,6.4560795,6.50574165,17275831,113201272.14
2024-12-27,sz.002320,6.49580922,6.86330913,6.47594436,6.7540524,36996130,250368133.08
2024-12-30,sz.002320,6.70439025,6.73418754,6.60506595,6.66466053,22881887,153157416.77
2024-12-31,sz.002320,6.66466053,6.77391726,6.48587679,6.50574165,31511493,210158139.06
2025-01-02,sz.002320,6.50574165,6.50574165,6.10844445,6.19783632,33320253,211069588.31
2025-01-03,sz.002320,6.19783632,6.19783632,5.89986342,5.92966071,29168935,177257162.94
2025-01-06,sz.002320,5.89986342,5.98925529,5.84026884,5.88993099,16510633,98200588.09
2025-01-07,sz.002320,5.92966071,5.98925529,5.8601337,5.94952557,14763877,88001528.24
2025-01-08,sz.002320,5.94952557,5.959458,5.70121482,5.8601337,21467912,125819055.23
2025-01-09,sz.002320,5.81047155,5.87999856,5.77074183,5.82040398,11527832,67644693.51
2025-01-10,sz.002320,5.82040398,5.97932286,5.74094454,5.75087697,16042840,94575877.02
2025-01-13,sz.002320,5.69128239,5.8601337,5.67141753,5.7608094,15034562,87356178.07
2025-01-14,sz.002320,5.78067426,6.20776875,5.78067426,6.17797146,31894301,195069326.48
2025-01-15,sz.002320,6.1581066,6.1581066,6.01905258,6.06871473,17750816,108679888.88
2025-01-16,sz.002320,6.10844445,6.17797146,5.96939043,6.0587823,18168074,110901994.88
2025-01-17,sz.002320,6.04884987,6.17797146,5.98925529,6.11837688,16868710,103785582.04
2025-01-20,sz.002320,6.17797146,6.27729576,6.09851202,6.14817417,20823948,129788718.02
2025-01-21,sz.002320,6.17797146,6.24749847,6.04884987,6.11837688,16686671,102721948.96
2025-01-22,sz.002320,6.09851202,6.11837688,6.00912015,6.0587823,10339619,63063268.4
2025-01-23,sz.002320,6.09851202,6.31702548,6.07864716,6.24749847,27310961,170922540.11
2025-01-24,sz.002320,6.21770118,6.2574309,6.11837688,6.21770118,21741238,135375598.76
2025-01-27,sz.002320,6.2574309,6.37662006,6.23756604,6.24749847,18100894,114786015.32
2025-02-05,sz.002320,6.24749847,6.28722819,6.13824174,6.20776875,16376498,102160284.22
2025-02-06,sz.002320,6.17797146,6.21770118,6.09851202,6.19783632,15842840,98342145.41
2025-02-07,sz.002320,6.19783632,6.50574165,6.17797146,6.34682277,32969363,212668044.58
2025-02-10,sz.002320,6.37662006,6.41634978,6.27729576,6.31702548,19214840,122414790.29
2025-02-11,sz.002320,6.32695791,6.37662006,6.26736333,6.31702548,13511284,85791600.77
2025-02-12,sz.002320,6.29716062,6.32695791,6.19783632,6.30709305,17361092,109537961.58
2025-02-13,sz.002320,6.30709305,6.32695791,6.21770118,6.23756604,16672049,105136593.13
2025-02-14,sz.002320,6.22763361,6.26736333,6.10844445,6.13824174,16196930,100457511.89
2025-02-17,sz.002320,6.14817417,6.17797146,6.06871473,6.13824174,14992535,92288326.44
