date,code,open,high,low,close,volume,amount
2024-12-23,sz.301327,56.5716393,57.2825682,50.8701303,55.1005092,647380,51447021.33
2024-12-24,sz.301327,55.396143,56.7757674,55.3679874,56.6490672,508608,40702765.11
2024-12-25,sz.301327,56.5153281,57.3318405,55.9099827,56.3675112,409775,32784754.15
2024-12-26,sz.301327,56.2760055,56.9939733,55.9240605,56.4590169,389935,31257659.71
2024-12-27,sz.301327,56.4590169,56.8954287,56.0226051,56.6349894,417529,33552799.79
2024-12-30,sz.301327,56.4660558,57.155868,54.9667701,55.2201705,796804,63200381.41
2024-12-31,sz.301327,55.1920149,55.7903214,53.9250129,53.9954019,481148,37456267.16
2025-01-02,sz.301327,54.1221021,55.0230813,52.862139,53.4041343,742379,56888155.96
2025-01-03,sz.301327,53.8405461,54.410697,51.8978097,52.2356769,522070,39423218.95
2025-01-06,sz.301327,52.1652879,53.4674844,51.6303315,52.5876219,561794,42107516.34
2025-01-07,sz.301327,52.5876219,55.1075481,52.158249,54.4529304,739395,57020100.35
2025-01-08,sz.301327,53.988363,55.5087654,53.143695,54.5866695,761090,58729376.8
2025-01-09,sz.301327,54.2347245,56.2267332,53.9531685,55.3750263,656509,51843171.44
2025-01-10,sz.301327,54.9315756,56.9587788,54.9315756,55.8466326,644217,51457526.54
2025-01-13,sz.301327,54.90342,56.2830444,54.4388526,54.8189532,773460,60748149.4
2025-01-14,sz.301327,54.8189532,55.9451772,54.2206467,55.677699,661250,51969748.1
2025-01-15,sz.301327,55.748088,56.1563442,54.1643355,54.2065689,708107,55378313.28
2025-01-16,sz.301327,54.2065689,54.8963811,53.6434569,53.917974,769810,59147299.6
2025-01-17,sz.301327,53.8898184,55.184976,53.3619009,54.8963811,825796,63775400.0
2025-01-20,sz.301327,55.2624039,55.9522161,54.4529304,54.9526923,921123,71982232.04
2025-01-21,sz.301327,54.9597312,55.6706601,54.6570585,55.5228432,728240,57056593.5
2025-01-22,sz.301327,55.3820652,55.8677493,54.8752644,55.7199324,696360,54857525.5
2025-01-23,sz.301327,56.0437218,56.0437218,52.0526655,52.1723268,2258456,170175857.02
2025-01-24,sz.301327,52.0808211,53.214084,51.6021759,52.6650498,986354,73661439.52
2025-01-27,sz.301327,52.6720887,53.1366561,51.9118875,51.9118875,699514,52065783.3
2025-02-05,sz.301327,52.4257272,52.8480612,50.9475582,51.2995032,901323,66664042.02
2025-02-06,sz.301327,51.2502309,51.7007205,50.328135,51.6303315,1013562,73396846.59
2025-02-07,sz.301327,51.4402812,52.5735441,51.313581,51.7007205,925880,68344852.53
2025-02-10,sz.301327,52.0104321,52.0104321,51.1235307,51.3558144,957810,70022897.89
2025-02-11,sz.301327,51.4121256,51.6936816,50.4829908,51.0461028,712600,51562188.3
2025-02-12,sz.301327,50.7856635,54.058752,50.6871189,53.1085005,1552693,115323106.43
2025-02-13,sz.301327,52.9536447,53.425251,51.5036313,51.5317869,893093,66252991.78
2025-02-14,sz.301327,51.38397,52.439805,51.38397,51.8626152,829265,61132650.48
2025-02-17,sz.301327,51.8485374,51.9893154,50.68008,50.9897916,1047598,76002442.48
2025-02-18,sz.301327,51.665526,52.299027,49.7720619,50.0817735,1248429,90588611.81
2025-02-19,sz.301327,49.97619,52.017471,49.8494898,51.4402812,1349987,97871519.55
2025-02-20,sz.301327,51.38397,51.8414985,50.5885743,50.7786246,873004,63266917.15
2025-02-21,sz.301327,50.891247,51.8414985,50.468913,51.5599425,941562,68535499.72
2025-02-24,sz.301327,51.5599425,53.1014616,50.6308077,51.876693,1711782,126041391.37
2025-02-25,sz.301327,51.3065421,52.7847111,51.1094529,51.7007205,1286399,95086409.11
2025-02-26,sz.301327,51.4050867,52.2215991,51.2150364,51.9541209,965753,71008509.97
2025-02-27,sz.301327,52.0667433,52.6298553,51.6796038,52.510194,1122651,83205412.69
2025-02-28,sz.301327,52.580583,52.580583,50.4829908,50.8067802,939687,68673053.03
2025-03-03,sz.301327,50.68008,52.6932054,50.68008,51.0883362,1283640,94386853.82
2025-03-04,sz.301327,50.891247,50.9123637,50.1240069,50.2366293,921195,65958349.61
2025-03-05,sz.301327,50.3774073,50.3774073,49.1174442,49.3708446,1070565,75108197.65
2025-03-06,sz.301327,49.4271558,50.5041075,49.1667165,49.9480344,896424,63447741.0
2025-03-07,sz.301327,49.905801,49.9339566,49.1174442,49.1948721,664084,46663745.46
2025-03-10,sz.301327,49.3497279,49.8846843,49.0188996,49.6312839,734304,51596512.38
2025-03-11,sz.301327,49.3356501,49.9409955,49.1033664,49.9409955,580122,40793641.58
2025-03-12,sz.301327,49.905801,53.143695,49.342689,52.2919881,2335820,170829158.4
2025-03-13,sz.301327,51.8837319,52.2356769,51.0390639,51.3769311,1094570,80184415.3
2025-03-14,sz.301327,52.0104321,55.677699,52.0104321,55.2483261,2489835,192276616.64
2025-03-17,sz.301327,55.4454153,55.959255,54.1080243,54.2980746,1608610,125293968.74
2025-03-18,sz.301327,54.551475,55.255365,54.410697,55.044198,973210,76078964.9
