date,code,open,high,low,close,volume,amount
2024-12-23,sz.300119,18.94277785,18.98234501,18.2008936,18.28002792,3923400,73368229.0
2024-12-24,sz.300119,18.25035255,18.4976473,18.2008936,18.28991971,2985600,55337720.0
2024-12-25,sz.300119,18.30970329,18.42840477,17.86457274,18.04262496,3185000,58139803.0
2024-12-26,sz.300119,18.06240854,18.15143465,17.79533021,18.02284138,3547500,64579563.0
2024-12-27,sz.300119,18.15143465,18.64602415,17.92392348,18.41851298,5631002,104539771.86
2024-12-30,sz.300119,18.34927045,18.56688983,18.11186749,18.50753909,3900502,72342598.94
2024-12-31,sz.300119,18.48775551,18.71526668,18.17121823,18.17121823,3718300,69222814.0
2025-01-02,sz.300119,18.31959508,19.11093828,18.1019757,18.30970329,6304800,118689416.0
2025-01-03,sz.300119,18.30970329,19.2889905,18.13165107,18.41851298,9141341,173531129.16
2025-01-06,sz.300119,18.794401,18.98234501,17.75576305,17.97338243,7691400,142821058.0
2025-01-07,sz.300119,17.91403169,18.19100181,17.63706157,17.86457274,4692995,84688509.85
2025-01-08,sz.300119,17.805222,18.04262496,17.0138788,17.33041608,6212427,109300916.44
2025-01-09,sz.300119,17.33041608,17.91403169,17.06333775,17.65684515,5474000,97999485.0
2025-01-10,sz.300119,17.6073862,17.96349064,17.28095713,17.28095713,2498341,44455227.27
2025-01-13,sz.300119,17.28095713,17.30074071,16.84571837,17.08312133,2823134,48746679.44
2025-01-14,sz.300119,17.25128176,17.5084683,16.99409522,17.47879293,3861734,67420189.7
2025-01-15,sz.300119,17.4095504,18.1019757,17.18203923,17.69641231,4558141,81304135.26
2025-01-16,sz.300119,17.73597947,18.03273317,17.39965861,17.45900935,3175939,56812066.74
2025-01-17,sz.300119,17.65684515,18.66580773,17.38976682,18.30970329,4970328,91081052.56
2025-01-20,sz.300119,18.4976473,18.73505026,18.17121823,18.3987294,3911272,72683385.14
2025-01-21,sz.300119,18.45808014,18.63613236,16.78636763,17.08312133,9335574,163686933.38
2025-01-22,sz.300119,17.10290491,17.48868472,16.75669226,17.27106534,4879231,84524346.38
2025-01-23,sz.300119,17.43922577,17.86457274,17.2117146,17.22160639,3296102,58385120.8
2025-01-24,sz.300119,17.19193102,17.73597947,17.03366238,17.61727799,3603750,63502399.0
2025-01-27,sz.300119,17.69641231,17.89424811,17.37987503,17.55792725,2942400,52309521.0
2025-02-05,sz.300119,17.85468095,18.09208391,17.16225565,17.23149818,3654394,64782040.7
2025-02-06,sz.300119,17.28095713,17.30074071,16.17307665,16.44015498,13193400,220154549.0
2025-02-07,sz.300119,16.39069603,16.62809899,16.05437517,16.31156171,13233099,218094767.6
2025-02-10,sz.300119,16.3214535,16.4203714,16.11372591,16.25221097,9444598,155158231.04
2025-02-11,sz.300119,16.26210276,16.41047961,16.08405054,16.34123708,6315298,103780804.14
2025-02-12,sz.300119,16.31156171,16.39069603,16.1236177,16.35112887,4579000,75203800.0
2025-02-13,sz.300119,16.35112887,16.83582658,16.28188634,16.58853183,9777052,164270060.52
2025-02-14,sz.300119,16.54896467,17.78543842,16.4203714,17.64695336,15556667,268944653.98
2025-02-17,sz.300119,17.5084683,17.5084683,16.70723331,16.816043,13814160,237497926.8
2025-02-18,sz.300119,16.79625942,16.79625942,16.14340128,16.20275202,9532481,157438080.67
2025-02-19,sz.300119,16.17307665,16.37091245,15.98513264,16.33134529,5113315,83753931.5
2025-02-20,sz.300119,16.33134529,16.69734152,16.25221097,16.62809899,5237138,87404299.3
2025-02-21,sz.300119,16.56874825,16.69734152,15.90599832,16.20275202,8959800,146188778.0
