date,code,open,high,low,close,volume,amount
2024-12-23,sh.600151,8.75,8.75,8.28,8.29,27144200,227463582.0
2024-12-24,sh.600151,8.29,8.56,8.26,8.33,17362445,145495030.13
2024-12-25,sh.600151,8.3,8.44,7.91,8.18,18194940,148389696.6
2024-12-26,sh.600151,8.18,8.34,8.1,8.27,11834900,97799792.0
2024-12-27,sh.600151,8.32,8.48,8.22,8.34,15780400,132278370.0
2024-12-30,sh.600151,8.24,8.29,8.07,8.2,12205300,99810117.0
2024-12-31,sh.600151,8.24,8.28,7.96,7.98,12126100,97773141.0
2025-01-02,sh.600151,7.94,8.06,7.63,7.73,17390400,135989844.78
2025-01-03,sh.600151,7.76,7.78,7.4,7.43,19827001,149538024.04
2025-01-06,sh.600151,7.38,7.58,7.2,7.31,14233417,105467704.14
2025-01-07,sh.600151,7.35,7.4,7.2,7.38,11896633,87217446.55
2025-01-08,sh.600151,7.35,7.36,6.87,7.05,32960100,232775453.27
2025-01-09,sh.600151,6.98,7.15,6.95,7.03,17287200,122320576.0
2025-01-10,sh.600151,7.03,7.14,6.68,6.69,28934500,198882118.0
2025-01-13,sh.600151,6.59,6.73,6.44,6.61,28078601,184793327.59
2025-01-14,sh.600151,6.69,6.85,6.53,6.81,31344200,211190399.0
2025-01-15,sh.600151,6.75,6.85,6.53,6.75,25531301,169802541.72
2025-01-16,sh.600151,6.73,6.85,6.67,6.75,20594000,138884753.94
2025-01-17,sh.600151,6.72,6.76,6.5,6.68,15642135,103805638.25
2025-01-20,sh.600151,6.77,6.98,6.72,6.86,22763300,156129583.54
2025-01-21,sh.600151,6.85,6.9,6.71,6.81,16151251,109554480.7
2025-01-22,sh.600151,6.8,6.8,6.59,6.64,13479400,89805050.0
2025-01-23,sh.600151,6.72,6.87,6.59,6.6,18023900,121503587.0
2025-01-24,sh.600151,6.61,6.75,6.54,6.74,14917500,99642800.0
2025-01-27,sh.600151,6.74,6.83,6.56,6.56,11998100,79909207.0
2025-02-05,sh.600151,6.65,7.04,6.58,6.85,26831182,183861954.0
2025-02-06,sh.600151,6.8,6.93,6.77,6.92,16919818,116286278.65
2025-02-07,sh.600151,6.93,7.22,6.9,7.11,23373000,165438076.0
2025-02-10,sh.600151,7.07,7.18,7.06,7.16,16731101,119400815.12
2025-02-11,sh.600151,7.16,7.17,6.98,7.05,13686125,96325224.64
2025-02-12,sh.600151,7.03,7.1,7.02,7.1,12550205,88578917.25
2025-02-13,sh.600151,7.07,7.11,6.96,6.97,17398397,121893236.88
2025-02-14,sh.600151,6.95,7.04,6.9,7.0,14838000,103383875.0
2025-02-17,sh.600151,7.0,7.05,6.83,6.89,22814800,157863815.0
2025-02-18,sh.600151,6.9,6.95,6.7,6.73,24779448,168942173.05
2025-02-19,sh.600151,6.71,6.84,6.69,6.74,22736685,153548326.82
2025-02-20,sh.600151,6.76,7.02,6.68,6.95,28808102,197620293.6
2025-02-21,sh.600151,6.96,6.99,6.82,6.92,22915795,157557367.08
2025-02-24,sh.600151,6.88,6.93,6.7,6.76,27918035,190081845.31
2025-02-25,sh.600151,6.72,6.91,6.67,6.78,19865684,135127923.64
2025-02-26,sh.600151,6.77,7.0,6.76,6.9,28378139,195461884.17
2025-02-27,sh.600151,6.91,6.92,6.67,6.81,21867550,148356227.0
2025-02-28,sh.600151,6.73,6.79,6.6,6.62,18622062,124553622.53
2025-03-03,sh.600151,6.62,6.79,6.6,6.62,15061873,100837522.83
2025-03-04,sh.600151,6.67,6.81,6.6,6.8,22036321,149016521.8
2025-03-05,sh.600151,6.77,6.81,6.64,6.79,16882368,113456803.68
2025-03-06,sh.600151,6.81,7.34,6.79,7.19,51254652,364583522.35
2025-03-07,sh.600151,7.18,7.91,7.12,7.7,84636329,648587248.02
2025-03-10,sh.600151,8.0,8.27,7.67,7.71,76323246,602458217.3
2025-03-11,sh.600151,7.82,8.04,7.58,7.88,53161107,417272348.5
2025-03-12,sh.600151,7.9,7.91,7.7,7.75,34674912,270312910.2
2025-03-13,sh.600151,7.68,7.74,7.41,7.53,26929070,202714920.26
2025-03-14,sh.600151,7.51,7.62,7.36,7.55,24844590,185967482.93
2025-03-17,sh.600151,7.57,7.6,7.44,7.48,18557489,139271279.05
