date,code,open,high,low,close,volume,amount
2022-08-22,sz.002064,7.1768697,7.2700758,7.0836636,7.26075519,12948428.0,100111983.24
2022-08-23,sz.002064,7.26075519,7.31667885,7.20483153,7.28871702,13000977.0,101518555.64
2022-08-24,sz.002064,7.29803763,7.47512922,7.15822848,7.22347275,25328417.0,199024492.86
2022-08-25,sz.002064,7.15822848,7.24211397,7.11162543,7.24211397,12287173.0,94504839.93
2022-08-26,sz.002064,7.24211397,7.2700758,7.13958726,7.14890787,10473454.0,80943684.52
2022-08-29,sz.002064,7.09298421,7.18619031,7.00909872,7.18619031,9998428.0,76331758.18
2022-08-30,sz.002064,7.19551092,7.23279336,7.05570177,7.10230482,10196901.0,77835563.17
2022-08-31,sz.002064,7.06502238,7.10230482,6.94385445,7.00909872,12677072.0,95385162.13
2022-09-01,sz.002064,6.9904575,7.04638116,6.95317506,6.97181628,8767980.0,65748093.03
2022-09-02,sz.002064,6.95317506,7.00909872,6.90657201,6.96249567,7162596.0,53394103.34
2022-09-05,sz.002064,6.9904575,7.00909872,6.8972514,6.97181628,9982383.0,74344205.98
2022-09-06,sz.002064,6.96249567,7.35396129,6.96249567,7.26075519,26887844.0,207364373.36
2022-09-07,sz.002064,7.22347275,7.39124373,7.20483153,7.26075519,18022358.0,141007910.8
2022-09-08,sz.002064,7.27939641,7.35396129,7.23279336,7.26075519,12736529.0,99653321.75
2022-09-09,sz.002064,7.26075519,7.44716739,7.24211397,7.31667885,15103227.0,118945951.78
2022-09-13,sz.002064,7.31667885,7.35396129,7.2700758,7.28871702,11157478.0,87402202.02
2022-09-14,sz.002064,7.19551092,7.23279336,7.04638116,7.19551092,18375668.0,140871471.89
2022-09-15,sz.002064,7.24211397,7.25143458,6.95317506,6.99977811,20387474.0,154571705.73
2022-09-16,sz.002064,7.00909872,7.02773994,6.77608347,6.78540408,18576592.0,136817481.7
2022-09-19,sz.002064,6.79472469,6.82268652,6.56170944,6.64559493,18690437.0,133217497.96
2022-09-20,sz.002064,6.65491554,6.74812164,6.58035066,6.6176331,12311020.0,87753318.78
2022-09-21,sz.002064,6.60831249,6.66423615,6.45918273,6.58035066,12945881.0,91004034.43
2022-09-22,sz.002064,6.54306822,6.62695371,6.48714456,6.58967127,7409450.0,52245438.77
2022-09-23,sz.002064,6.58035066,6.73880103,6.46850334,6.50578578,11611007.0,81837649.12
2022-09-26,sz.002064,6.47782395,6.49646517,6.25412931,6.29141175,13473172.0,91882843.64
2022-09-27,sz.002064,6.29141175,6.38461785,6.12364077,6.26344992,15750114.0,105046780.19
2022-09-28,sz.002064,6.2448087,6.28209114,6.08635833,6.08635833,12195944.0,80615361.94
2022-09-29,sz.002064,6.13296138,6.16092321,5.83470186,5.86266369,50007578.0,318725472.17
2022-09-30,sz.002064,5.8719843,6.17024382,5.80674003,6.08635833,50154645.0,324920686.02
2022-10-10,sz.002064,6.17956443,6.25412931,5.9651904,5.99315223,28484464.0,186704248.85
2022-10-11,sz.002064,6.04907589,6.18888504,5.90926674,6.1516026,23039087.0,149597274.83
2022-10-12,sz.002064,6.1516026,6.18888504,5.95586979,6.17024382,23441816.0,152879567.82
2022-10-13,sz.002064,6.11432016,6.11432016,5.98383162,6.04907589,28336691.0,183485559.36
2022-10-14,sz.002064,6.10499955,6.23548809,6.07703772,6.17956443,34216665.0,226129473.94
2022-10-17,sz.002064,6.14228199,6.37529724,6.06771711,6.31937358,26184444.0,175165887.09
2022-10-18,sz.002064,6.3380148,6.34733541,6.21684687,6.23548809,17412062.0,116751156.53
2022-10-19,sz.002064,6.22616748,6.22616748,6.09567894,6.09567894,15366105.0,101458094.24
2022-10-20,sz.002064,6.09567894,6.17956443,6.01179345,6.11432016,11908780.0,77881384.91
2022-10-21,sz.002064,6.07703772,6.22616748,6.03975528,6.08635833,18786882.0,123329333.04
2022-10-24,sz.002064,6.1516026,6.20752626,5.97451101,6.02111406,17305908.0,113122363.02
2022-10-25,sz.002064,5.79741942,6.13296138,5.65761027,6.07703772,36411681.0,230001690.86
2022-10-26,sz.002064,6.02111406,6.30073236,6.01179345,6.26344992,33426822.0,222562916.05
2022-10-27,sz.002064,6.26344992,6.53374761,6.19820565,6.47782395,29637331.0,202827526.6
2022-10-28,sz.002064,6.49646517,6.49646517,6.14228199,6.27277053,30749995.0,206177098.17
2022-10-31,sz.002064,6.18888504,6.39393846,6.04907589,6.20752626,21558142.0,144204715.87
2022-11-01,sz.002064,6.21684687,6.3380148,6.14228199,6.31005297,13265642.0,88784225.11
2022-11-02,sz.002064,6.27277053,6.44054151,6.25412931,6.34733541,14993052.0,102249871.02
2022-11-03,sz.002064,6.31005297,6.42190029,6.30073236,6.38461785,10847259.0,74192990.88
2022-11-04,sz.002064,6.38461785,6.46850334,6.32869419,6.41257968,19283521.0,132536948.45
2022-11-07,sz.002064,6.4312209,6.46850334,6.36597663,6.41257968,14616583.0,100664878.32
2022-11-08,sz.002064,6.4312209,6.44054151,6.30073236,6.41257968,12792694.0,87397481.16
2022-11-09,sz.002064,6.42190029,6.50578578,6.37529724,6.44054151,13656040.0,94594141.7
2022-11-10,sz.002064,6.44054151,6.44986212,6.31937358,6.37529724,13888291.0,94854944.48
2022-11-11,sz.002064,6.46850334,6.59899188,6.42190029,6.51510639,22803425.0,159640084.07
