date,code,open,high,low,close,volume,amount
2024-12-23,sh.688110,27.2,27.68,25.69,25.8,24356041.0,648689523.53
2024-12-24,sh.688110,26.05,26.26,24.78,26.0,16615545.0,423721736.14
2024-12-25,sh.688110,26.13,26.52,25.45,25.66,13678142.0,355018591.22
2024-12-26,sh.688110,25.7,26.55,25.5,26.5,15506781.0,406797681.18
2024-12-27,sh.688110,26.6,28.36,26.6,27.18,31124096.0,858284776.44
2024-12-30,sh.688110,26.66,27.37,26.11,26.7,18374634.0,490061449.99
2024-12-31,sh.688110,26.85,26.9,24.9,24.9,16937599.0,433046128.51
2025-01-02,sh.688110,25.0,25.63,24.25,24.71,13100797.0,327142633.62
2025-01-03,sh.688110,24.8,25.58,24.19,24.76,14835242.0,369771624.43
2025-01-06,sh.688110,24.61,25.06,22.88,23.26,13663397.0,325978082.63
2025-01-07,sh.688110,23.38,24.38,23.3,24.24,10923609.0,259714221.75
2025-01-08,sh.688110,23.9,25.3,23.33,24.6,14604888.0,354302128.82
2025-01-09,sh.688110,24.45,25.71,24.31,25.0,16318614.0,410044128.07
2025-01-10,sh.688110,25.0,25.7,24.44,24.53,13751541.0,344435888.57
2025-01-13,sh.688110,24.14,24.98,23.46,24.75,11053422.0,269073034.39
2025-01-14,sh.688110,24.81,26.03,24.48,25.99,17513291.0,446334369.97
2025-01-15,sh.688110,25.99,26.2,25.44,25.66,12540511.0,322183668.02
2025-01-16,sh.688110,25.78,26.03,24.74,24.93,13492126.0,341125776.53
2025-01-17,sh.688110,24.92,25.54,24.51,25.0,10375710.0,260280077.38
2025-01-20,sh.688110,25.35,25.55,24.98,25.16,8239731.0,207548536.35
2025-01-21,sh.688110,25.21,26.88,24.62,26.57,26296867.0,684911450.71
2025-01-22,sh.688110,26.3,26.3,25.53,25.89,14701232.0,380006748.1
2025-01-23,sh.688110,26.09,27.1,25.65,25.7,16788060.0,441663662.92
2025-01-24,sh.688110,25.64,26.17,25.5,25.96,12571709.0,325182363.42
2025-01-27,sh.688110,26.01,26.34,24.7,24.7,13866263.0,349756248.16
2025-02-05,sh.688110,24.97,26.24,24.9,25.61,16863258.0,429455366.64
2025-02-06,sh.688110,25.31,27.14,25.3,27.08,26801197.0,714028587.17
2025-02-07,sh.688110,27.2,27.49,26.3,26.87,22016189.0,594605811.55
2025-02-10,sh.688110,26.88,27.77,26.75,27.61,20908957.0,574062681.06
2025-02-11,sh.688110,27.34,27.6,26.83,27.01,14034480.0,380046075.91
2025-02-12,sh.688110,26.8,27.06,26.3,27.01,16482165.0,439943446.84
2025-02-13,sh.688110,27.0,27.0,26.11,26.36,14885219.0,394302623.79
2025-02-14,sh.688110,26.29,26.66,26.0,26.43,13306985.0,350446544.81
2025-02-17,sh.688110,26.66,27.36,26.45,27.1,18189405.0,490005938.21
2025-02-18,sh.688110,27.17,27.32,25.96,26.09,15124275.0,401994898.33
2025-02-19,sh.688110,26.11,27.37,26.04,27.15,18573039.0,498963117.0
2025-02-20,sh.688110,27.01,27.36,26.75,27.06,14105295.0,381589820.95
2025-02-21,sh.688110,27.06,31.3,27.0,31.03,43368321.0,1277460289.63
2025-02-24,sh.688110,30.6,31.8,30.4,30.97,27482995.0,853145619.02
2025-02-25,sh.688110,30.49,31.84,30.31,30.96,22391559.0,693959109.77
2025-02-26,sh.688110,31.0,32.55,30.23,31.96,25657205.0,806330179.52
2025-02-27,sh.688110,32.0,32.58,30.04,31.09,25819935.0,805029870.96
2025-02-28,sh.688110,30.45,31.09,29.38,29.53,19851921.0,597598660.73
2025-03-03,sh.688110,30.0,30.35,28.75,29.28,16268673.0,482598626.28
2025-03-04,sh.688110,29.08,30.87,28.73,30.43,18601322.0,558310162.01
2025-03-05,sh.688110,30.45,30.78,29.52,30.16,12908751.0,389111537.4
2025-03-06,sh.688110,30.35,31.03,30.27,30.4,15580647.0,476936757.26
2025-03-07,sh.688110,30.19,31.54,29.9,30.8,18057790.0,557552543.68
2025-03-10,sh.688110,30.51,31.98,30.51,31.6,15335947.0,478813096.35
2025-03-11,sh.688110,31.19,32.53,31.02,31.64,15255936.0,483264774.3
2025-03-12,sh.688110,31.95,32.99,31.31,32.49,18191915.0,587790427.29
2025-03-13,sh.688110,32.56,32.98,30.85,31.42,17237863.0,544021956.37
2025-03-14,sh.688110,31.51,34.18,31.44,32.74,25485983.0,843278338.96
2025-03-17,sh.688110,32.74,33.37,32.0,32.9,15622587.0,513775636.49
2025-03-18,sh.688110,32.97,33.79,31.9,32.09,15939727.0,519223585.04
2025-03-19,sh.688110,32.01,32.23,31.54,31.65,8444469.0,268763996.52
2025-03-20,sh.688110,31.65,32.3,31.41,31.71,7112904.0,226408278.39
2025-03-21,sh.688110,31.42,31.7,30.01,30.2,12759359.0,389673183.59
2025-03-24,sh.688110,30.16,30.82,29.7,30.45,8282680.0,251262970.21
2025-03-25,sh.688110,30.4,30.75,29.38,29.69,8209171.0,246752596.12
2025-03-26,sh.688110,29.69,30.35,29.6,29.9,6657040.0,199236453.63
2025-03-27,sh.688110,29.8,30.72,29.7,30.14,6036275.0,182398871.59
2025-03-28,sh.688110,30.02,31.25,29.88,31.23,10365836.0,317329018.21
2025-03-31,sh.688110,30.99,31.28,30.28,31.16,8699662.0,267962192.39
2025-04-01,sh.688110,31.26,31.68,30.91,31.13,7880500.0,246524973.73
2025-04-02,sh.688110,31.21,31.29,29.85,29.89,10605168.0,322867647.35
2025-04-03,sh.688110,29.83,30.45,29.1,29.25,7414714.0,219549596.37
2025-04-07,sh.688110,28.1,28.1,23.4,24.15,19659408.0,504809546.86
2025-04-08,sh.688110,24.91,25.88,24.1,25.05,15370756.0,382780007.6
2025-04-09,sh.688110,24.6,26.29,23.8,25.98,14074380.0,357873531.89
2025-04-10,sh.688110,26.93,28.08,26.47,27.26,12353947.0,337481970.13
2025-04-11,sh.688110,27.01,29.03,27.0,28.49,12816955.0,362325424.97
2025-04-14,sh.688110,28.8,29.08,28.3,28.52,9105609.0,260418129.13
2025-04-15,sh.688110,28.47,28.78,28.19,28.59,5645043.0,160777122.85
2025-04-16,sh.688110,28.7,30.35,28.7,29.63,15585224.0,463893641.8
2025-04-17,sh.688110,29.63,31.29,29.6,30.17,12490832.0,382850136.8
2025-04-18,sh.688110,30.17,30.37,29.27,29.53,6377471.0,189074907.37
2025-04-21,sh.688110,29.5,30.68,29.5,30.41,6825122.0,205181195.66
2025-04-22,sh.688110,30.19,30.44,29.88,30.02,5386250.0,162147537.93
2025-04-23,sh.688110,30.35,30.38,29.88,30.1,6414524.0,193034437.53
2025-04-24,sh.688110,30.21,30.29,29.6,29.96,6644931.0,198766650.91
2025-04-25,sh.688110,30.2,30.5,29.65,30.18,5849088.0,176171391.92
2025-04-28,sh.688110,30.11,30.75,29.76,30.6,6676508.0,202246403.64
2025-04-29,sh.688110,30.3,31.99,30.27,31.96,13259959.0,418328208.77
2025-04-30,sh.688110,31.64,32.3,30.7,31.25,13624636.0,425901695.16
2025-05-06,sh.688110,31.76,32.88,31.5,32.31,11857018.0,381745573.6
2025-05-07,sh.688110,32.91,33.5,32.01,32.29,11704721.0,382507727.32
2025-05-08,sh.688110,32.0,32.45,31.76,32.18,8670028.0,278603556.73
2025-05-09,sh.688110,31.41,32.65,30.91,31.88,11585204.0,370336973.99
2025-05-12,sh.688110,32.0,33.39,31.98,33.3,12887127.0,424345242.01
2025-05-13,sh.688110,33.36,33.79,32.57,33.12,8155356.0,269818580.36
2025-05-14,sh.688110,33.12,33.4,32.4,32.75,7257258.0,237625875.13
2025-05-15,sh.688110,32.79,33.01,32.29,32.56,5113115.0,166570560.22
2025-05-16,sh.688110,32.66,33.95,32.35,33.69,9335842.0,308900698.55
2025-05-19,sh.688110,34.24,34.8,33.51,34.15,14305495.0,488955928.64
2025-05-20,sh.688110,33.9,34.55,33.7,33.93,7392502.0,251595256.17
2025-05-21,sh.688110,33.93,33.95,32.36,32.38,9395460.0,309634186.52
2025-05-22,sh.688110,32.26,32.97,32.25,32.71,5849215.0,191026145.88
2025-05-23,sh.688110,32.82,33.69,32.49,32.92,7827462.0,258763491.28
2025-05-26,sh.688110,33.02,35.8,32.02,35.22,13213867.0,446619679.03
2025-05-27,sh.688110,36.5,36.97,33.76,33.76,24599963.0,863372118.4
2025-05-28,sh.688110,33.42,33.75,31.5,31.6,16873897.0,548088020.94
2025-05-29,sh.688110,31.69,32.39,31.5,32.13,8685120.0,278125066.72
2025-05-30,sh.688110,31.9,32.49,31.08,31.28,8278983.0,261120061.28
2025-06-03,sh.688110,31.02,31.7,30.23,30.33,9938891.0,307434746.3
2025-06-04,sh.688110,30.38,30.7,30.1,30.6,5636235.0,171741609.08
2025-06-05,sh.688110,30.6,31.66,30.4,31.5,7527678.0,234980848.68
2025-06-06,sh.688110,31.22,31.85,31.12,31.35,6091904.0,191552168.21
2025-06-09,sh.688110,31.45,32.33,31.22,31.93,6883383.0,219933869.88
2025-06-10,sh.688110,31.79,32.28,30.77,31.15,6540165.0,204279634.09
2025-06-11,sh.688110,31.25,31.37,30.85,30.87,4104273.0,127465525.86
2025-06-12,sh.688110,30.87,30.88,29.98,30.48,6549333.0,198893365.41
2025-06-13,sh.688110,30.12,30.39,29.6,29.72,6381347.0,190497936.09
2025-06-16,sh.688110,29.62,29.95,29.34,29.65,4808607.0,142428114.2
2025-06-17,sh.688110,29.69,30.03,29.37,29.55,5131458.0,152314397.09
2025-06-18,sh.688110,29.53,30.34,29.32,29.92,5512523.0,164062190.83
2025-06-19,sh.688110,29.92,30.31,29.47,29.58,5009179.0,149817468.16
2025-06-20,sh.688110,29.53,29.99,29.33,29.61,4395931.0,130491741.07
2025-06-23,sh.688110,29.32,30.3,29.18,29.8,6812146.0,203009303.04
2025-06-24,sh.688110,30.0,30.69,29.84,30.26,7790859.0,236585461.65
2025-06-25,sh.688110,30.5,30.65,30.13,30.58,7342476.0,223468033.82
2025-06-26,sh.688110,30.79,30.79,30.0,30.01,7141429.0,216654288.81
2025-06-27,sh.688110,30.36,31.0,30.0,30.58,7775231.0,237936607.36
2025-06-30,sh.688110,30.78,30.86,30.44,30.66,6054256.0,185462076.98
2025-07-01,sh.688110,30.99,31.1,30.53,30.61,5823410.0,179265345.63
2025-07-02,sh.688110,30.5,30.59,29.88,29.92,5781398.0,174019884.27
2025-07-03,sh.688110,29.96,30.93,29.82,30.7,7414735.0,225919306.99
2025-07-04,sh.688110,31.39,32.78,30.93,31.16,15683281.0,498478460.58
2025-07-07,sh.688110,31.25,32.28,30.97,31.89,11528140.0,367372571.31
2025-07-08,sh.688110,31.81,32.1,31.52,31.9,7967747.0,253558862.98
2025-07-09,sh.688110,31.82,32.17,31.5,31.57,7096294.0,225405824.74
2025-07-10,sh.688110,31.46,31.76,30.9,31.59,5826140.0,182256386.78
2025-07-11,sh.688110,31.6,32.27,31.21,32.19,8869395.0,283478023.54
2025-07-14,sh.688110,31.86,32.48,31.69,31.78,7270833.0,232773153.36
2025-07-15,sh.688110,31.77,33.66,31.42,33.05,13600139.0,443133750.96
2025-07-16,sh.688110,32.89,33.99,32.81,33.6,11049101.0,370978129.39
2025-07-17,sh.688110,33.31,34.46,33.31,34.42,10283744.0,350238163.11
2025-07-18,sh.688110,34.33,34.62,33.94,34.47,6871266.0,235492491.74
2025-07-21,sh.688110,34.99,35.66,34.5,35.51,11377753.0,401238170.37
2025-07-22,sh.688110,35.82,36.35,34.58,35.5,14126549.0,503230249.36
2025-07-23,sh.688110,35.29,35.86,35.03,35.48,9398938.0,333381103.65
2025-07-24,sh.688110,35.48,35.83,34.5,35.8,15035002.0,531040515.03
2025-07-25,sh.688110,37.64,37.94,34.47,37.35,25330546.0,913731218.69
2025-07-28,sh.688110,39.5,40.6,37.49,38.33,51247380.0,2003569106.26
2025-07-29,sh.688110,39.99,46.0,39.6,46.0,50700003.0,2205889905.55
