date,code,open,high,low,close,volume,amount
2024-12-23,sz.301526,4.1,4.1,3.91,3.91,33264424,132367774.65
2024-12-24,sz.301526,3.93,3.99,3.88,3.92,18828740,73939930.4
2024-12-25,sz.301526,3.91,3.92,3.79,3.84,22958900,88140436.0
2024-12-26,sz.301526,3.84,3.94,3.81,3.91,18863200,73682905.32
2024-12-27,sz.301526,3.89,3.99,3.87,3.95,17193778,68001710.56
2024-12-30,sz.301526,3.95,3.95,3.81,3.83,20757547,79957317.54
2024-12-31,sz.301526,3.83,3.86,3.68,3.7,22340932,83906497.51
2025-01-02,sz.301526,3.69,3.72,3.43,3.47,41440100,147929031.34
2025-01-03,sz.301526,3.49,3.51,3.33,3.35,26745783,91206408.05
2025-01-06,sz.301526,3.33,3.39,3.28,3.37,17827150,59695377.5
2025-01-07,sz.301526,3.37,3.44,3.35,3.43,15766251,53545145.26
2025-01-08,sz.301526,3.43,3.45,3.3,3.39,19670211,66369364.83
2025-01-09,sz.301526,3.37,3.44,3.36,3.43,16833362,57507139.11
2025-01-10,sz.301526,3.42,3.47,3.32,3.32,15879131,53825992.33
2025-01-13,sz.301526,3.29,3.36,3.25,3.3,25226762,83477374.53
2025-01-14,sz.301526,3.31,3.43,3.29,3.42,47474950,158975090.5
2025-01-15,sz.301526,3.39,3.41,3.32,3.36,32179700,108177795.84
2025-01-16,sz.301526,3.38,3.5,3.37,3.4,28970150,99463016.5
2025-01-17,sz.301526,3.38,3.4,3.33,3.37,17587639,59196585.04
2025-01-20,sz.301526,3.4,3.44,3.36,3.4,19789839,67397235.6
2025-01-21,sz.301526,3.38,3.4,3.25,3.27,38126425,125302943.25
2025-01-22,sz.301526,3.25,3.26,3.21,3.24,17007839,55024690.41
2025-01-23,sz.301526,3.28,3.36,3.25,3.25,23673062,78230521.75
2025-01-24,sz.301526,3.26,3.28,3.23,3.27,16974996,55341579.96
2025-01-27,sz.301526,3.29,3.36,3.24,3.24,17312600,56903883.0
2025-02-05,sz.301526,3.27,3.32,3.25,3.28,17560688,57691765.64
2025-02-06,sz.301526,3.28,3.37,3.25,3.36,26318800,87542921.0
2025-02-07,sz.301526,3.36,3.5,3.35,3.46,38308553,132156788.38
2025-02-10,sz.301526,3.47,3.5,3.43,3.49,26363200,91403219.0
2025-02-11,sz.301526,3.49,3.5,3.41,3.43,21213200,72797645.0
2025-02-12,sz.301526,3.42,3.47,3.41,3.46,21323500,73363869.0
2025-02-13,sz.301526,3.48,3.51,3.44,3.47,27300100,95089342.0
2025-02-14,sz.301526,3.48,3.51,3.45,3.48,21081723,73408134.58
2025-02-17,sz.301526,3.49,3.56,3.47,3.51,27885727,97898945.5
2025-02-18,sz.301526,3.51,3.51,3.38,3.39,24264884,83597796.76
2025-02-19,sz.301526,3.42,3.46,3.38,3.45,16612283,56780242.69
2025-02-20,sz.301526,3.43,3.48,3.42,3.47,18276944,63096065.36
2025-02-21,sz.301526,3.47,3.47,3.4,3.45,21049136,72326790.59
2025-02-24,sz.301526,3.44,3.55,3.43,3.53,30691725,107023026.75
2025-02-25,sz.301526,3.5,3.6,3.45,3.57,36906600,131219555.0
2025-02-26,sz.301526,3.54,3.62,3.54,3.6,28042941,100368225.01
2025-02-27,sz.301526,3.61,3.63,3.51,3.56,26254299,93529290.45
2025-02-28,sz.301526,3.54,3.57,3.46,3.48,23969938,84339426.48
2025-03-03,sz.301526,3.48,3.54,3.47,3.5,19039931,66783621.12
2025-03-04,sz.301526,3.48,3.52,3.47,3.52,15912000,55617729.0
2025-03-05,sz.301526,3.5,3.52,3.45,3.47,17606252,61091281.61
2025-03-06,sz.301526,3.47,3.52,3.47,3.51,19159270,67057949.6
2025-03-07,sz.301526,3.5,3.54,3.46,3.47,22401500,78398998.0
2025-03-10,sz.301526,3.47,3.53,3.46,3.48,19167300,66826465.0
2025-03-11,sz.301526,3.46,3.51,3.41,3.49,17327131,60080921.26
2025-03-12,sz.301526,3.49,3.51,3.46,3.47,18562400,64566495.0
2025-03-13,sz.301526,3.47,3.47,3.35,3.39,30173231,102387293.47
2025-03-14,sz.301526,3.37,3.45,3.37,3.45,25382700,86852543.0
2025-03-17,sz.301526,3.45,3.51,3.45,3.49,21814554,76016314.69
2025-03-18,sz.301526,3.49,3.51,3.46,3.5,19137831,66630110.7
2025-03-19,sz.301526,3.5,3.5,3.43,3.46,18123465,62742013.25
2025-03-20,sz.301526,3.45,3.52,3.43,3.51,26385671,92307274.98
2025-03-21,sz.301526,3.49,3.57,3.47,3.5,34024600,119837349.0
2025-03-24,sz.301526,3.48,3.51,3.32,3.36,35923293,121571367.67
2025-03-25,sz.301526,3.36,3.42,3.34,3.4,21545300,73032124.82
2025-03-26,sz.301526,3.38,3.47,3.37,3.44,21450700,73773999.0
2025-03-27,sz.301526,3.43,3.43,3.35,3.39,17383923,58898454.97
2025-03-28,sz.301526,3.38,3.41,3.34,3.36,15063393,50729525.48
2025-03-31,sz.301526,3.34,3.4,3.3,3.38,19626470,65564582.52
2025-04-01,sz.301526,3.38,3.46,3.38,3.45,23405009,80312550.87
2025-04-02,sz.301526,3.46,3.5,3.42,3.49,20123600,69816413.0
2025-04-03,sz.301526,3.47,3.62,3.46,3.56,41726813,148987376.15
2025-04-07,sz.301526,3.45,3.45,2.97,3.1,52973593,170895546.07
2025-04-08,sz.301526,3.14,3.29,3.13,3.2,34830474,111924236.64
