date,code,open,high,low,close,volume,amount
2024-12-23,sz.002697,5.87233843,5.89194557,5.61744561,5.65665989,48588972,283377504.34
2024-12-24,sz.002697,5.64685632,5.71548131,5.59783847,5.65665989,37888198,218688769.45
2024-12-25,sz.002697,5.64685632,5.75469559,5.36255279,5.70567774,56797800,322503189.85
2024-12-26,sz.002697,5.64685632,5.90174914,5.61744561,5.86253486,52525540,309474509.18
2024-12-27,sz.002697,5.85273129,5.99978484,5.7841063,5.91155271,55890884,336675349.32
2024-12-30,sz.002697,5.82332058,5.85273129,5.6860706,5.75469559,43613541,256375963.08
2024-12-31,sz.002697,5.74489202,5.98998127,5.69587417,5.79390987,65619392,394911073.27
2025-01-02,sz.002697,5.80371344,6.3723205,5.79390987,6.3723205,167949051,1079393478.85
2025-01-03,sz.002697,6.09782054,6.15664196,5.73508845,5.73508845,123307264,737325043.1
2025-01-06,sz.002697,5.4899992,5.73508845,5.36255279,5.3919635,84823810,477164715.05
2025-01-07,sz.002697,5.47039206,5.4899992,5.23510638,5.3919635,54524418,296884752.55
2025-01-08,sz.002697,5.3919635,5.46058849,5.1958921,5.40176707,61807419,336500947.24
2025-01-09,sz.002697,5.33314208,5.3919635,5.22530281,5.24490995,49097050,265238538.4
2025-01-10,sz.002697,5.20569567,5.26451709,5.03903498,5.03903498,43245800,225091755.0
2025-01-13,sz.002697,4.97040999,5.07824926,4.88217786,5.04883855,33219562,169521901.38
2025-01-14,sz.002697,5.07824926,5.31353494,5.05864212,5.2939278,50316450,266316915.8
2025-01-15,sz.002697,5.24490995,5.51940991,5.21549924,5.41157064,63698040,348958960.3
2025-01-16,sz.002697,5.35274922,5.53901705,5.35274922,5.46058849,52368410,291598396.7
2025-01-17,sz.002697,5.41157064,5.43117778,5.28412423,5.32333851,27960510,152169125.07
2025-01-20,sz.002697,5.38215993,5.47039206,5.33314208,5.38215993,25097607,138377377.92
2025-01-21,sz.002697,5.3919635,5.43117778,5.32333851,5.37235636,24585872,134667636.84
2025-01-22,sz.002697,5.33314208,5.36255279,5.1958921,5.21549924,25126901,134796790.32
2025-01-23,sz.002697,5.25471352,5.32333851,5.16648139,5.17628496,22183600,118714765.0
2025-01-24,sz.002697,5.17628496,5.21549924,5.12726711,5.1958921,18679300,98835900.0
2025-01-27,sz.002697,5.20569567,5.24490995,5.07824926,5.07824926,25245100,132331289.0
2025-02-05,sz.002697,5.0978564,5.12726711,4.99001713,5.05864212,27980201,143844216.14
2025-02-06,sz.002697,5.05864212,5.12726711,4.9998207,5.11746354,27586111,142734116.0
2025-02-07,sz.002697,5.10765997,5.20569567,5.06844569,5.14687425,35031729,183842229.26
