date,code,open,high,low,close,volume,amount
2024-12-23,sz.300634,24.66602757,24.68591151,22.7671113,22.85658903,30091017,709849257.94
2024-12-24,sz.300634,22.9659507,23.19461601,22.54838796,23.04548646,16031198,368725891.17
2024-12-25,sz.300634,22.9659507,23.03554449,22.09105734,22.57821387,15505255,350600893.37
2024-12-26,sz.300634,22.58815584,23.09519631,22.5682719,22.92618282,13371200,308201763.0
2024-12-27,sz.300634,22.9659507,23.43322329,22.53844599,22.64780766,16922836,391962057.26
2024-12-30,sz.300634,22.64780766,22.91624085,21.72320445,22.88641494,15215900,345273592.0
2024-12-31,sz.300634,22.92618282,23.05542843,21.63372672,21.6734946,15939880,355535581.66
2025-01-02,sz.300634,21.65361066,21.92204385,20.39098047,20.82842715,17432074,371723559.99
2025-01-03,sz.300634,20.82842715,21.04715049,19.62544878,19.6851006,17030959,346020958.87
2025-01-06,sz.300634,19.6851006,19.93364985,19.26753786,19.50614514,10314374,202981042.52
2025-01-07,sz.300634,19.61550681,19.86405606,19.1880021,19.86405606,14335764,282587818.12
2025-01-08,sz.300634,19.6851006,19.90382394,18.75055542,19.6851006,17417636,339603877.85
2025-01-09,sz.300634,19.44649332,20.12254728,19.37689953,19.79446227,12829200,255778893.0
2025-01-10,sz.300634,19.73481045,20.00324364,19.0885824,19.09852437,12844871,252069090.79
2025-01-13,sz.300634,18.77043936,19.3868415,18.53183208,19.16811816,9257041,176886834.15
2025-01-14,sz.300634,19.25759589,20.53016805,19.19794407,20.53016805,17365943,350407010.07
2025-01-15,sz.300634,20.5798779,20.68923957,20.33132865,20.41086441,13002348,267889970.26
2025-01-16,sz.300634,20.7787173,21.13662822,20.15237319,20.43074835,16150476,335029917.92
2025-01-17,sz.300634,20.33132865,20.59976184,20.09272137,20.33132865,10076622,206183622.0
2025-01-20,sz.300634,20.5798779,20.75883336,20.15237319,20.2816188,11866022,243158669.12
2025-01-21,sz.300634,20.45063229,20.75883336,20.20208304,20.65941366,14067833,290346516.74
2025-01-22,sz.300634,20.4804582,20.64947169,20.23190895,20.44069032,10108489,207655359.62
2025-01-23,sz.300634,21.1763961,22.85658903,21.02726655,21.30564171,40490154,896139927.57
2025-01-24,sz.300634,21.872334,25.42161729,21.872334,25.39179138,84648495,2009725025.06
2025-01-27,sz.300634,26.59476975,30.33295047,25.39179138,29.36857938,108028417,2957463298.96
2025-02-05,sz.300634,29.82591,31.60552263,27.84745797,29.6270706,109009557,3177805026.46
2025-02-06,sz.300634,28.20536889,29.9253297,27.36030144,29.82591,83758274,2428543848.79
2025-02-07,sz.300634,29.33875347,31.47627702,28.72235133,29.0305524,93770277,2814370974.23
2025-02-10,sz.300634,29.4282312,30.01480743,28.78200315,29.70660636,72589179,2145688280.23
2025-02-11,sz.300634,28.67264148,35.65190442,28.36444041,34.02142134,123054420,4025040714.76
2025-02-12,sz.300634,32.34122841,35.46300699,32.25175068,33.54420678,90916459,3085380609.68
2025-02-13,sz.300634,33.56409072,33.76293012,31.65523248,32.16227295,65410455,2131142439.7
2025-02-14,sz.300634,31.814304,33.93194361,30.9195267,32.808501,69959312,2288377765.32
2025-02-17,sz.300634,33.12664404,34.45886802,31.56575475,32.4108222,63872088,2109153638.75
2025-02-18,sz.300634,31.73476824,32.28157659,29.73643227,29.89550379,64574343,2004168142.65
2025-02-19,sz.300634,30.50196396,30.67097745,29.82591,30.5218479,38326605,1170055250.33
2025-02-20,sz.300634,30.47213805,30.95929458,29.85573591,30.66103548,39274542,1203955399.03
2025-02-21,sz.300634,31.04877231,32.6096616,30.1241691,32.34122841,62372987,1974292171.1
2025-02-24,sz.300634,32.63948751,32.66931342,30.47213805,31.07859822,43690535,1366779530.84
2025-02-25,sz.300634,30.13411107,31.06865625,29.95515561,30.37271835,28424000,870934253.0
2025-02-26,sz.300634,30.57155775,31.1183661,30.37271835,30.85987488,29227264,904119394.75
2025-02-27,sz.300634,30.7206873,31.03883034,28.5334539,29.16973998,40820338,1213164926.36
2025-02-28,sz.300634,28.82177103,29.41828923,27.33047553,27.45972114,29965126,849596550.01
2025-03-03,sz.300634,27.54919887,29.29898559,27.54919887,28.16560101,29973905,856967460.51
2025-03-04,sz.300634,27.74803827,29.02061043,27.74803827,28.61298966,22193643,639859743.42
2025-03-05,sz.300634,28.5334539,29.09020422,28.3346145,29.0305524,20918000,604514339.24
2025-03-06,sz.300634,30.50196396,32.97751449,30.19376289,32.16227295,71125527,2247906471.26
2025-03-07,sz.300634,32.1125631,32.88803676,30.48208002,30.92946867,53753750,1709570287.5
2025-03-10,sz.300634,30.81016503,31.03883034,29.59724469,30.04463334,26040200,784828234.0
2025-03-11,sz.300634,29.49782499,29.97503955,29.18962392,29.73643227,19344600,576039682.0
2025-03-12,sz.300634,30.2235888,30.67097745,29.84579394,29.93527167,25493782,775078932.21
2025-03-13,sz.300634,29.75631621,29.80602606,28.40420829,28.831713,22983700,668213336.0
2025-03-14,sz.300634,28.66269951,29.2293918,28.35449844,29.10014619,16716861,486235212.13
2025-03-17,sz.300634,29.12003013,29.20950786,28.5334539,28.85159694,12852200,372609158.0
2025-03-18,sz.300634,29.07032028,29.5276509,28.70246739,28.92119073,13299236,388322356.4
2025-03-19,sz.300634,29.00072649,29.38846332,28.41415026,28.94107467,19310705,560692716.2
2025-03-20,sz.300634,29.00072649,29.40834726,28.12583313,28.14571707,23909758,691342309.38
2025-03-21,sz.300634,27.5392569,27.81763206,26.843319,26.96262264,22023802,605704612.0
2025-03-24,sz.300634,26.77372521,27.1415781,25.88888988,26.83337703,16167212,431824519.36
2025-03-25,sz.300634,26.843319,27.07198431,26.02807746,26.18714898,11921700,317699330.18
2025-03-26,sz.300634,26.1473811,26.67430551,26.10761322,26.21697489,9567692,253117229.8
2025-03-27,sz.300634,26.13743913,26.48540808,25.7497023,26.13743913,10332700,272001889.0
2025-03-28,sz.300634,26.13743913,26.6444796,26.0479614,26.08772928,11139892,295223623.52
2025-03-31,sz.300634,25.849122,26.53511793,25.19295198,26.36610444,16811282,437826512.02
2025-04-01,sz.300634,26.53511793,26.89302885,25.89883185,26.01813549,12735100,337019452.0
2025-04-02,sz.300634,25.86900594,26.37604641,25.77952821,26.01813549,8602147,225636135.38
2025-04-03,sz.300634,25.6502826,26.15732307,25.37190744,25.48126911,8523374,220242100.62
2025-04-07,sz.300634,23.12502222,24.0595674,20.3810385,20.3810385,22512498,490955084.36
2025-04-08,sz.300634,20.66935563,21.71326248,20.39098047,21.09686034,23884093,504909061.84
2025-04-09,sz.300634,20.73894942,22.09105734,19.1880021,21.90215991,22842500,482347947.57
2025-04-10,sz.300634,22.54838796,23.38351344,22.45891023,22.4688522,19126700,439217199.58
2025-04-11,sz.300634,22.15070916,23.05542843,22.13082522,22.72734342,13127642,299277558.16
2025-04-14,sz.300634,23.19461601,23.49287511,22.866531,23.04548646,13907146,323775871.06
2025-04-15,sz.300634,23.0653704,23.30397768,22.70745948,23.02560252,11453081,264748578.93
2025-04-16,sz.300634,22.77705327,24.18881301,22.34954856,23.57241087,30644260,721582189.44
2025-04-17,sz.300634,23.22444192,23.50281708,22.72734342,22.89635691,22880721,533154484.87
2025-04-18,sz.300634,22.89635691,23.15484813,22.68757554,22.94606676,12746700,293438471.0
2025-04-21,sz.300634,22.79693721,24.08939331,22.74722736,23.98003164,18554700,440454153.0
2025-04-22,sz.300634,23.78119224,24.04962543,23.50281708,23.62212072,13280200,316862058.0
2025-04-23,sz.300634,23.94026376,24.27829074,23.82096012,23.97008967,14163200,342396429.0
2025-04-24,sz.300634,24.00985755,24.14904513,23.29403571,23.39345541,11093100,263437479.0
2025-04-25,sz.300634,23.5624689,24.31805862,23.3636295,23.95020573,15996729,384546081.61
2025-04-28,sz.300634,24.38765241,24.4572462,23.61217875,23.64200466,13285400,319683644.0
2025-04-29,sz.300634,23.41333935,24.49701408,23.38351344,24.06950937,14940241,361992238.07
2025-04-30,sz.300634,24.34788453,25.82923806,24.10927725,25.23271986,22538949,570344342.36
2025-05-06,sz.300634,25.49121108,26.09767125,25.1531841,26.01813549,23356891,605609301.64
2025-05-07,sz.300634,26.3462205,26.37604641,25.24266183,25.5508629,19595229,507460503.01
2025-05-08,sz.300634,25.50115305,27.32053356,25.44150123,26.72401536,32119388,856735794.87
2025-05-09,sz.300634,26.17720701,26.42575626,25.60057275,25.64034063,22842948,593921472.79
2025-05-12,sz.300634,25.82923806,26.09767125,25.4514432,25.80935412,15788938,409042281.56
2025-05-13,sz.300634,25.41167532,25.42161729,24.6560856,24.76544727,24476254,614077326.08
2025-05-14,sz.300634,24.76544727,25.21283592,24.50695605,24.94440273,14009430,349982730.79
2025-05-15,sz.300634,24.854925,24.854925,23.860728,23.98997361,13010702,317067136.13
